Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,275.0,234.0,234.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,236.0,236.0,239.0,243.0,242.0,244.0,246.0,247.0,249.0,251.0,248.0,254.0,257.0,257.0,255.0,261.0,260.0,267.0,269.0,264.0,268.0,273.0,276.0,275.0,279.0,280.0
unmatched_applicants,281.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,236.0,237.0,238.0,242.0,243.0,243.0,243.0,249.0,249.0,250.0,250.0,253.0,259.0,259.0,261.0,264.0,268.0,270.0,271.0,272.0,266.0,272.0,272.0,270.0,274.0,280.0
unmatched_applicants,280.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,234.0,234.0,237.0,237.0,238.0,238.0,240.0,242.0,244.0,247.0,245.0,246.0,251.0,252.0,252.0,257.0,255.0,258.0,260.0,261.0,266.0,265.0,266.0,268.0,272.0,274.0,275.0,275.0,280.0
unmatched_applicants,278.0,238.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,235.0,235.0,235.0,237.0,241.0,238.0,244.0,241.0,242.0,247.0,246.0,249.0,252.0,250.0,254.0,257.0,256.0,259.0,265.0,262.0,266.0,270.0,270.0,266.0,272.0,273.0,274.0,273.0,282.0
unmatched_applicants,279.0,236.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,237.0,237.0,239.0,238.0,241.0,245.0,245.0,246.0,248.0,249.0,253.0,252.0,253.0,256.0,260.0,260.0,260.0,262.0,266.0,268.0,268.0,268.0,273.0,275.0,276.0,279.0,281.0
unmatched_applicants,284.0,238.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,235.0,238.0,238.0,241.0,242.0,242.0,247.0,247.0,250.0,251.0,254.0,252.0,255.0,261.0,263.0,263.0,261.0,266.0,266.0,270.0,269.0,279.0,274.0,276.0,274.0,276.0
unmatched_applicants,282.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,234.0,234.0,235.0,234.0,236.0,244.0,243.0,245.0,244.0,248.0,245.0,253.0,254.0,257.0,256.0,256.0,258.0,261.0,262.0,269.0,266.0,270.0,266.0,270.0,271.0,272.0,280.0,279.0
unmatched_applicants,281.0,237.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,235.0,237.0,238.0,239.0,245.0,242.0,245.0,248.0,250.0,255.0,254.0,254.0,254.0,263.0,261.0,264.0,260.0,264.0,266.0,268.0,269.0,274.0,274.0,277.0,276.0,279.0
unmatched_applicants,282.0,238.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,237.0,234.0,237.0,241.0,245.0,243.0,248.0,246.0,249.0,249.0,252.0,257.0,257.0,261.0,262.0,262.0,261.0,268.0,268.0,266.0,267.0,275.0,271.0,272.0,277.0,281.0
unmatched_applicants,280.0,234.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,237.0,237.0,241.0,240.0,241.0,243.0,247.0,248.0,249.0,250.0,254.0,255.0,253.0,262.0,263.0,263.0,262.0,268.0,266.0,271.0,268.0,273.0,274.0,271.0,277.0,276.0
