Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,1155.0,695.0,692.0,679.0,676.0,676.0,676.0,676.0,676.0,676.0,687.0,683.0,683.0,698.0,712.0,718.0,736.0,749.0,765.0,774.0,793.0,795.0,802.0,811.0,836.0,838.0,852.0,866.0,881.0,873.0,896.0,891.0,925.0,929.0,945.0,932.0,960.0,994.0,970.0,978.0,1019.0
unmatched_applicants,1160.0,706.0,686.0,682.0,676.0,676.0,676.0,676.0,676.0,677.0,676.0,687.0,682.0,704.0,710.0,719.0,737.0,742.0,766.0,780.0,787.0,801.0,811.0,812.0,827.0,840.0,843.0,867.0,884.0,903.0,893.0,900.0,942.0,931.0,935.0,935.0,983.0,981.0,972.0,984.0,1035.0
unmatched_applicants,1179.0,697.0,696.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,678.0,680.0,680.0,705.0,705.0,725.0,729.0,741.0,762.0,772.0,794.0,791.0,804.0,821.0,833.0,837.0,848.0,855.0,878.0,882.0,880.0,891.0,938.0,921.0,934.0,932.0,980.0,971.0,990.0,982.0,1024.0
unmatched_applicants,1156.0,701.0,692.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,679.0,680.0,676.0,694.0,701.0,727.0,726.0,747.0,763.0,775.0,783.0,797.0,809.0,811.0,828.0,853.0,847.0,854.0,870.0,893.0,886.0,883.0,925.0,929.0,937.0,945.0,983.0,981.0,985.0,981.0,1023.0
unmatched_applicants,1172.0,706.0,689.0,682.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,681.0,689.0,708.0,719.0,729.0,739.0,751.0,778.0,789.0,802.0,801.0,812.0,835.0,842.0,844.0,858.0,870.0,889.0,884.0,895.0,945.0,936.0,931.0,937.0,981.0,978.0,992.0,988.0,1034.0
unmatched_applicants,1153.0,705.0,679.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,689.0,680.0,684.0,705.0,722.0,728.0,750.0,764.0,772.0,790.0,811.0,811.0,819.0,839.0,843.0,844.0,856.0,887.0,884.0,890.0,892.0,933.0,927.0,930.0,929.0,984.0,986.0,978.0,983.0,1041.0
unmatched_applicants,1159.0,714.0,683.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,679.0,686.0,680.0,693.0,698.0,735.0,716.0,753.0,764.0,779.0,801.0,788.0,809.0,821.0,840.0,851.0,845.0,855.0,880.0,890.0,890.0,902.0,920.0,936.0,936.0,937.0,986.0,984.0,988.0,998.0,1036.0
unmatched_applicants,1151.0,705.0,686.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,681.0,676.0,698.0,707.0,729.0,725.0,751.0,767.0,774.0,777.0,802.0,811.0,819.0,844.0,855.0,848.0,852.0,881.0,884.0,899.0,887.0,922.0,929.0,948.0,948.0,985.0,972.0,988.0,990.0,1037.0
unmatched_applicants,1150.0,698.0,689.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,679.0,683.0,689.0,712.0,735.0,727.0,741.0,761.0,786.0,776.0,805.0,817.0,819.0,844.0,836.0,858.0,857.0,894.0,885.0,900.0,890.0,937.0,942.0,923.0,936.0,988.0,985.0,988.0,975.0,1025.0
unmatched_applicants,1142.0,705.0,692.0,680.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,677.0,686.0,694.0,704.0,724.0,735.0,727.0,765.0,773.0,786.0,798.0,812.0,823.0,842.0,845.0,853.0,858.0,882.0,891.0,895.0,890.0,923.0,935.0,950.0,935.0,981.0,979.0,989.0,984.0,1036.0
unmatched_applicants,1156.0,706.0,684.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,678.0,683.0,681.0,696.0,698.0,724.0,728.0,745.0,766.0,759.0,785.0,799.0,801.0,814.0,838.0,857.0,846.0,846.0,887.0,881.0,889.0,894.0,934.0,934.0,928.0,934.0,978.0,979.0,985.0,1008.0,1040.0
unmatched_applicants,1150.0,708.0,683.0,679.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,683.0,687.0,691.0,694.0,719.0,726.0,737.0,762.0,776.0,782.0,801.0,813.0,808.0,831.0,835.0,855.0,851.0,898.0,879.0,882.0,890.0,951.0,932.0,935.0,955.0,961.0,986.0,983.0,987.0,1044.0
unmatched_applicants,1151.0,710.0,685.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,679.0,685.0,689.0,712.0,730.0,725.0,748.0,767.0,777.0,787.0,793.0,817.0,816.0,820.0,839.0,850.0,860.0,878.0,892.0,890.0,886.0,932.0,926.0,931.0,937.0,976.0,987.0,973.0,996.0,1031.0
unmatched_applicants,1155.0,694.0,684.0,679.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,678.0,687.0,691.0,711.0,720.0,734.0,745.0,761.0,780.0,798.0,802.0,804.0,822.0,838.0,850.0,846.0,853.0,877.0,898.0,895.0,897.0,932.0,939.0,924.0,948.0,993.0,979.0,1002.0,969.0,1037.0
unmatched_applicants,1142.0,694.0,681.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,689.0,686.0,691.0,702.0,721.0,726.0,743.0,767.0,779.0,784.0,799.0,810.0,813.0,840.0,843.0,848.0,846.0,883.0,890.0,880.0,894.0,915.0,942.0,934.0,934.0,987.0,991.0,984.0,986.0,1052.0
unmatched_applicants,1176.0,697.0,683.0,678.0,676.0,676.0,676.0,676.0,676.0,680.0,676.0,682.0,685.0,705.0,715.0,712.0,726.0,746.0,760.0,772.0,780.0,805.0,814.0,823.0,843.0,852.0,841.0,863.0,884.0,884.0,889.0,896.0,938.0,918.0,939.0,939.0,977.0,972.0,984.0,986.0,1035.0
unmatched_applicants,1149.0,699.0,688.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,678.0,684.0,679.0,696.0,698.0,723.0,723.0,743.0,756.0,775.0,790.0,793.0,810.0,824.0,839.0,839.0,842.0,850.0,882.0,883.0,891.0,889.0,914.0,923.0,937.0,938.0,989.0,976.0,986.0,987.0,1040.0
unmatched_applicants,1176.0,697.0,692.0,679.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,687.0,682.0,695.0,702.0,723.0,729.0,749.0,766.0,774.0,791.0,799.0,808.0,819.0,838.0,838.0,839.0,856.0,873.0,873.0,899.0,887.0,936.0,935.0,937.0,943.0,966.0,979.0,981.0,988.0,1035.0
unmatched_applicants,1127.0,700.0,688.0,679.0,676.0,676.0,676.0,676.0,676.0,677.0,676.0,682.0,678.0,696.0,708.0,722.0,735.0,751.0,760.0,774.0,786.0,797.0,807.0,817.0,845.0,844.0,845.0,850.0,893.0,885.0,889.0,895.0,938.0,927.0,931.0,942.0,989.0,992.0,990.0,992.0,1039.0
unmatched_applicants,1152.0,701.0,689.0,679.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,687.0,679.0,693.0,716.0,723.0,739.0,739.0,752.0,767.0,786.0,799.0,813.0,819.0,846.0,840.0,851.0,857.0,887.0,884.0,891.0,883.0,937.0,919.0,949.0,951.0,985.0,991.0,990.0,991.0,1056.0
unmatched_applicants,1175.0,700.0,686.0,677.0,676.0,676.0,676.0,676.0,676.0,680.0,680.0,685.0,682.0,688.0,714.0,730.0,735.0,751.0,764.0,776.0,792.0,789.0,797.0,813.0,846.0,840.0,847.0,859.0,876.0,893.0,881.0,893.0,922.0,945.0,933.0,941.0,976.0,988.0,974.0,1002.0,1049.0
unmatched_applicants,1177.0,712.0,684.0,680.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,687.0,684.0,682.0,720.0,732.0,731.0,753.0,760.0,771.0,796.0,790.0,800.0,816.0,840.0,840.0,853.0,854.0,880.0,880.0,890.0,892.0,929.0,922.0,937.0,930.0,979.0,981.0,977.0,988.0,1027.0
unmatched_applicants,1159.0,704.0,688.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,680.0,684.0,682.0,700.0,709.0,718.0,733.0,753.0,767.0,780.0,784.0,794.0,809.0,812.0,826.0,843.0,852.0,851.0,878.0,883.0,899.0,891.0,930.0,936.0,935.0,941.0,977.0,979.0,984.0,967.0,1027.0
unmatched_applicants,1137.0,699.0,692.0,676.0,676.0,676.0,676.0,676.0,676.0,680.0,676.0,678.0,685.0,696.0,705.0,736.0,726.0,746.0,762.0,773.0,787.0,797.0,800.0,814.0,832.0,846.0,843.0,858.0,895.0,894.0,899.0,897.0,918.0,920.0,940.0,938.0,973.0,995.0,979.0,986.0,1034.0
unmatched_applicants,1167.0,704.0,690.0,680.0,676.0,676.0,676.0,676.0,676.0,676.0,679.0,682.0,682.0,692.0,712.0,721.0,734.0,747.0,747.0,783.0,783.0,798.0,819.0,810.0,837.0,833.0,854.0,850.0,875.0,882.0,900.0,896.0,933.0,946.0,936.0,919.0,994.0,997.0,974.0,973.0,1045.0
unmatched_applicants,1149.0,701.0,687.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,679.0,685.0,694.0,714.0,718.0,723.0,745.0,755.0,779.0,794.0,790.0,806.0,816.0,850.0,854.0,849.0,861.0,885.0,896.0,887.0,883.0,934.0,948.0,935.0,942.0,977.0,989.0,982.0,987.0,1034.0
