Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,939.0,691.0,677.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,702.0,690.0,696.0,719.0,723.0,739.0,743.0,766.0,775.0,784.0,792.0,801.0,814.0,823.0,834.0,832.0,845.0,870.0,862.0,872.0,881.0,894.0,918.0,909.0,915.0,950.0
unmatched_applicants,952.0,681.0,678.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,681.0,687.0,696.0,688.0,707.0,714.0,730.0,745.0,751.0,761.0,784.0,795.0,799.0,797.0,808.0,825.0,829.0,837.0,849.0,856.0,879.0,866.0,871.0,904.0,904.0,900.0,918.0,954.0
unmatched_applicants,945.0,695.0,681.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,680.0,680.0,688.0,694.0,699.0,723.0,735.0,739.0,753.0,758.0,767.0,790.0,786.0,807.0,807.0,833.0,846.0,836.0,845.0,866.0,862.0,882.0,877.0,919.0,902.0,910.0,915.0,947.0
unmatched_applicants,943.0,694.0,677.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,680.0,681.0,696.0,681.0,705.0,716.0,733.0,727.0,760.0,764.0,782.0,784.0,806.0,809.0,815.0,826.0,834.0,843.0,841.0,872.0,869.0,875.0,875.0,904.0,912.0,913.0,912.0,936.0
unmatched_applicants,953.0,692.0,678.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,683.0,686.0,696.0,705.0,720.0,728.0,729.0,756.0,763.0,763.0,777.0,798.0,810.0,814.0,827.0,824.0,839.0,849.0,864.0,860.0,881.0,873.0,901.0,916.0,919.0,904.0,936.0
unmatched_applicants,950.0,694.0,681.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,683.0,690.0,688.0,699.0,726.0,741.0,742.0,751.0,768.0,774.0,781.0,798.0,802.0,809.0,822.0,837.0,843.0,846.0,864.0,863.0,874.0,878.0,906.0,902.0,908.0,912.0,947.0
unmatched_applicants,961.0,688.0,680.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,679.0,678.0,680.0,695.0,690.0,707.0,715.0,735.0,737.0,764.0,762.0,774.0,778.0,798.0,808.0,806.0,837.0,827.0,848.0,842.0,870.0,884.0,870.0,878.0,902.0,908.0,917.0,901.0,948.0
unmatched_applicants,942.0,686.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,687.0,692.0,702.0,695.0,720.0,729.0,741.0,748.0,766.0,773.0,789.0,794.0,801.0,813.0,826.0,831.0,836.0,848.0,860.0,867.0,884.0,882.0,910.0,907.0,912.0,908.0,935.0
unmatched_applicants,939.0,693.0,679.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,683.0,686.0,688.0,700.0,717.0,731.0,733.0,754.0,761.0,781.0,784.0,798.0,804.0,821.0,823.0,830.0,833.0,843.0,869.0,873.0,864.0,868.0,902.0,898.0,904.0,913.0,940.0
unmatched_applicants,958.0,691.0,677.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,677.0,676.0,676.0,683.0,688.0,688.0,699.0,717.0,729.0,735.0,755.0,763.0,780.0,797.0,801.0,808.0,815.0,834.0,832.0,828.0,847.0,872.0,875.0,871.0,880.0,909.0,905.0,904.0,905.0,943.0
