Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,716.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,571.0,568.0,574.0,574.0,581.0,583.0,594.0,602.0,604.0,616.0,616.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,631.0,647.0,645.0,658.0,666.0,671.0,678.0,688.0
unmatched_applicants,717.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,568.0,569.0,569.0,574.0,575.0,580.0,583.0,592.0,601.0,609.0,612.0,619.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,635.0,637.0,649.0,661.0,662.0,673.0,675.0,690.0
unmatched_applicants,717.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,567.0,567.0,569.0,574.0,574.0,579.0,584.0,595.0,602.0,611.0,613.0,620.0,624.0,630.0,630.0,630.0,630.0,630.0,633.0,635.0,643.0,650.0,658.0,665.0,674.0,680.0,684.0
unmatched_applicants,715.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,567.0,570.0,569.0,574.0,574.0,578.0,588.0,594.0,601.0,611.0,613.0,620.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,639.0,646.0,653.0,660.0,663.0,668.0,676.0,687.0
unmatched_applicants,712.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,567.0,569.0,570.0,574.0,575.0,578.0,587.0,595.0,604.0,610.0,615.0,618.0,624.0,630.0,630.0,630.0,630.0,630.0,631.0,634.0,641.0,651.0,655.0,665.0,673.0,680.0,687.0
unmatched_applicants,711.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,569.0,568.0,571.0,574.0,574.0,578.0,586.0,596.0,601.0,605.0,613.0,622.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,631.0,642.0,650.0,657.0,664.0,670.0,679.0,686.0
unmatched_applicants,715.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,569.0,570.0,574.0,574.0,575.0,584.0,594.0,601.0,607.0,612.0,619.0,622.0,630.0,630.0,630.0,630.0,630.0,630.0,635.0,643.0,649.0,658.0,662.0,670.0,681.0,686.0
unmatched_applicants,713.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,562.0,568.0,567.0,569.0,574.0,575.0,578.0,584.0,593.0,603.0,612.0,615.0,618.0,624.0,630.0,630.0,630.0,630.0,630.0,632.0,634.0,641.0,648.0,654.0,664.0,674.0,678.0,689.0
unmatched_applicants,716.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,562.0,566.0,571.0,572.0,574.0,574.0,579.0,585.0,593.0,598.0,608.0,614.0,618.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,636.0,641.0,651.0,656.0,668.0,671.0,679.0,683.0
unmatched_applicants,714.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,562.0,564.0,564.0,569.0,566.0,574.0,574.0,580.0,586.0,592.0,599.0,607.0,613.0,618.0,622.0,630.0,630.0,630.0,630.0,631.0,630.0,634.0,643.0,649.0,654.0,664.0,670.0,679.0,691.0
unmatched_applicants,713.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,562.0,562.0,563.0,567.0,571.0,568.0,574.0,577.0,577.0,586.0,592.0,601.0,607.0,615.0,617.0,623.0,630.0,630.0,630.0,630.0,630.0,630.0,635.0,642.0,655.0,656.0,667.0,671.0,677.0,688.0
unmatched_applicants,712.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,562.0,562.0,567.0,567.0,571.0,574.0,574.0,574.0,586.0,593.0,601.0,608.0,611.0,620.0,623.0,630.0,630.0,630.0,630.0,630.0,630.0,638.0,644.0,646.0,656.0,661.0,671.0,676.0,687.0
unmatched_applicants,713.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,571.0,570.0,574.0,577.0,581.0,584.0,595.0,600.0,608.0,613.0,618.0,622.0,630.0,630.0,630.0,630.0,630.0,633.0,631.0,639.0,651.0,659.0,663.0,673.0,678.0,688.0
unmatched_applicants,717.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,562.0,563.0,569.0,568.0,571.0,574.0,574.0,580.0,588.0,594.0,604.0,607.0,615.0,619.0,625.0,630.0,630.0,630.0,630.0,630.0,631.0,634.0,643.0,650.0,661.0,665.0,671.0,681.0,690.0
unmatched_applicants,711.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,562.0,562.0,566.0,569.0,570.0,574.0,575.0,581.0,586.0,596.0,600.0,605.0,611.0,619.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,633.0,642.0,645.0,657.0,663.0,671.0,678.0,689.0
unmatched_applicants,712.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,562.0,562.0,567.0,571.0,570.0,574.0,577.0,580.0,583.0,592.0,603.0,607.0,615.0,619.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,638.0,645.0,649.0,657.0,664.0,676.0,678.0,687.0
unmatched_applicants,716.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,565.0,569.0,570.0,574.0,574.0,581.0,586.0,594.0,602.0,608.0,614.0,619.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,637.0,640.0,653.0,658.0,663.0,673.0,676.0,688.0
unmatched_applicants,715.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,567.0,569.0,570.0,574.0,574.0,584.0,586.0,592.0,600.0,607.0,616.0,617.0,625.0,630.0,630.0,630.0,630.0,630.0,630.0,632.0,640.0,652.0,662.0,661.0,671.0,680.0,688.0
unmatched_applicants,713.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,565.0,570.0,571.0,574.0,577.0,580.0,584.0,601.0,601.0,608.0,614.0,620.0,623.0,630.0,630.0,630.0,630.0,630.0,630.0,633.0,638.0,653.0,659.0,666.0,669.0,678.0,686.0
unmatched_applicants,711.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,565.0,570.0,571.0,574.0,574.0,582.0,589.0,594.0,604.0,606.0,611.0,620.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,637.0,641.0,649.0,660.0,666.0,671.0,678.0,687.0
unmatched_applicants,713.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,568.0,567.0,568.0,570.0,574.0,574.0,578.0,589.0,592.0,600.0,607.0,615.0,618.0,625.0,630.0,630.0,630.0,630.0,630.0,630.0,638.0,641.0,649.0,658.0,663.0,669.0,679.0,687.0
unmatched_applicants,714.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,570.0,572.0,569.0,574.0,575.0,581.0,586.0,594.0,599.0,609.0,614.0,619.0,624.0,630.0,630.0,630.0,630.0,630.0,630.0,638.0,641.0,650.0,658.0,665.0,668.0,677.0,688.0
unmatched_applicants,710.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,567.0,571.0,570.0,574.0,575.0,578.0,584.0,592.0,602.0,610.0,612.0,621.0,625.0,630.0,630.0,630.0,630.0,630.0,630.0,635.0,642.0,648.0,656.0,667.0,672.0,679.0,685.0
