Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,670.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,562.0,566.0,566.0,570.0,575.0,584.0,591.0,599.0,604.0,609.0,613.0,622.0,622.0,622.0,622.0,622.0,622.0,624.0,630.0,640.0,643.0,654.0,659.0,665.0,671.0
unmatched_applicants,670.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,566.0,569.0,577.0,583.0,587.0,599.0,604.0,609.0,615.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,628.0,638.0,644.0,653.0,659.0,664.0,671.0
unmatched_applicants,671.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,566.0,566.0,568.0,574.0,582.0,585.0,597.0,604.0,609.0,617.0,622.0,622.0,622.0,622.0,622.0,622.0,626.0,627.0,639.0,648.0,655.0,659.0,662.0,667.0
unmatched_applicants,674.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,566.0,566.0,568.0,571.0,582.0,589.0,593.0,603.0,609.0,614.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,635.0,638.0,647.0,652.0,658.0,667.0,672.0
unmatched_applicants,673.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,566.0,566.0,570.0,574.0,582.0,586.0,594.0,603.0,611.0,616.0,622.0,622.0,622.0,622.0,622.0,622.0,625.0,629.0,636.0,644.0,653.0,660.0,665.0,672.0
unmatched_applicants,673.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,563.0,566.0,566.0,569.0,571.0,581.0,594.0,596.0,603.0,610.0,613.0,622.0,622.0,622.0,622.0,622.0,622.0,624.0,632.0,636.0,644.0,651.0,661.0,666.0,671.0
unmatched_applicants,668.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,566.0,566.0,569.0,573.0,581.0,589.0,594.0,603.0,607.0,616.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,630.0,633.0,648.0,651.0,659.0,665.0,670.0
unmatched_applicants,670.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,564.0,566.0,566.0,566.0,572.0,581.0,591.0,599.0,604.0,606.0,615.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,625.0,635.0,647.0,649.0,657.0,665.0,675.0
unmatched_applicants,671.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,564.0,566.0,566.0,566.0,577.0,580.0,588.0,598.0,604.0,608.0,616.0,622.0,622.0,622.0,622.0,622.0,622.0,625.0,629.0,637.0,645.0,651.0,659.0,663.0,674.0
unmatched_applicants,675.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,566.0,566.0,569.0,570.0,583.0,593.0,597.0,604.0,608.0,615.0,622.0,622.0,622.0,622.0,622.0,622.0,625.0,629.0,637.0,649.0,654.0,658.0,664.0,671.0
unmatched_applicants,669.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,566.0,568.0,575.0,580.0,594.0,595.0,606.0,610.0,617.0,622.0,622.0,622.0,622.0,622.0,622.0,623.0,632.0,637.0,639.0,654.0,657.0,665.0,673.0
unmatched_applicants,670.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,566.0,566.0,575.0,585.0,587.0,599.0,603.0,608.0,613.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,626.0,637.0,643.0,651.0,658.0,665.0,670.0
unmatched_applicants,674.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,563.0,566.0,566.0,566.0,571.0,580.0,587.0,596.0,602.0,611.0,615.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,633.0,637.0,651.0,655.0,660.0,666.0,671.0
unmatched_applicants,672.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,566.0,566.0,567.0,571.0,586.0,588.0,596.0,602.0,610.0,614.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,634.0,635.0,643.0,651.0,659.0,661.0,671.0
unmatched_applicants,669.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,564.0,566.0,566.0,566.0,571.0,580.0,589.0,599.0,604.0,609.0,615.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,623.0,638.0,648.0,651.0,662.0,662.0,673.0
