Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,595.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,495.0,493.0,495.0,496.0,497.0,503.0,506.0,510.0,514.0,517.0,520.0,523.0,530.0,534.0,539.0,538.0,539.0,548.0,552.0,553.0,558.0,561.0,564.0,565.0,576.0,571.0,571.0,578.0,587.0
unmatched_applicants,590.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,496.0,493.0,493.0,493.0,493.0,500.0,495.0,503.0,506.0,514.0,512.0,524.0,520.0,529.0,526.0,524.0,537.0,536.0,542.0,547.0,545.0,549.0,567.0,562.0,562.0,559.0,574.0,580.0,579.0,568.0,585.0
unmatched_applicants,590.0,495.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,498.0,504.0,499.0,502.0,506.0,513.0,515.0,518.0,523.0,528.0,528.0,527.0,533.0,538.0,538.0,546.0,553.0,553.0,558.0,564.0,566.0,570.0,578.0,577.0,577.0,579.0,581.0
unmatched_applicants,582.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,493.0,493.0,494.0,500.0,498.0,505.0,505.0,511.0,513.0,521.0,528.0,528.0,525.0,531.0,535.0,540.0,545.0,553.0,551.0,553.0,562.0,562.0,558.0,565.0,572.0,577.0,577.0,575.0,582.0
unmatched_applicants,592.0,500.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,497.0,497.0,499.0,508.0,509.0,514.0,516.0,517.0,517.0,528.0,529.0,533.0,534.0,545.0,543.0,549.0,546.0,554.0,563.0,562.0,555.0,564.0,577.0,582.0,573.0,571.0,590.0
unmatched_applicants,587.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,495.0,495.0,499.0,496.0,506.0,508.0,512.0,514.0,520.0,523.0,527.0,525.0,532.0,538.0,538.0,549.0,547.0,547.0,555.0,556.0,562.0,559.0,565.0,577.0,577.0,576.0,579.0,589.0
unmatched_applicants,590.0,496.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,495.0,493.0,493.0,502.0,496.0,499.0,509.0,509.0,519.0,514.0,525.0,526.0,533.0,531.0,533.0,537.0,542.0,547.0,543.0,553.0,556.0,557.0,565.0,563.0,574.0,576.0,569.0,582.0,591.0
unmatched_applicants,591.0,496.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,499.0,498.0,496.0,497.0,501.0,505.0,511.0,510.0,517.0,524.0,521.0,532.0,534.0,533.0,536.0,550.0,546.0,548.0,558.0,556.0,560.0,566.0,561.0,570.0,576.0,579.0,577.0,592.0
unmatched_applicants,585.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,493.0,500.0,495.0,505.0,505.0,512.0,511.0,515.0,524.0,531.0,524.0,536.0,533.0,541.0,543.0,543.0,550.0,552.0,557.0,559.0,558.0,568.0,574.0,582.0,580.0,580.0,590.0
unmatched_applicants,585.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,497.0,502.0,499.0,508.0,505.0,515.0,511.0,515.0,526.0,529.0,536.0,530.0,533.0,537.0,545.0,548.0,552.0,555.0,558.0,558.0,567.0,564.0,575.0,582.0,574.0,575.0,582.0
unmatched_applicants,589.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,497.0,499.0,502.0,508.0,510.0,518.0,521.0,525.0,527.0,521.0,536.0,534.0,536.0,550.0,549.0,549.0,553.0,558.0,554.0,566.0,561.0,577.0,575.0,580.0,581.0,593.0
