Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,981.0,988.0,996.0,996.0,996.0,996.0,997.0,1002.0,1009.0,1017.0,1022.0,1032.0,1032.0,1032.0,1032.0,1035.0,1036.0,1045.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,980.0,988.0,996.0,996.0,996.0,996.0,996.0,999.0,1010.0,1018.0,1025.0,1032.0,1032.0,1032.0,1032.0,1032.0,1039.0,1047.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,984.0,987.0,996.0,996.0,996.0,996.0,996.0,999.0,1009.0,1016.0,1025.0,1032.0,1032.0,1032.0,1032.0,1035.0,1035.0,1044.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,991.0,996.0,996.0,996.0,996.0,996.0,996.0,1006.0,1017.0,1025.0,1032.0,1032.0,1032.0,1032.0,1034.0,1035.0,1048.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,984.0,987.0,996.0,996.0,996.0,996.0,996.0,1000.0,1009.0,1017.0,1023.0,1032.0,1032.0,1032.0,1032.0,1032.0,1037.0,1042.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,974.0,980.0,987.0,996.0,996.0,996.0,996.0,996.0,1002.0,1009.0,1016.0,1024.0,1032.0,1032.0,1032.0,1032.0,1035.0,1039.0,1048.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,980.0,988.0,996.0,996.0,996.0,996.0,996.0,999.0,1009.0,1015.0,1022.0,1032.0,1032.0,1032.0,1032.0,1032.0,1037.0,1046.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,975.0,982.0,989.0,996.0,996.0,996.0,996.0,996.0,1000.0,1009.0,1014.0,1025.0,1032.0,1032.0,1032.0,1032.0,1032.0,1036.0,1040.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,975.0,979.0,987.0,996.0,996.0,996.0,996.0,998.0,1001.0,1008.0,1013.0,1024.0,1032.0,1032.0,1032.0,1032.0,1033.0,1037.0,1044.0
unmatched_applicants,1068.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,974.0,979.0,988.0,996.0,996.0,996.0,996.0,996.0,1003.0,1007.0,1016.0,1025.0,1032.0,1032.0,1032.0,1032.0,1032.0,1035.0,1046.0
