Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,977.0,988.0,988.0,988.0,988.0,988.0,989.0,999.0,1004.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,974.0,979.0,988.0,988.0,988.0,988.0,988.0,988.0,995.0,1007.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,981.0,988.0,988.0,988.0,988.0,988.0,990.0,997.0,1008.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1028.0,1030.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,981.0,988.0,988.0,988.0,988.0,988.0,989.0,1000.0,1005.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,979.0,988.0,988.0,988.0,988.0,988.0,988.0,993.0,1007.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,972.0,982.0,988.0,988.0,988.0,988.0,988.0,989.0,995.0,1006.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1026.0,1028.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,977.0,988.0,988.0,988.0,988.0,988.0,990.0,999.0,1007.0,1015.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1033.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,980.0,988.0,988.0,988.0,988.0,988.0,993.0,998.0,1007.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1025.0,1032.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,978.0,988.0,988.0,988.0,988.0,988.0,990.0,999.0,1005.0,1016.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1030.0
unmatched_applicants,1060.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,980.0,988.0,988.0,988.0,988.0,988.0,989.0,999.0,1005.0,1014.0,1024.0,1024.0,1024.0,1024.0,1024.0,1027.0,1033.0
