Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,887.0,731.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,727.0,730.0,733.0,734.0,744.0,748.0,756.0,765.0,763.0,779.0,784.0,780.0,794.0,797.0,802.0,815.0,810.0,820.0,824.0,842.0,841.0,845.0,845.0,865.0,872.0,868.0,864.0,887.0
unmatched_applicants,881.0,727.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,734.0,729.0,734.0,732.0,745.0,749.0,758.0,758.0,769.0,773.0,783.0,782.0,795.0,793.0,801.0,811.0,823.0,809.0,823.0,848.0,836.0,844.0,845.0,870.0,879.0,867.0,869.0,883.0
unmatched_applicants,890.0,727.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,727.0,733.0,737.0,745.0,748.0,763.0,761.0,767.0,776.0,778.0,794.0,790.0,798.0,801.0,807.0,812.0,819.0,821.0,833.0,835.0,842.0,847.0,865.0,861.0,868.0,873.0,892.0
unmatched_applicants,893.0,731.0,726.0,728.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,733.0,733.0,740.0,734.0,738.0,746.0,750.0,756.0,773.0,769.0,781.0,789.0,788.0,800.0,804.0,813.0,808.0,820.0,834.0,834.0,840.0,844.0,850.0,873.0,863.0,863.0,867.0,888.0
unmatched_applicants,883.0,727.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,730.0,727.0,736.0,736.0,749.0,745.0,758.0,758.0,768.0,775.0,783.0,791.0,791.0,803.0,804.0,818.0,804.0,821.0,828.0,833.0,830.0,843.0,845.0,866.0,862.0,861.0,866.0,886.0
unmatched_applicants,888.0,731.0,727.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,727.0,730.0,734.0,736.0,745.0,754.0,760.0,766.0,767.0,771.0,785.0,791.0,794.0,799.0,799.0,818.0,815.0,828.0,830.0,839.0,842.0,846.0,844.0,866.0,868.0,872.0,869.0,879.0
unmatched_applicants,890.0,733.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,729.0,730.0,728.0,731.0,742.0,740.0,752.0,761.0,770.0,776.0,779.0,785.0,801.0,799.0,801.0,816.0,814.0,821.0,821.0,839.0,843.0,845.0,852.0,863.0,868.0,869.0,869.0,880.0
unmatched_applicants,891.0,728.0,727.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,728.0,727.0,733.0,740.0,739.0,742.0,759.0,761.0,769.0,782.0,785.0,786.0,788.0,793.0,806.0,809.0,809.0,825.0,814.0,836.0,840.0,854.0,849.0,869.0,866.0,853.0,864.0,886.0
unmatched_applicants,886.0,733.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,732.0,737.0,738.0,740.0,755.0,755.0,760.0,769.0,770.0,784.0,782.0,793.0,793.0,803.0,809.0,822.0,819.0,828.0,829.0,845.0,841.0,850.0,864.0,871.0,877.0,863.0,892.0
unmatched_applicants,884.0,730.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,728.0,734.0,735.0,737.0,748.0,763.0,770.0,764.0,769.0,784.0,786.0,792.0,788.0,804.0,819.0,829.0,825.0,824.0,834.0,844.0,844.0,847.0,859.0,857.0,862.0,866.0,887.0
