Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,10169.0,6535.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6539.0,6534.0,6640.0,6726.0,6904.0,6866.0,7031.0,7129.0,7247.0,7303.0,7386.0,7473.0,7541.0,7605.0,7647.0,7739.0,7827.0,7990.0,8065.0,8128.0,8116.0,8367.0,8405.0,8375.0,8392.0,8685.0,8763.0,8757.0,8805.0,9137.0
unmatched_applicants,10125.0,6527.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6521.0,6549.0,6541.0,6598.0,6733.0,6893.0,6895.0,7019.0,7139.0,7284.0,7299.0,7366.0,7446.0,7545.0,7647.0,7653.0,7759.0,7791.0,8053.0,8031.0,8084.0,8074.0,8352.0,8420.0,8371.0,8450.0,8731.0,8786.0,8735.0,8827.0,9128.0
unmatched_applicants,10060.0,6529.0,6522.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6529.0,6537.0,6552.0,6589.0,6732.0,6876.0,6892.0,7029.0,7170.0,7266.0,7291.0,7382.0,7478.0,7547.0,7640.0,7676.0,7745.0,7777.0,8032.0,8046.0,8081.0,8077.0,8396.0,8417.0,8422.0,8406.0,8716.0,8737.0,8762.0,8797.0,9209.0
unmatched_applicants,10119.0,6530.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6558.0,6548.0,6617.0,6746.0,6856.0,6861.0,7011.0,7136.0,7234.0,7286.0,7364.0,7449.0,7552.0,7631.0,7692.0,7752.0,7797.0,7968.0,8065.0,8063.0,8075.0,8399.0,8413.0,8413.0,8429.0,8744.0,8747.0,8768.0,8797.0,9169.0
unmatched_applicants,10075.0,6527.0,6526.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6523.0,6544.0,6540.0,6615.0,6751.0,6853.0,6843.0,7042.0,7129.0,7235.0,7288.0,7360.0,7448.0,7518.0,7585.0,7680.0,7721.0,7793.0,8003.0,8049.0,8102.0,8111.0,8395.0,8405.0,8386.0,8441.0,8747.0,8740.0,8706.0,8773.0,9133.0
unmatched_applicants,10104.0,6534.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6523.0,6547.0,6533.0,6603.0,6721.0,6813.0,6892.0,6985.0,7159.0,7237.0,7286.0,7359.0,7455.0,7552.0,7617.0,7715.0,7724.0,7783.0,8024.0,8080.0,8070.0,8129.0,8400.0,8420.0,8427.0,8379.0,8757.0,8735.0,8786.0,8765.0,9138.0
unmatched_applicants,10048.0,6526.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6527.0,6558.0,6546.0,6618.0,6726.0,6850.0,6882.0,6969.0,7138.0,7261.0,7254.0,7396.0,7447.0,7533.0,7644.0,7701.0,7776.0,7824.0,8002.0,8063.0,8079.0,8096.0,8403.0,8404.0,8429.0,8435.0,8752.0,8727.0,8728.0,8785.0,9166.0
unmatched_applicants,10093.0,6523.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6542.0,6551.0,6612.0,6729.0,6892.0,6884.0,7014.0,7122.0,7236.0,7273.0,7363.0,7463.0,7524.0,7656.0,7675.0,7737.0,7820.0,7999.0,8020.0,8039.0,8071.0,8365.0,8400.0,8391.0,8405.0,8773.0,8726.0,8799.0,8771.0,9128.0
unmatched_applicants,10109.0,6529.0,6522.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6533.0,6525.0,6631.0,6720.0,6871.0,6880.0,6989.0,7146.0,7259.0,7280.0,7374.0,7450.0,7544.0,7632.0,7680.0,7764.0,7755.0,8050.0,8024.0,8070.0,8096.0,8351.0,8438.0,8396.0,8475.0,8735.0,8740.0,8732.0,8776.0,9177.0
unmatched_applicants,10043.0,6536.0,6523.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6529.0,6537.0,6577.0,6738.0,6850.0,6881.0,7057.0,7134.0,7234.0,7247.0,7409.0,7445.0,7514.0,7653.0,7663.0,7743.0,7795.0,8000.0,8083.0,8066.0,8113.0,8411.0,8401.0,8425.0,8429.0,8786.0,8727.0,8741.0,8738.0,9153.0
unmatched_applicants,10078.0,6533.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6542.0,6542.0,6596.0,6689.0,6884.0,6879.0,7032.0,7125.0,7262.0,7226.0,7399.0,7483.0,7549.0,7634.0,7662.0,7759.0,7761.0,8061.0,8052.0,8063.0,8079.0,8386.0,8391.0,8418.0,8412.0,8742.0,8749.0,8772.0,8786.0,9173.0
unmatched_applicants,10103.0,6524.0,6522.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6535.0,6525.0,6593.0,6768.0,6888.0,6868.0,6973.0,7171.0,7247.0,7306.0,7392.0,7418.0,7579.0,7589.0,7733.0,7775.0,7814.0,8053.0,8037.0,8103.0,8093.0,8404.0,8343.0,8401.0,8438.0,8768.0,8802.0,8755.0,8768.0,9159.0
