Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unmatched_applicants,8226.0,6201.0,6193.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6208.0,6223.0,6279.0,6289.0,6368.0,6473.0,6629.0,6628.0,6789.0,6845.0,6961.0,6942.0,7098.0,7126.0,7223.0,7255.0,7336.0,7374.0,7394.0,7590.0,7583.0,7655.0,7691.0,7900.0,7958.0,7926.0,7994.0
unmatched_applicants,8238.0,6198.0,6192.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6241.0,6286.0,6315.0,6388.0,6478.0,6576.0,6612.0,6740.0,6858.0,6941.0,6996.0,7065.0,7077.0,7165.0,7301.0,7298.0,7398.0,7446.0,7618.0,7620.0,7631.0,7692.0,7921.0,7899.0,7963.0,7997.0
unmatched_applicants,8190.0,6197.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6191.0,6215.0,6279.0,6278.0,6368.0,6502.0,6609.0,6599.0,6757.0,6829.0,6942.0,6966.0,7045.0,7124.0,7203.0,7278.0,7328.0,7365.0,7429.0,7650.0,7620.0,7656.0,7658.0,7882.0,7921.0,7934.0,7962.0
unmatched_applicants,8216.0,6203.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6196.0,6221.0,6281.0,6265.0,6382.0,6461.0,6627.0,6631.0,6714.0,6817.0,6956.0,6996.0,7061.0,7111.0,7186.0,7334.0,7328.0,7386.0,7423.0,7600.0,7595.0,7565.0,7674.0,7954.0,7974.0,7974.0,7945.0
unmatched_applicants,8224.0,6198.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6197.0,6190.0,6217.0,6293.0,6289.0,6346.0,6517.0,6620.0,6629.0,6756.0,6882.0,6928.0,6981.0,7062.0,7160.0,7240.0,7301.0,7352.0,7369.0,7448.0,7635.0,7614.0,7635.0,7693.0,7940.0,7933.0,7948.0,7929.0
unmatched_applicants,8225.0,6195.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6196.0,6212.0,6277.0,6301.0,6375.0,6516.0,6626.0,6630.0,6732.0,6847.0,6952.0,6976.0,7080.0,7159.0,7223.0,7262.0,7301.0,7354.0,7419.0,7556.0,7647.0,7629.0,7661.0,7930.0,7897.0,7928.0,7951.0
unmatched_applicants,8202.0,6202.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6211.0,6258.0,6255.0,6398.0,6485.0,6635.0,6603.0,6729.0,6868.0,6974.0,6995.0,7087.0,7144.0,7207.0,7276.0,7358.0,7399.0,7445.0,7579.0,7584.0,7646.0,7654.0,7934.0,7958.0,7920.0,7914.0
unmatched_applicants,8187.0,6202.0,6194.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6197.0,6289.0,6317.0,6399.0,6522.0,6597.0,6608.0,6754.0,6833.0,6947.0,6979.0,7061.0,7134.0,7239.0,7261.0,7344.0,7407.0,7432.0,7611.0,7604.0,7674.0,7664.0,7945.0,7967.0,7929.0,7961.0
unmatched_applicants,8242.0,6204.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6216.0,6275.0,6261.0,6391.0,6528.0,6600.0,6627.0,6712.0,6840.0,6927.0,6994.0,7048.0,7132.0,7215.0,7284.0,7347.0,7335.0,7430.0,7554.0,7625.0,7661.0,7704.0,7940.0,7922.0,7923.0,7913.0
unmatched_applicants,8232.0,6197.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6224.0,6254.0,6292.0,6363.0,6500.0,6641.0,6635.0,6745.0,6806.0,6919.0,6982.0,7033.0,7143.0,7222.0,7269.0,7363.0,7398.0,7454.0,7625.0,7618.0,7664.0,7682.0,7895.0,7971.0,7981.0,8015.0
