Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,79.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,79.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,109.6923076923077,109.07692307692308,109.46153846153847,109.38461538461539,85.46153846153847,71.23076923076923,67.61538461538461,76.15384615384616,73.23076923076923,76.15384615384616
reviews_per_program,109.92307692307692,109.0,109.46153846153847,102.76923076923077,74.84615384615384,59.15384615384615,62.23076923076923,76.23076923076923,72.92307692307692,76.15384615384616
reviews_per_program,109.23076923076923,109.84615384615384,109.3076923076923,109.23076923076923,82.23076923076923,59.0,62.07692307692308,64.61538461538461,72.92307692307692,76.07692307692308
reviews_per_program,109.07692307692308,109.15384615384616,109.92307692307692,103.23076923076923,87.07692307692308,59.0,62.15384615384615,65.07692307692308,78.46153846153847,76.15384615384616
reviews_per_program,109.92307692307692,109.38461538461539,109.6923076923077,96.61538461538461,91.6923076923077,71.07692307692308,73.23076923076923,76.61538461538461,73.3076923076923,76.15384615384616
reviews_per_program,109.46153846153847,109.84615384615384,109.46153846153847,96.76923076923077,70.38461538461539,65.3076923076923,56.46153846153846,70.84615384615384,78.53846153846153,76.15384615384616
reviews_per_program,109.15384615384616,108.92307692307692,109.92307692307692,90.76923076923077,86.76923076923077,71.46153846153847,67.46153846153847,64.92307692307692,73.07692307692308,76.15384615384616
reviews_per_program,109.3076923076923,109.3076923076923,109.3076923076923,103.53846153846153,87.3076923076923,64.84615384615384,68.23076923076923,76.0,73.15384615384616,76.07692307692308
reviews_per_program,109.6923076923077,109.07692307692308,108.6923076923077,103.38461538461539,92.38461538461539,64.61538461538461,56.61538461538461,76.38461538461539,67.6923076923077,76.15384615384616
reviews_per_program,109.15384615384616,109.0,109.23076923076923,103.23076923076923,87.38461538461539,76.46153846153847,56.84615384615385,75.84615384615384,67.46153846153847,76.15384615384616
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9454545454545454,0.7981818181818182,0.6893939393939394,0.5896103896103896,0.5363636363636364,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.95,0.8345454545454546,0.7,0.5922077922077922,0.5397727272727273,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9159090909090909,0.84,0.6984848484848485,0.6142857142857143,0.5397727272727273,0.48129423660262893
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9181818181818182,0.8363636363636363,0.6984848484848485,0.6077922077922078,0.5340909090909091,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9454545454545454,0.8,0.6772727272727272,0.5896103896103896,0.5352272727272728,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9181818181818182,0.8109090909090909,0.7121212121212122,0.5987012987012987,0.5306818181818181,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9340909090909091,0.7927272727272727,0.6984848484848485,0.6103896103896104,0.5386363636363637,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.925,0.82,0.6818181818181818,0.5961038961038961,0.5363636363636364,0.48129423660262893
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9454545454545454,0.8309090909090909,0.7075757575757575,0.5909090909090909,0.5409090909090909,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9409090909090909,0.7909090909090909,0.7045454545454546,0.5948051948051948,0.5427594070695553,0.4808080808080808
pct_interview_given_nosignal,0.3338008415147265,0.2798165137614679,0.21280133000831256,0.1336996336996337,0.06224066390041494,0.04223744292237443,0.02781456953642384,0.033950617283950615,0.0072992700729927005,0.0
pct_interview_given_nosignal,0.3331000699790063,0.28003060443764344,0.21280133000831256,0.13419117647058823,0.05864509605662285,0.019406392694063926,0.01832460732984293,0.030627871362940276,0.0018552875695732839,0.0
pct_interview_given_nosignal,0.3352112676056338,0.27769347496206376,0.21315570358034971,0.13394495412844037,0.07396149949341439,0.01598173515981735,0.01978891820580475,0.004601226993865031,0.0018450184501845018,0.0
pct_interview_given_nosignal,0.33568406205923834,0.27960275019098546,0.21174524400330852,0.13345521023765997,0.07331975560081466,0.018306636155606407,0.019659239842726082,0.012195121951219513,0.011235955056179775,0.0
pct_interview_given_nosignal,0.3331000699790063,0.27896341463414637,0.21227197346600332,0.13394495412844037,0.06166495375128469,0.04114285714285714,0.03830911492734478,0.03333333333333333,0.00909090909090909,0.0
pct_interview_given_nosignal,0.33450456781447646,0.27769347496206376,0.21280133000831256,0.13382218148487626,0.07346938775510205,0.03436426116838488,0.007832898172323759,0.022796352583586626,0.016605166051660517,0.0
pct_interview_given_nosignal,0.3354474982381959,0.28024502297090353,0.21174524400330852,0.1332116788321168,0.06585612968591692,0.04555808656036447,0.01953125,0.009104704097116844,0.0036363636363636364,0.0
pct_interview_given_nosignal,0.33497536945812806,0.2791762013729977,0.21315570358034971,0.13296903460837886,0.0696969696969697,0.028735632183908046,0.03412073490813648,0.02607361963190184,0.007380073800738007,0.0
pct_interview_given_nosignal,0.3338008415147265,0.2798165137614679,0.2145850796311819,0.1332116788321168,0.06109979633401222,0.021689497716894976,0.011764705882352941,0.0319634703196347,0.0,0.0
pct_interview_given_nosignal,0.3354474982381959,0.28003060443764344,0.21333333333333335,0.13345521023765997,0.06300813008130081,0.046964490263459335,0.014360313315926894,0.027607361963190184,0.0,0.0
pct_interview_given_application,0.3338008415147265,0.33568406205923834,0.33450456781447646,0.33473980309423346,0.33903133903133903,0.3338008415147265,0.3363957597173145,0.33568406205923834,0.3333333333333333,0.33356692361597756
pct_interview_given_application,0.3331000699790063,0.3359209597741708,0.33450456781447646,0.33568406205923834,0.3331000699790063,0.3338008415147265,0.3342696629213483,0.33450456781447646,0.3354474982381959,0.3333333333333333
pct_interview_given_application,0.3352112676056338,0.3333333333333333,0.33497536945812806,0.3352112676056338,0.33356692361597756,0.3338008415147265,0.33568406205923834,0.33473980309423346,0.33473980309423346,0.33403508771929824
pct_interview_given_application,0.33568406205923834,0.3354474982381959,0.3331000699790063,0.3342696629213483,0.33473980309423346,0.3342696629213483,0.33450456781447646,0.3338008415147265,0.33663366336633666,0.3333333333333333
pct_interview_given_application,0.3331000699790063,0.33473980309423346,0.3338008415147265,0.3352112676056338,0.33687190375088466,0.33403508771929824,0.3359209597741708,0.3328671328671329,0.3328671328671329,0.33497536945812806
pct_interview_given_application,0.33450456781447646,0.3333333333333333,0.33450456781447646,0.33497536945812806,0.3352112676056338,0.33450456781447646,0.3338008415147265,0.3333333333333333,0.33473980309423346,0.33497536945812806
pct_interview_given_application,0.3354474982381959,0.3361581920903955,0.3331000699790063,0.3338008415147265,0.33356692361597756,0.3333333333333333,0.3333333333333333,0.3331000699790063,0.3328671328671329,0.33403508771929824
pct_interview_given_application,0.33497536945812806,0.33497536945812806,0.33497536945812806,0.3333333333333333,0.3328671328671329,0.3352112676056338,0.33473980309423346,0.33473980309423346,0.33473980309423346,0.3363957597173145
pct_interview_given_application,0.3338008415147265,0.33568406205923834,0.33687190375088466,0.3338008415147265,0.33473980309423346,0.3338008415147265,0.33403508771929824,0.33356692361597756,0.3363957597173145,0.33356692361597756
pct_interview_given_application,0.3354474982381959,0.3359209597741708,0.3352112676056338,0.3342696629213483,0.3342696629213483,0.33450456781447646,0.3338008415147265,0.33473980309423346,0.3361581920903955,0.33450456781447646
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
