Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unmatched_applicants,299.0,209.0,207.0,205.0,204.0,204.0,204.0,204.0,204.0,206.0,206.0,208.0,206.0,208.0,217.0,224.0,222.0,226.0,231.0,238.0,233.0,239.0,246.0,252.0,246.0,251.0,251.0,257.0,272.0,267.0,283.0
unmatched_applicants,321.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,209.0,212.0,212.0,216.0,222.0,223.0,233.0,236.0,235.0,235.0,242.0,243.0,248.0,252.0,247.0,250.0,257.0,262.0,278.0,280.0
unmatched_applicants,319.0,210.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,207.0,207.0,215.0,217.0,223.0,223.0,228.0,232.0,234.0,239.0,240.0,248.0,245.0,244.0,249.0,246.0,256.0,270.0,279.0,279.0
unmatched_applicants,307.0,207.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,215.0,210.0,219.0,222.0,223.0,225.0,235.0,237.0,240.0,240.0,242.0,246.0,246.0,250.0,257.0,259.0,270.0,270.0,274.0
unmatched_applicants,325.0,204.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,208.0,208.0,213.0,210.0,225.0,224.0,234.0,231.0,237.0,241.0,238.0,241.0,247.0,254.0,254.0,260.0,262.0,265.0,270.0,281.0
unmatched_applicants,308.0,207.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,206.0,210.0,215.0,225.0,224.0,228.0,232.0,236.0,242.0,241.0,243.0,248.0,247.0,253.0,255.0,256.0,263.0,276.0,278.0
unmatched_applicants,316.0,208.0,210.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,208.0,209.0,216.0,218.0,221.0,223.0,227.0,234.0,234.0,234.0,242.0,243.0,247.0,252.0,249.0,258.0,260.0,275.0,277.0,277.0
unmatched_applicants,311.0,206.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,206.0,215.0,222.0,221.0,219.0,226.0,231.0,238.0,237.0,242.0,245.0,249.0,248.0,247.0,251.0,268.0,275.0,284.0,273.0
unmatched_applicants,302.0,207.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,207.0,209.0,216.0,218.0,220.0,223.0,227.0,230.0,236.0,238.0,244.0,240.0,244.0,252.0,253.0,254.0,259.0,266.0,268.0,277.0
unmatched_applicants,309.0,208.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,204.0,204.0,211.0,214.0,224.0,222.0,237.0,232.0,237.0,240.0,244.0,242.0,244.0,252.0,253.0,256.0,252.0,269.0,275.0,271.0
unfilled_spots,95.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,13.0,20.0,18.0,22.0,27.0,34.0,29.0,35.0,42.0,48.0,42.0,47.0,47.0,53.0,68.0,63.0,79.0
unfilled_spots,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,12.0,18.0,19.0,29.0,32.0,31.0,31.0,38.0,39.0,44.0,48.0,43.0,46.0,53.0,58.0,74.0,76.0
unfilled_spots,115.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,13.0,19.0,19.0,24.0,28.0,30.0,35.0,36.0,44.0,41.0,40.0,45.0,42.0,52.0,66.0,75.0,75.0
unfilled_spots,103.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,15.0,18.0,19.0,21.0,31.0,33.0,36.0,36.0,38.0,42.0,42.0,46.0,53.0,55.0,66.0,66.0,70.0
unfilled_spots,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,6.0,21.0,20.0,30.0,27.0,33.0,37.0,34.0,37.0,43.0,50.0,50.0,56.0,58.0,61.0,66.0,77.0
unfilled_spots,104.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,11.0,21.0,20.0,24.0,28.0,32.0,38.0,37.0,39.0,44.0,43.0,49.0,51.0,52.0,59.0,72.0,74.0
unfilled_spots,112.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,14.0,17.0,19.0,23.0,30.0,30.0,30.0,38.0,39.0,43.0,48.0,45.0,54.0,56.0,71.0,73.0,73.0
unfilled_spots,107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,18.0,17.0,15.0,22.0,27.0,34.0,33.0,38.0,41.0,45.0,44.0,43.0,47.0,64.0,71.0,80.0,69.0
unfilled_spots,98.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,14.0,16.0,19.0,23.0,26.0,32.0,34.0,40.0,36.0,40.0,48.0,49.0,50.0,55.0,62.0,64.0,73.0
unfilled_spots,105.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,20.0,18.0,33.0,28.0,33.0,36.0,40.0,38.0,40.0,48.0,49.0,52.0,48.0,65.0,71.0,67.0
reviews_per_program,227.36708860759492,229.126582278481,213.64556962025316,226.0253164556962,225.40506329113924,193.873417721519,134.7594936708861,76.92405063291139,65.36708860759494,68.18987341772151,75.77215189873418,83.22784810126582,90.68354430379746,97.70886075949367,105.43037974683544,112.70886075949367,119.48101265822785,126.35443037974683,133.56962025316454,140.53164556962025,146.45569620253164,151.9493670886076,158.1139240506329,164.58227848101265,167.9873417721519,171.74683544303798,176.16455696202533,181.65822784810126,187.7594936708861,187.30379746835442,195.60759493670886
reviews_per_program,228.30379746835442,226.8987341772152,224.44303797468353,230.56962025316454,224.0759493670886,188.7594936708861,138.86075949367088,63.265822784810126,60.65822784810127,68.17721518987342,75.72151898734177,83.16455696202532,90.60759493670886,98.0253164556962,105.73417721518987,112.51898734177215,120.0632911392405,126.70886075949367,132.68354430379748,139.72151898734177,145.73417721518987,152.30379746835442,158.48101265822785,164.43037974683546,167.37974683544303,173.18987341772151,177.84810126582278,179.77215189873417,185.15189873417722,193.36708860759492,193.67088607594937
reviews_per_program,223.35443037974684,219.18987341772151,227.9493670886076,224.8227848101266,226.9493670886076,200.0,135.126582278481,72.0126582278481,63.139240506329116,68.24050632911393,75.69620253164557,83.24050632911393,90.60759493670886,97.82278481012658,105.18987341772151,112.75949367088607,119.70886075949367,126.0253164556962,133.81012658227849,140.0759493670886,144.39240506329114,151.8860759493671,157.60759493670886,162.49367088607596,166.1772151898734,173.30379746835442,176.21518987341773,180.2405063291139,185.9493670886076,189.44303797468353,191.84810126582278
