Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unmatched_applicants,378.0,211.0,204.0,204.0,204.0,204.0,204.0,211.0,209.0,218.0,230.0,230.0,227.0,243.0,246.0,246.0,258.0,261.0,259.0,261.0
unmatched_applicants,371.0,212.0,209.0,204.0,204.0,204.0,208.0,208.0,205.0,215.0,228.0,233.0,236.0,235.0,244.0,248.0,254.0,258.0,262.0,260.0
unmatched_applicants,368.0,210.0,204.0,204.0,204.0,204.0,204.0,212.0,206.0,218.0,224.0,228.0,234.0,246.0,242.0,245.0,252.0,252.0,258.0,267.0
unmatched_applicants,367.0,211.0,204.0,204.0,204.0,204.0,204.0,206.0,210.0,213.0,226.0,229.0,236.0,236.0,240.0,245.0,253.0,258.0,263.0,256.0
unmatched_applicants,384.0,210.0,204.0,204.0,204.0,204.0,207.0,204.0,214.0,216.0,220.0,229.0,233.0,230.0,244.0,248.0,253.0,256.0,252.0,259.0
unmatched_applicants,367.0,214.0,205.0,204.0,204.0,204.0,204.0,206.0,210.0,217.0,222.0,230.0,229.0,244.0,240.0,247.0,252.0,253.0,253.0,260.0
unmatched_applicants,375.0,212.0,206.0,204.0,204.0,204.0,204.0,206.0,207.0,217.0,220.0,227.0,234.0,239.0,241.0,249.0,249.0,256.0,264.0,256.0
unmatched_applicants,373.0,209.0,207.0,204.0,204.0,204.0,204.0,204.0,210.0,216.0,218.0,226.0,231.0,235.0,241.0,243.0,247.0,255.0,252.0,259.0
unmatched_applicants,378.0,210.0,207.0,204.0,204.0,204.0,204.0,208.0,209.0,214.0,221.0,235.0,227.0,239.0,241.0,248.0,254.0,256.0,259.0,262.0
unmatched_applicants,377.0,215.0,207.0,206.0,204.0,204.0,207.0,210.0,213.0,214.0,219.0,225.0,235.0,237.0,243.0,241.0,254.0,265.0,261.0,260.0
unfilled_spots,174.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,14.0,26.0,26.0,23.0,39.0,42.0,42.0,54.0,57.0,55.0,57.0
unfilled_spots,167.0,8.0,5.0,0.0,0.0,0.0,4.0,4.0,1.0,11.0,24.0,29.0,32.0,31.0,40.0,44.0,50.0,54.0,58.0,56.0
unfilled_spots,164.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,14.0,20.0,24.0,30.0,42.0,38.0,41.0,48.0,48.0,54.0,63.0
unfilled_spots,163.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,22.0,25.0,32.0,32.0,36.0,41.0,49.0,54.0,59.0,52.0
unfilled_spots,180.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,12.0,16.0,25.0,29.0,26.0,40.0,44.0,49.0,52.0,48.0,55.0
unfilled_spots,163.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,13.0,18.0,26.0,25.0,40.0,36.0,43.0,48.0,49.0,49.0,56.0
unfilled_spots,171.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,16.0,23.0,30.0,35.0,37.0,45.0,45.0,52.0,60.0,52.0
unfilled_spots,169.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,14.0,22.0,27.0,31.0,37.0,39.0,43.0,51.0,48.0,55.0
unfilled_spots,174.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,17.0,31.0,23.0,35.0,37.0,44.0,50.0,52.0,55.0,58.0
unfilled_spots,173.0,11.0,3.0,2.0,0.0,0.0,3.0,6.0,9.0,10.0,15.0,21.0,31.0,33.0,39.0,37.0,50.0,61.0,57.0,56.0
reviews_per_program,221.40506329113924,214.29113924050634,226.32911392405063,224.9493670886076,118.37974683544304,46.21518987341772,45.48101265822785,53.063291139240505,60.64556962025316,68.21518987341773,75.75949367088607,83.37974683544304,90.69620253164557,98.0,105.43037974683544,112.35443037974683,119.59493670886076,126.59493670886076,133.1139240506329,139.91139240506328
reviews_per_program,225.0253164556962,221.68354430379748,224.83544303797467,206.9367088607595,119.70886075949367,46.77215189873418,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.72151898734177,83.12658227848101,90.62025316455696,97.9493670886076,105.48101265822785,112.63291139240506,120.21518987341773,126.56962025316456,132.65822784810126,139.59493670886076
reviews_per_program,225.9367088607595,225.62025316455697,222.9240506329114,216.51898734177215,115.79746835443038,56.44303797468354,45.48101265822785,53.0253164556962,60.65822784810127,68.24050632911393,75.82278481012658,83.17721518987342,90.51898734177215,98.07594936708861,105.50632911392405,112.43037974683544,119.74683544303798,125.74683544303798,133.126582278481,139.9620253164557
reviews_per_program,221.44303797468353,221.9873417721519,224.1012658227848,209.40506329113924,112.07594936708861,42.78481012658228,45.49367088607595,53.075949367088604,60.65822784810127,68.20253164556962,75.69620253164557,83.26582278481013,90.86075949367088,98.12658227848101,105.40506329113924,112.48101265822785,119.9620253164557,126.45569620253164,133.36708860759492,139.41772151898735
reviews_per_program,226.46835443037975,225.9240506329114,218.79746835443038,203.79746835443038,113.64556962025317,57.41772151898734,45.49367088607595,53.050632911392405,60.65822784810127,68.24050632911393,75.78481012658227,83.27848101265823,90.53164556962025,98.15189873417721,105.51898734177215,112.55696202531645,119.39240506329114,127.37974683544304,132.9367088607595,140.18987341772151
reviews_per_program,222.1772151898734,218.44303797468353,225.56962025316454,209.9873417721519,110.34177215189874,55.075949367088604,45.49367088607595,53.050632911392405,60.620253164556964,68.17721518987342,75.64556962025317,83.24050632911393,90.58227848101266,98.0506329113924,105.18987341772151,112.56962025316456,119.41772151898734,127.0632911392405,133.25316455696202,139.64556962025316
reviews_per_program,221.0632911392405,221.08860759493672,225.60759493670886,189.64556962025316,125.55696202531645,51.734177215189874,52.58227848101266,53.063291139240505,60.58227848101266,68.13924050632912,75.75949367088607,83.15189873417721,90.73417721518987,98.11392405063292,105.43037974683544,112.79746835443038,119.79746835443038,126.30379746835443,132.8987341772152,139.43037974683546
reviews_per_program,225.0253164556962,229.50632911392404,225.0759493670886,201.55696202531647,124.10126582278481,52.392405063291136,45.49367088607595,53.075949367088604,60.607594936708864,68.16455696202532,75.75949367088607,83.11392405063292,90.82278481012658,97.86075949367088,105.35443037974683,112.43037974683544,119.64556962025317,126.9873417721519,132.77215189873417,139.9620253164557
