Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,599.25,510.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5,450.5
reviews_per_program,598.8333333333334,419.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.25,400.4166666666667,450.4166666666667
reviews_per_program,597.8333333333334,508.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,449.8333333333333
reviews_per_program,600.0,598.6666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.5833333333333
reviews_per_program,599.5833333333334,465.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.0833333333333
reviews_per_program,599.4166666666666,553.9166666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.4166666666667
reviews_per_program,599.0,373.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.6666666666667,450.3333333333333
reviews_per_program,598.3333333333334,507.9166666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.3333333333333,450.5
reviews_per_program,599.8333333333334,554.5833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.4166666666667
reviews_per_program,599.9166666666666,554.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.3333333333333,400.6666666666667,450.5
pct_interview_given_signal,0.0,0.978369384359401,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13982521847690388,0.12430632630410655
pct_interview_given_signal,0.0,0.9800332778702163,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15988579586009993,0.13985431841831425,0.12432932469935246
pct_interview_given_signal,0.0,0.9983361064891847,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12449055205631715
pct_interview_given_signal,0.0,1.0,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12428333641575735
pct_interview_given_signal,0.0,0.978369384359401,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15977175463623394,0.13976705490848584,0.1244214034438067
pct_interview_given_signal,0.0,1.0,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15977175463623394,0.13976705490848584,0.12432932469935246
pct_interview_given_signal,0.0,0.9883527454242929,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15977175463623394,0.13976705490848584,0.12435233160621761
pct_interview_given_signal,0.0,0.9983361064891847,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.1398834304746045,0.12430632630410655
pct_interview_given_signal,0.0,0.9983361064891847,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12432932469935246
pct_interview_given_signal,0.0,0.9983361064891847,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.1598477640342531,0.13976705490848584,0.12430632630410655
pct_interview_given_nosignal,0.09345014601585315,0.012742718446601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09351516838296688,0.012600576893881889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09367159185949261,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09333333333333334,0.010785356220568131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09339819318971508,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09342416238009175,0.010772265210135032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09348914858096828,0.011839708561020037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0935933147632312,0.01094224924012158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09335926646290636,0.010915706488781079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09334629809695791,0.010914051841746248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09345014601585315,0.09342416238009175,0.09345014601585315,0.09341117597998332,0.09339819318971508,0.09339819318971508,0.09351516838296688,0.09335926646290636,0.0935412026726058,0.09343715239154617
pct_interview_given_application,0.09351516838296688,0.09348914858096828,0.09341117597998332,0.09341117597998332,0.09339819318971508,0.09351516838296688,0.09326856349757114,0.09378925331472436,0.0935933147632312,0.09345014601585315
pct_interview_given_application,0.09367159185949261,0.0934761441090555,0.09345014601585315,0.09341117597998332,0.09363243695137244,0.0933852140077821,0.09326856349757114,0.09328151027207107,0.09345014601585315,0.09365853658536585
