Parameter,0,1,2,3,4
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,108.84615384615384,109.46153846153847,109.23076923076923,108.76923076923077,104.53846153846153
reviews_per_program,109.53846153846153,109.53846153846153,109.07692307692308,109.38461538461539,98.46153846153847
reviews_per_program,109.46153846153847,109.53846153846153,109.3076923076923,109.92307692307692,105.15384615384616
reviews_per_program,109.84615384615384,109.76923076923077,108.76923076923077,109.6923076923077,109.92307692307692
reviews_per_program,108.84615384615384,109.84615384615384,109.92307692307692,109.92307692307692,104.0
reviews_per_program,109.84615384615384,109.76923076923077,108.92307692307692,109.07692307692308,109.6923076923077
reviews_per_program,108.38461538461539,109.92307692307692,109.15384615384616,109.53846153846153,104.61538461538461
reviews_per_program,109.84615384615384,109.0,110.0,108.76923076923077,98.92307692307692
reviews_per_program,108.84615384615384,109.23076923076923,109.38461538461539,109.53846153846153,103.61538461538461
reviews_per_program,109.6923076923077,109.61538461538461,109.53846153846153,109.61538461538461,98.84615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9795454545454545
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091
pct_interview_given_nosignal,0.4565371024734982,0.4082254379284082,0.355,0.2915129151291513,0.20909090909090908
pct_interview_given_nosignal,0.45365168539325845,0.4079147640791476,0.3555926544240401,0.2893772893772894,0.21348314606741572
pct_interview_given_nosignal,0.45397048489107517,0.4079147640791476,0.3547044129891757,0.2875341219290264,0.21717171717171718
pct_interview_given_nosignal,0.4523809523809524,0.4069855732725892,0.35678391959798994,0.28832116788321166,0.2082912032355915
pct_interview_given_nosignal,0.4565371024734982,0.40667678300455234,0.3523573200992556,0.2875341219290264,0.2105798575788403
pct_interview_given_nosignal,0.4523809523809524,0.4069855732725892,0.35618729096989965,0.29044117647058826,0.20892494929006086
pct_interview_given_nosignal,0.45848119233498935,0.40636846095526913,0.35529608006672225,0.28884826325411334,0.2125506072874494
pct_interview_given_nosignal,0.4523809523809524,0.41009946442234124,0.35206611570247937,0.2915129151291513,0.21196754563894524
