Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,1103.0,858.0,848.0,834.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,834.0
unmatched_applicants,1117.0,847.0,838.0,836.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,841.0
unmatched_applicants,1115.0,853.0,850.0,834.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,838.0
unmatched_applicants,1099.0,846.0,853.0,835.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,1118.0,865.0,845.0,836.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,1113.0,857.0,840.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,1135.0,849.0,848.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,1126.0,856.0,843.0,839.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,1123.0,851.0,850.0,834.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,1111.0,854.0,851.0,837.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unfilled_spots,270.0,25.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,284.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,282.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
unfilled_spots,266.0,13.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,285.0,32.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,280.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,302.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,293.0,23.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,290.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,278.0,21.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,381.89383561643837,380.472602739726,380.32191780821915,382.2157534246575,383.9486301369863,382.31164383561645,379.1986301369863,382.1335616438356,379.3732876712329,378.4246575342466,338.6267123287671,251.3013698630137,187.06849315068493,167.76027397260273,178.6472602739726,190.9794520547945
reviews_per_program,376.07191780821915,377.0650684931507,379.6575342465753,378.3424657534247,378.3150684931507,378.00342465753425,378.1335616438356,374.53767123287673,374.3904109589041,375.722602739726,343.5068493150685,250.32191780821918,175.4486301369863,170.08904109589042,178.72602739726028,190.57534246575344
reviews_per_program,378.3321917808219,385.1678082191781,381.041095890411,384.18150684931504,379.8835616438356,382.5068493150685,379.7157534246575,383.1746575342466,378.9486301369863,373.80479452054794,344.763698630137,247.92465753424656,179.8013698630137,168.48972602739727,178.56506849315068,190.46575342465752
reviews_per_program,376.01027397260276,380.42808219178085,380.8972602739726,380.7260273972603,380.0753424657534,380.6404109589041,376.93150684931504,382.5342465753425,376.43150684931504,374.7808219178082,336.236301369863,243.72602739726028,180.65068493150685,171.02397260273972,178.9931506849315,190.7876712328767
reviews_per_program,378.86986301369865,381.6986301369863,373.6404109589041,376.2260273972603,378.7739726027397,380.46232876712327,378.7671232876712,378.86986301369865,378.48972602739724,376.6095890410959,343.4828767123288,249.8664383561644,185.5445205479452,167.72260273972603,179.3595890410959,190.89383561643837
reviews_per_program,376.6849315068493,376.6164383561644,378.472602739726,378.21232876712327,376.4246575342466,378.9657534246575,378.013698630137,381.5,375.76027397260276,376.6575342465753,340.8835616438356,249.38698630136986,180.4417808219178,169.92808219178082,178.57534246575344,190.8458904109589
reviews_per_program,379.17123287671234,382.0582191780822,380.05479452054794,380.46232876712327,379.9760273972603,378.3767123287671,380.14383561643837,379.8013698630137,375.25342465753425,375.67808219178085,345.8424657534247,242.1472602739726,182.43835616438355,168.5376712328767,178.67465753424656,190.82191780821918
reviews_per_program,379.3321917808219,383.81849315068496,382.4657534246575,381.15410958904107,377.4417808219178,381.47945205479454,378.58561643835617,377.1986301369863,381.99657534246575,376.2945205479452,338.7157534246575,249.71917808219177,182.4554794520548,169.93493150684932,178.6541095890411,190.8904109589041
reviews_per_program,380.3150684931507,377.3082191780822,374.93150684931504,375.36986301369865,378.0582191780822,379.3253424657534,380.4246575342466,381.44520547945206,379.82876712328766,378.1404109589041,340.58561643835617,237.986301369863,177.5445205479452,172.25,178.6095890410959,191.0958904109589
reviews_per_program,377.8321917808219,376.986301369863,378.73972602739724,378.26027397260276,383.45205479452056,377.86301369863014,376.5924657534247,383.0890410958904,380.1164383561644,377.3595890410959,341.15410958904107,245.04794520547946,181.59246575342465,171.2123287671233,178.8082191780822,190.68493150684932
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998814990371797,0.9945057875926815,0.9634069400630915,0.9042747615226888,0.8417052826691381,0.78366720981501,0.7330631567621848
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999763026155988,0.9936773023156547,0.9613340129614797,0.9064190768819718,0.8414310135316047,0.7833218364374952,0.734617596319724
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984003791693821,0.9955173701905118,0.9653884401756045,0.9067489033866981,0.8416706139176637,0.7840279242822347,0.7350402761795167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997925925925926,0.9928516177215865,0.9668074980574981,0.9049262839071757,0.8402574966064744,0.782152833582061,0.7338000359001975
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994668878095012,0.9935977805639288,0.96411576187239,0.9038808362834814,0.8418201293618424,0.7835956822670016,0.7333919377119176
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992593909230951,0.9934094668872405,0.9612546125461254,0.9059004411961318,0.8416639195648591,0.783982816814974,0.7335761838964954
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999110979404356,0.9937856723742465,0.9631715666043553,0.905428291291559,0.8415395070117996,0.7835470454066279,0.7336683417085427
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996444865793683,0.9928514270472126,0.9639832051064243,0.9065564271706187,0.8415947610123767,0.78363716525773,0.7334050950843201
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999407653121668,0.992582908673728,0.9649212244798874,0.9059041001314002,0.8407719399419191,0.7838324960693331,0.7326164874551971
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987263410444004,0.993274260702466,0.9640230136188187,0.9067569976822963,0.8424699913377057,0.7829617712403278,0.7341954022988506
pct_interview_given_nosignal,0.3665940293956758,0.3458661325632307,0.322304631668405,0.2951827639813449,0.2664030236557811,0.23812856681382577,0.2081670596771268,0.17126145767400427,0.13456323902680617,0.09223822277426283,0.04963039723661485,0.016866883349322032,0.004674533688618195,0.00017573288601325983,0.0,0.0
pct_interview_given_nosignal,0.37226922131259504,0.3491020216267043,0.3229096116260619,0.2985476279266658,0.27099396580623536,0.24139850674584115,0.20890360308087877,0.17583277173389814,0.13698837414571408,0.0928605853772909,0.04963860689447868,0.018294083859850662,0.0025846078997780277,0.0004105933073290905,0.0,0.0
pct_interview_given_nosignal,0.3700451694079096,0.341504470363148,0.32165230632818675,0.2935038940964309,0.26969993952916155,0.23798250239435256,0.2078113152027524,0.17063399364604748,0.13469504179378425,0.09259952254984193,0.04889808105849964,0.015313370077845332,0.0024024483550114765,0.00017501988862370725,0.0,0.0
pct_interview_given_nosignal,0.3723302518329614,0.3459080237021578,0.32178256006787764,0.29646792709657405,0.26954256538501614,0.23938646056591112,0.2097411646448724,0.1710075033068396,0.13600981152854605,0.09302052785923753,0.05070996727494592,0.015628905388517238,0.003719823496634087,0.00039743100597736233,0.0,0.0
pct_interview_given_nosignal,0.3695200216939347,0.34471648886289147,0.32849395159305883,0.30041886834552073,0.27061408097081285,0.2395212823567638,0.20848281186140502,0.17322554644161017,0.1349622379012223,0.09228978007761966,0.04899858385595792,0.016814935111596558,0.004354893121108964,0.0002079933442129852,0.00016885616831582858,0.0
pct_interview_given_nosignal,0.3716633937013601,0.34953256950263134,0.3239942528735632,0.298662015144335,0.27257017617803253,0.2406603332136289,0.20899582304269146,0.1717309341194987,0.1363009058289213,0.09185994217796338,0.04921039500478753,0.018268218421876335,0.0034597819568526747,0.0004672972493917079,0.0,0.0
pct_interview_given_nosignal,0.3692263227298181,0.34438075096467796,0.32254759833768243,0.29669658239512803,0.2696240397744447,0.2411116320144787,0.20754461107281297,0.1726590653984758,0.13656531630613758,0.09331816815050137,0.04896694494432192,0.017254206249284653,0.0037457709038182696,0.00022182083214500746,0.0,0.0
pct_interview_given_nosignal,0.3690696519658737,0.342746625800853,0.3203678461036343,0.29609748295647653,0.2717198348756841,0.238753279281419,0.20859035090708744,0.1742137015046379,0.13322457190520584,0.09314768174759562,0.05026658604957951,0.016776486908271198,0.003098218139219434,0.00021044452358597469,0.0,0.0
pct_interview_given_nosignal,0.36811583762561684,0.34886911417859257,0.32727950261831446,0.3011825234623636,0.27120705381574944,0.24038566055783822,0.2073256102793397,0.1716464381807287,0.13428850456776234,0.09153881676843348,0.04977933013835865,0.016558180355445037,0.0030582415111310994,0.0009387543700634469,0.0,0.0
pct_interview_given_nosignal,0.3705348645390521,0.3491775372200852,0.3237491026909571,0.29861986228866955,0.266801435702793,0.2415065905144642,0.20997861561860326,0.17072258893626965,0.13411712401511597,0.09143951484200447,0.05032967032967033,0.01678054662379421,0.0029274093951545278,0.0005214444009907443,0.0,0.0
pct_interview_given_application,0.3665940293956758,0.36796341968352264,0.36810920813298037,0.3662852688451441,0.3646321122438968,0.3661933981278273,0.3691996459729422,0.3663640518717009,0.3690296722243787,0.36814235798422246,0.3720794764674294,0.36811915246148164,0.36981084283943805,0.36779127305443093,0.3723980869961284,0.3692263227298181
