Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,598.5833333333334,552.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.6666666666666,599.0833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.75,598.6666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.5833333333334,598.6666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.5833333333334,598.5833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.5833333333334,598.6666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.8333333333334,598.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.6666666666666,553.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.5,599.5833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.5833333333334,599.8333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5
pct_interview_given_signal,0.0,0.9966722129783694,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,0.9983361064891847,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.1825962910128388
pct_interview_given_nosignal,0.10691911457608241,0.02577398200396523,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10690423162583519,0.025349119611414693,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10688935281837161,0.025368373082181376,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10691911457608241,0.025368373082181376,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10674079221681723,0.025372227286539047,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10674079221681723,0.025368373082181376,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10687447815196215,0.025387655822438432,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10672595886603668,0.025539677713590756,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1067556296914095,0.02532605398847437,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10674079221681723,0.025314536910716993,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10691911457608241,0.10729253981559095,0.1067111296373489,0.10680016687526074,0.106993591529674,0.10709803374703668,0.10690423162583519,0.10691911457608241
pct_interview_given_application,0.10690423162583519,0.10682987898177772,0.10682987898177772,0.10708310094813163,0.10665185390917928,0.1067111296373489,0.10666666666666667,0.1067111296373489
pct_interview_given_application,0.10688935281837161,0.10690423162583519,0.1073225265511459,0.10694889291185072,0.10682987898177772,0.10691911457608241,0.1067556296914095,0.10680016687526074
pct_interview_given_application,0.10691911457608241,0.10690423162583519,0.10685960762487826,0.10687447815196215,0.10690423162583519,0.10682987898177772,0.10680016687526074,0.10674079221681723
pct_interview_given_application,0.10674079221681723,0.10691911457608241,0.10691911457608241,0.10674079221681723,0.10690423162583519,0.10696378830083565,0.10691911457608241,0.10685960762487826
pct_interview_given_application,0.10674079221681723,0.10690423162583519,0.10674079221681723,0.1067111296373489,0.10696378830083565,0.10663704526520411,0.1067556296914095,0.10662224073302791
pct_interview_given_application,0.10687447815196215,0.10697868783953197,0.10660744031093837,0.10687447815196215,0.10685960762487826,0.10697868783953197,0.10672595886603668,0.10691911457608241
pct_interview_given_application,0.10672595886603668,0.10697868783953197,0.10668148353938046,0.10687447815196215,0.10693400167084377,0.10674079221681723,0.106993591529674,0.10669630452903585
pct_interview_given_application,0.1067556296914095,0.10674079221681723,0.10684474123539232,0.10690423162583519,0.10697868783953197,0.10684474123539232,0.10684474123539232,0.10674079221681723
pct_interview_given_application,0.10674079221681723,0.10669630452903585,0.1067111296373489,0.10666666666666667,0.10697868783953197,0.10735253005311714,0.10672595886603668,0.10705324783942013
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
