Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,1860.0,989.0,913.0,898.0,890.0,898.0,928.0,984.0,1006.0,1052.0,1064.0,1126.0,1165.0,1200.0,1192.0,1229.0,1336.0,1335.0,1335.0,1315.0,1461.0,1454.0,1457.0,1472.0,1625.0,1577.0,1575.0,1598.0,1652.0,1689.0,1718.0,1645.0,1750.0,1753.0,1744.0,1736.0
unmatched_applicants,1849.0,964.0,913.0,907.0,890.0,900.0,921.0,974.0,1001.0,1057.0,1099.0,1117.0,1172.0,1200.0,1209.0,1223.0,1312.0,1322.0,1323.0,1333.0,1446.0,1470.0,1469.0,1463.0,1587.0,1609.0,1609.0,1588.0,1690.0,1676.0,1670.0,1690.0,1746.0,1747.0,1745.0,1746.0
unmatched_applicants,1860.0,974.0,941.0,903.0,890.0,891.0,929.0,966.0,1013.0,1060.0,1082.0,1118.0,1148.0,1196.0,1206.0,1222.0,1299.0,1316.0,1330.0,1338.0,1468.0,1483.0,1470.0,1467.0,1571.0,1559.0,1605.0,1566.0,1672.0,1676.0,1679.0,1677.0,1727.0,1758.0,1745.0,1725.0
unmatched_applicants,1839.0,965.0,928.0,897.0,892.0,893.0,938.0,967.0,1003.0,1046.0,1075.0,1119.0,1165.0,1191.0,1201.0,1231.0,1308.0,1329.0,1306.0,1321.0,1452.0,1442.0,1482.0,1458.0,1610.0,1571.0,1570.0,1606.0,1702.0,1717.0,1682.0,1681.0,1752.0,1748.0,1750.0,1746.0
unmatched_applicants,1852.0,983.0,929.0,895.0,890.0,902.0,925.0,982.0,992.0,1060.0,1085.0,1120.0,1170.0,1190.0,1211.0,1225.0,1304.0,1324.0,1326.0,1319.0,1456.0,1458.0,1464.0,1492.0,1579.0,1584.0,1574.0,1623.0,1662.0,1673.0,1690.0,1682.0,1715.0,1725.0,1746.0,1753.0
unmatched_applicants,1864.0,968.0,931.0,896.0,890.0,897.0,929.0,973.0,1007.0,1042.0,1099.0,1109.0,1183.0,1191.0,1191.0,1219.0,1304.0,1310.0,1330.0,1328.0,1492.0,1439.0,1465.0,1452.0,1585.0,1615.0,1596.0,1571.0,1697.0,1659.0,1683.0,1675.0,1745.0,1743.0,1745.0,1764.0
unmatched_applicants,1868.0,970.0,929.0,901.0,890.0,904.0,928.0,974.0,1002.0,1042.0,1094.0,1105.0,1172.0,1198.0,1197.0,1221.0,1298.0,1308.0,1309.0,1335.0,1455.0,1451.0,1442.0,1465.0,1595.0,1564.0,1592.0,1569.0,1698.0,1677.0,1674.0,1714.0,1719.0,1752.0,1750.0,1746.0
unmatched_applicants,1871.0,975.0,923.0,901.0,890.0,898.0,933.0,978.0,992.0,1057.0,1091.0,1116.0,1161.0,1201.0,1204.0,1203.0,1330.0,1316.0,1311.0,1336.0,1437.0,1418.0,1446.0,1469.0,1579.0,1598.0,1577.0,1570.0,1692.0,1680.0,1693.0,1682.0,1735.0,1767.0,1753.0,1752.0
unmatched_applicants,1873.0,958.0,934.0,894.0,892.0,898.0,932.0,971.0,997.0,1049.0,1091.0,1118.0,1178.0,1192.0,1210.0,1214.0,1311.0,1320.0,1324.0,1323.0,1464.0,1470.0,1496.0,1467.0,1591.0,1597.0,1576.0,1573.0,1651.0,1676.0,1690.0,1699.0,1736.0,1728.0,1741.0,1729.0
unmatched_applicants,1858.0,970.0,920.0,906.0,892.0,899.0,924.0,973.0,993.0,1069.0,1092.0,1125.0,1182.0,1190.0,1210.0,1230.0,1312.0,1314.0,1314.0,1332.0,1435.0,1457.0,1461.0,1483.0,1590.0,1580.0,1596.0,1577.0,1674.0,1682.0,1691.0,1682.0,1769.0,1741.0,1741.0,1773.0
unfilled_spots,970.0,99.0,23.0,8.0,0.0,8.0,38.0,94.0,116.0,162.0,174.0,236.0,275.0,310.0,302.0,339.0,446.0,445.0,445.0,425.0,571.0,564.0,567.0,582.0,735.0,687.0,685.0,708.0,762.0,799.0,828.0,755.0,860.0,863.0,854.0,846.0
unfilled_spots,959.0,74.0,23.0,17.0,0.0,10.0,31.0,84.0,111.0,167.0,209.0,227.0,282.0,310.0,319.0,333.0,422.0,432.0,433.0,443.0,556.0,580.0,579.0,573.0,697.0,719.0,719.0,698.0,800.0,786.0,780.0,800.0,856.0,857.0,855.0,856.0
unfilled_spots,970.0,84.0,51.0,13.0,0.0,1.0,39.0,76.0,123.0,170.0,192.0,228.0,258.0,306.0,316.0,332.0,409.0,426.0,440.0,448.0,578.0,593.0,580.0,577.0,681.0,669.0,715.0,676.0,782.0,786.0,789.0,787.0,837.0,868.0,855.0,835.0
unfilled_spots,949.0,75.0,38.0,7.0,2.0,3.0,48.0,77.0,113.0,156.0,185.0,229.0,275.0,301.0,311.0,341.0,418.0,439.0,416.0,431.0,562.0,552.0,592.0,568.0,720.0,681.0,680.0,716.0,812.0,827.0,792.0,791.0,862.0,858.0,860.0,856.0
unfilled_spots,962.0,93.0,39.0,5.0,0.0,12.0,35.0,92.0,102.0,170.0,195.0,230.0,280.0,300.0,321.0,335.0,414.0,434.0,436.0,429.0,566.0,568.0,574.0,602.0,689.0,694.0,684.0,733.0,772.0,783.0,800.0,792.0,825.0,835.0,856.0,863.0
unfilled_spots,974.0,78.0,41.0,6.0,0.0,7.0,39.0,83.0,117.0,152.0,209.0,219.0,293.0,301.0,301.0,329.0,414.0,420.0,440.0,438.0,602.0,549.0,575.0,562.0,695.0,725.0,706.0,681.0,807.0,769.0,793.0,785.0,855.0,853.0,855.0,874.0
unfilled_spots,978.0,80.0,39.0,11.0,0.0,14.0,38.0,84.0,112.0,152.0,204.0,215.0,282.0,308.0,307.0,331.0,408.0,418.0,419.0,445.0,565.0,561.0,552.0,575.0,705.0,674.0,702.0,679.0,808.0,787.0,784.0,824.0,829.0,862.0,860.0,856.0
unfilled_spots,981.0,85.0,33.0,11.0,0.0,8.0,43.0,88.0,102.0,167.0,201.0,226.0,271.0,311.0,314.0,313.0,440.0,426.0,421.0,446.0,547.0,528.0,556.0,579.0,689.0,708.0,687.0,680.0,802.0,790.0,803.0,792.0,845.0,877.0,863.0,862.0
unfilled_spots,983.0,68.0,44.0,4.0,2.0,8.0,42.0,81.0,107.0,159.0,201.0,228.0,288.0,302.0,320.0,324.0,421.0,430.0,434.0,433.0,574.0,580.0,606.0,577.0,701.0,707.0,686.0,683.0,761.0,786.0,800.0,809.0,846.0,838.0,851.0,839.0
unfilled_spots,968.0,80.0,30.0,16.0,2.0,9.0,34.0,83.0,103.0,179.0,202.0,235.0,292.0,300.0,320.0,340.0,422.0,424.0,424.0,442.0,545.0,567.0,571.0,593.0,700.0,690.0,706.0,687.0,784.0,792.0,801.0,792.0,879.0,851.0,851.0,883.0
reviews_per_program,238.6138613861386,241.53960396039605,237.42821782178217,203.18564356435644,87.93069306930693,48.57425742574257,48.68069306930693,56.78217821782178,64.9009900990099,72.98514851485149,81.03465346534654,89.01485148514851,97.05940594059406,104.94059405940594,112.76237623762377,120.55940594059406,128.22029702970298,135.56683168316832,142.52722772277227,149.7029702970297,156.28960396039605,162.29207920792078,168.97524752475246,175.240099009901,180.16584158415841,186.71534653465346,190.68316831683168,195.3242574257426,199.03465346534654,203.93069306930693,207.95792079207922,209.63118811881188,213.54455445544554,216.30445544554456,219.65346534653466,221.08415841584159
reviews_per_program,239.68069306930693,240.0891089108911,235.13366336633663,203.61138613861385,92.0049504950495,46.804455445544555,48.68316831683168,56.79207920792079,64.89356435643565,72.96534653465346,81.04455445544555,89.02227722772277,97.0049504950495,105.01237623762377,112.86386138613861,120.5569306930693,127.93564356435644,135.40841584158414,142.61633663366337,149.63861386138615,156.09405940594058,162.91336633663366,168.6039603960396,174.5371287128713,180.62376237623764,185.759900990099,191.0519801980198,194.57178217821783,201.23267326732673,203.48019801980197,207.8638613861386,209.44059405940595,213.17326732673268,217.03217821782178,217.2128712871287,220.70049504950495
reviews_per_program,240.4257425742574,241.81435643564356,237.6980198019802,202.259900990099,98.95792079207921,47.51237623762376,48.68069306930693,56.79455445544554,64.87376237623762,72.98019801980197,81.00742574257426,89.11881188118812,97.02475247524752,105.01980198019803,112.84158415841584,120.56188118811882,128.28217821782178,135.30445544554456,142.57673267326732,149.36881188118812,156.46534653465346,163.09653465346534,169.09405940594058,174.64851485148515,180.1039603960396,184.48762376237624,190.0148514851485,194.21782178217822,198.90346534653466,203.61138613861385,206.84158415841586,208.6757425742574,213.2450495049505,216.2970297029703,217.5148514851485,220.37871287128712
