Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
unmatched_applicants,1815.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1773.0,1773.0,1774.0,1779.0,1778.0,1779.0,1779.0,1788.0,1787.0,1788.0,1787.0,1786.0,1790.0,1787.0
unmatched_applicants,1804.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1773.0,1770.0,1770.0,1770.0,1774.0,1776.0,1781.0,1775.0,1780.0,1783.0,1787.0,1785.0,1786.0,1786.0,1785.0,1786.0,1781.0
unmatched_applicants,1796.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1772.0,1773.0,1774.0,1773.0,1773.0,1780.0,1778.0,1777.0,1782.0,1786.0,1787.0,1787.0,1785.0,1784.0,1786.0,1787.0
unmatched_applicants,1810.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1773.0,1773.0,1773.0,1774.0,1777.0,1777.0,1779.0,1789.0,1787.0,1786.0,1788.0,1786.0,1785.0,1788.0,1788.0
unmatched_applicants,1802.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1774.0,1770.0,1772.0,1777.0,1776.0,1777.0,1784.0,1782.0,1786.0,1782.0,1790.0,1784.0,1786.0,1789.0,1784.0
unmatched_applicants,1800.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1771.0,1770.0,1770.0,1773.0,1772.0,1777.0,1778.0,1775.0,1779.0,1783.0,1782.0,1784.0,1790.0,1782.0,1786.0,1785.0,1783.0
unmatched_applicants,1804.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1773.0,1772.0,1773.0,1770.0,1772.0,1775.0,1778.0,1781.0,1778.0,1782.0,1782.0,1783.0,1783.0,1785.0,1784.0,1787.0,1787.0
unmatched_applicants,1805.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1774.0,1770.0,1772.0,1778.0,1775.0,1772.0,1782.0,1780.0,1782.0,1782.0,1786.0,1786.0,1787.0,1789.0,1786.0
unmatched_applicants,1810.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1771.0,1770.0,1770.0,1771.0,1774.0,1770.0,1774.0,1772.0,1776.0,1781.0,1782.0,1783.0,1784.0,1783.0,1784.0,1785.0,1789.0,1787.0,1787.0
unmatched_applicants,1804.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1771.0,1774.0,1779.0,1778.0,1781.0,1779.0,1785.0,1786.0,1783.0,1789.0,1787.0,1786.0,1789.0
unfilled_spots,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,9.0,8.0,9.0,9.0,18.0,17.0,18.0,17.0,16.0,20.0,17.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,11.0,5.0,10.0,13.0,17.0,15.0,16.0,16.0,15.0,16.0,11.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,3.0,10.0,8.0,7.0,12.0,16.0,17.0,17.0,15.0,14.0,16.0,17.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,7.0,7.0,9.0,19.0,17.0,16.0,18.0,16.0,15.0,18.0,18.0
unfilled_spots,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,6.0,7.0,14.0,12.0,16.0,12.0,20.0,14.0,16.0,19.0,14.0
unfilled_spots,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,8.0,5.0,9.0,13.0,12.0,14.0,20.0,12.0,16.0,15.0,13.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,5.0,8.0,11.0,8.0,12.0,12.0,13.0,13.0,15.0,14.0,17.0,17.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,5.0,2.0,12.0,10.0,12.0,12.0,16.0,16.0,17.0,19.0,16.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,6.0,11.0,12.0,13.0,14.0,13.0,14.0,15.0,19.0,17.0,17.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,8.0,11.0,9.0,15.0,16.0,13.0,19.0,17.0,16.0,19.0
reviews_per_program,691.4065934065934,683.2087912087912,678.4945054945055,115.91208791208791,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.56043956043956,210.9120879120879,234.25274725274724,257.5164835164835,280.53846153846155,303.7362637362637,326.0989010989011,347.5934065934066,370.34065934065933,390.86813186813185,411.46153846153845,431.74725274725273,450.2857142857143,468.95604395604397,488.43956043956047,504.86813186813185,525.6263736263736,537.6153846153846,547.1648351648352,565.3736263736264,576.7142857142857,590.3956043956044,593.2637362637363,608.978021978022,616.9010989010989,625.8351648351648
reviews_per_program,689.1978021978022,691.3956043956044,674.0769230769231,130.1868131868132,93.8021978021978,117.25274725274726,140.7032967032967,164.13186813186815,187.54945054945054,210.84615384615384,234.15384615384616,257.31868131868134,280.25274725274727,303.7032967032967,325.7802197802198,348.04395604395603,370.2307692307692,390.7912087912088,412.0879120879121,433.6373626373626,452.0989010989011,469.7362637362637,488.2967032967033,506.2967032967033,521.3626373626373,532.6923076923077,549.3956043956044,564.021978021978,574.4945054945055,585.4065934065934,601.3516483516484,601.3516483516484,626.4505494505495,621.7032967032967
reviews_per_program,691.021978021978,690.1758241758242,662.8021978021978,146.84615384615384,93.8021978021978,117.25274725274726,140.7032967032967,164.14285714285714,187.52747252747253,211.01098901098902,234.36263736263737,257.5274725274725,280.25274725274727,303.2307692307692,326.46153846153845,348.5934065934066,370.14285714285717,392.032967032967,411.65934065934067,432.4945054945055,452.4835164835165,470.45054945054943,489.032967032967,503.7912087912088,523.3626373626373,537.0,550.8461538461538,565.5934065934066,579.0769230769231,588.1648351648352,601.7362637362637,608.5164835164835,615.8461538461538,631.8021978021978
reviews_per_program,701.1428571428571,694.5164835164835,662.1428571428571,137.7912087912088,93.8021978021978,117.25274725274726,140.7032967032967,164.13186813186815,187.58241758241758,210.84615384615384,234.35164835164835,257.5934065934066,280.56043956043953,303.57142857142856,326.3296703296703,349.05494505494505,370.35164835164835,391.8131868131868,411.2197802197802,432.57142857142856,451.8791208791209,470.42857142857144,488.6923076923077,504.8131868131868,521.0,537.054945054945,553.021978021978,565.2087912087912,575.5384615384615,586.6703296703297,603.2747252747253,608.4065934065934,620.6043956043956,624.8131868131868
reviews_per_program,684.7032967032967,701.6923076923077,686.6703296703297,118.56043956043956,93.8021978021978,117.25274725274726,140.69230769230768,164.12087912087912,187.56043956043956,210.87912087912088,234.1098901098901,257.57142857142856,280.4175824175824,303.42857142857144,325.9230769230769,348.14285714285717,368.989010989011,391.8901098901099,411.7692307692308,432.14285714285717,453.1208791208791,470.6263736263736,487.1208791208791,505.8901098901099,522.9230769230769,539.3296703296703,550.3736263736264,561.6153846153846,577.7362637362637,587.9560439560439,599.0439560439561,607.2747252747253,617.2197802197802,627.0879120879121
reviews_per_program,692.8571428571429,693.0769230769231,684.4175824175824,126.02197802197803,93.8021978021978,117.25274725274726,140.69230769230768,164.14285714285714,187.58241758241758,210.85714285714286,234.23076923076923,257.5164835164835,280.2087912087912,302.967032967033,325.83516483516485,348.34065934065933,369.7142857142857,391.45054945054943,412.7362637362637,431.3076923076923,450.8131868131868,466.7692307692308,487.0879120879121,502.6263736263736,520.2967032967033,535.6813186813187,548.4835164835165,562.2637362637363,577.4395604395604,590.2307692307693,602.1758241758242,610.5054945054945,616.4505494505495,624.3516483516484
reviews_per_program,688.5604395604396,693.7252747252747,665.1978021978022,146.15384615384616,93.8021978021978,117.25274725274726,140.69230769230768,164.14285714285714,187.54945054945054,210.93406593406593,234.0879120879121,257.5164835164835,280.2857142857143,303.0879120879121,325.9340659340659,348.05494505494505,369.61538461538464,391.31868131868134,411.967032967033,431.4725274725275,450.65934065934067,470.9340659340659,489.27472527472526,507.0769230769231,519.3076923076923,536.9230769230769,551.7472527472528,564.2087912087912,572.8021978021978,590.032967032967,604.8351648351648,610.978021978022,616.9560439560439,629.5274725274726
reviews_per_program,693.4725274725274,684.8021978021978,658.5384615384615,128.41758241758242,93.8021978021978,117.25274725274726,140.7032967032967,164.13186813186815,187.58241758241758,210.83516483516485,234.15384615384616,257.0989010989011,280.5164835164835,303.4175824175824,326.2197802197802,347.0989010989011,369.31868131868134,390.84615384615387,412.05494505494505,432.43956043956047,450.5164835164835,470.35164835164835,487.27472527472526,505.1758241758242,522.8021978021978,538.4835164835165,550.2747252747253,564.065934065934,578.0879120879121,591.6373626373627,598.0769230769231,607.0989010989011,615.8791208791209,627.2417582417582
reviews_per_program,690.3406593406594,697.021978021978,684.021978021978,105.56043956043956,93.8021978021978,117.25274725274726,140.69230769230768,164.14285714285714,187.53846153846155,210.96703296703296,234.26373626373626,257.27472527472526,280.25274725274727,303.5934065934066,326.31868131868134,348.34065934065933,369.4835164835165,391.45054945054943,412.1098901098901,433.04395604395603,450.85714285714283,469.5274725274725,486.9120879120879,505.13186813186815,521.5934065934066,537.3076923076923,554.1538461538462,563.6703296703297,577.4065934065934,586.1538461538462,600.032967032967,609.2197802197802,610.6263736263736,627.5274725274726
reviews_per_program,697.0,683.5054945054945,665.6593406593406,111.53846153846153,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.52747252747253,210.9120879120879,234.26373626373626,257.56043956043953,280.4725274725275,302.85714285714283,325.6703296703297,348.2197802197802,370.25274725274727,390.74725274725273,412.4835164835165,432.989010989011,449.84615384615387,469.94505494505495,489.15384615384613,505.6923076923077,520.6043956043956,538.5604395604396,547.0989010989011,565.5714285714286,578.9010989010989,586.6373626373627,598.7912087912088,607.945054945055,614.4615384615385,627.7142857142857
pct_interview_given_signal,0.0,1.0,0.9983598875351453,0.8480162449234614,0.6396438612933458,0.5117150890346767,0.42642924086223055,0.3655107778819119,0.31989688305601127,0.2844787161986141,0.2561336022892527,0.23299479388922079,0.21387441732931176,0.1975397973950796,0.1839932603201348,0.17261547216338402,0.16201299664698376,0.15350445612752678,0.14582164890633764,0.13897019522003615,0.13324873096446702,0.12794376098418278,0.12284017278617711,0.11884291404566528,0.11414952333166081,0.111603949062813,0.10965616966580977,0.10612451165231589,0.10403765172157543,0.10162677288463687,0.1011354585363143,0.09852572315354494,0.09726032277601625,0.09587188987023933
pct_interview_given_signal,0.0,1.0,0.9988284910965324,0.8480162449234614,0.6396438612933458,0.5117150890346767,0.42642924086223055,0.36555972147830745,0.319915626647917,0.28456767603064576,0.25624178712220763,0.23317389818927228,0.21409245971062227,0.19756124036617578,0.1841732442825339,0.1723920181864107,0.16206108456264284,0.15353467184072886,0.1456,0.13836446111350448,0.1327143239104543,0.127731249707575,0.12287611117362439,0.11850758578777158,0.1150830452744288,0.11263537906137185,0.10921092109210921,0.10637883333982777,0.10443964115610474,0.10249286679681634,0.0997752316210734,0.0997752316210734,0.09577771150911292,0.0965090587715422
pct_interview_given_signal,0.0,1.0,0.9988284910965324,0.8466104342393003,0.6396438612933458,0.5117150890346767,0.42642924086223055,0.36553524804177545,0.3199531204219162,0.2843453806895115,0.2560135040090027,0.23298485171751654,0.21409245971062227,0.197869101978691,0.18378887841658811,0.17212029506336296,0.16209957545349285,0.15304835318850735,0.1457515816449107,0.1387300861346139,0.1326015154458908,0.12753731517600617,0.12269111500606714,0.11909695713818301,0.11464326208373578,0.11173184357541899,0.10892333472978634,0.10608327342672288,0.10361317747077577,0.1020122190460176,0.09971145768654809,0.09860045146726862,0.09742692980264801,0.09496643127978571
pct_interview_given_signal,0.0,1.0,0.9985941893158388,0.8464542330521712,0.6396438612933458,0.5117150890346767,0.42642924086223055,0.36555972147830745,0.31985940246045697,0.28456767603064576,0.2560255087686392,0.2329252165010025,0.2138576632329325,0.1976470588235294,0.18386314655172414,0.1718927087268606,0.16200818942495995,0.15313420277660916,0.14590737821009594,0.13870541611624834,0.13277887210914133,0.12754327361068934,0.12277664095702817,0.11885584918803604,0.11516314779270634,0.11172041250613848,0.10849478390461997,0.10615546136796672,0.10425020048115477,0.10227208871073483,0.09945717512477686,0.09861826063397454,0.09667994687915006,0.09602870308487811
pct_interview_given_signal,0.0,1.0,0.9997656982193065,0.8481724461105904,0.6396438612933458,0.5117150890346767,0.4264625478403499,0.36558419819216603,0.31989688305601127,0.2845231891610214,0.25628989861058954,0.23294509151414308,0.21396661180343288,0.1977401129943503,0.18409251829124382,0.1723430447271235,0.16260646852105545,0.15310414446750042,0.14571268447599478,0.13884297520661157,0.13241499733229858,0.12748966773297218,0.12317271250676773,0.11860283256581805,0.1147396293027361,0.11124921045661076,0.10901685168916221,0.10683468018079716,0.10385361585574619,0.10204844497607655,0.1001595949590006,0.09880207013861243,0.09721010557800844,0.09568036449662666
pct_interview_given_signal,0.0,1.0,0.9997656982193065,0.8470790378006873,0.6396438612933458,0.5117150890346767,0.4264625478403499,0.36553524804177545,0.31985940246045697,0.2845528455284553,0.2561576354679803,0.23299479388922079,0.21412604415859446,0.19804134929270947,0.18414218744730362,0.17224518123600113,0.16228748068006182,0.15327606535287183,0.14537128251550893,0.13911182450508294,0.1330928237129485,0.12854317732366513,0.12318104906937394,0.11937296399134219,0.11531881639808224,0.11200689273186042,0.10939253085430357,0.10671148809756478,0.10390697851447275,0.10165515443763848,0.09963867294426804,0.09827921376628987,0.09733140809668966,0.09609969022810476
