Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0
unmatched_applicants,284.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,282.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,297.0,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,296.5,62.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714
reviews_per_program,297.07142857142856,41.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,297.2142857142857,41.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,296.07142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,296.57142857142856,41.857142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,297.7142857142857,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.71428571428572,192.21428571428572
reviews_per_program,296.35714285714283,62.214285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.07142857142858,149.21428571428572,170.85714285714286,192.14285714285714
reviews_per_program,295.7142857142857,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.07142857142858,149.5,170.85714285714286,192.14285714285714
reviews_per_program,296.85714285714283,41.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
