Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,277.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,279.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,278.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,279.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,278.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,278.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,278.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,278.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,279.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,279.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,296.7142857142857,101.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,297.07142857142856,141.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428
reviews_per_program,296.7142857142857,141.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,297.7142857142857,161.92857142857142,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.78571428571428
reviews_per_program,298.2857142857143,141.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,296.92857142857144,122.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.78571428571428
reviews_per_program,296.7857142857143,121.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,296.64285714285717,101.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,296.92857142857144,121.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,296.92857142857144,121.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
pct_interview_given_signal,0.0,0.8929765886287625,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8762541806020067,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11710581346716854
pct_interview_given_signal,0.0,0.8795986622073578,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8595317725752508,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.1338432122370937,0.11710581346716854
pct_interview_given_signal,0.0,0.8862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.1338432122370937,0.11710581346716854
pct_interview_given_signal,0.0,0.8695652173913043,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.8729096989966555,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.862876254180602,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_signal,0.0,0.882943143812709,0.4682274247491639,0.31215161649944256,0.23411371237458195,0.18729096989966554,0.15607580824972128,0.13377926421404682,0.11705685618729098
pct_interview_given_nosignal,0.06740491092922485,0.0033487892838742917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06732387593171435,0.004642765024503482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06740491092922485,0.004398447606727037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0671785028790787,0.00594161715319039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06704980842911877,0.0038920601971977166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735626653836901,0.005689164727178691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06738868832731648,0.005209690023443605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06742114134360704,0.004932502596053998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735626653836901,0.005693581780538302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735626653836901,0.0041515308770108976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06740491092922485,0.06696962449174838,0.06725918808551526,0.06708193579300431,0.06724303554274735,0.06724303554274735,0.06740491092922485,0.06756756756756757,0.06701771182383916
pct_interview_given_application,0.06732387593171435,0.06704980842911877,0.06771463119709795,0.06732387593171435,0.06766553890768487,0.06713018460800767,0.06764919062575502,0.06763285024154589,0.06727534839019703
pct_interview_given_application,0.06740491092922485,0.06724303554274735,0.06766553890768487,0.06727534839019703,0.06734006734006734,0.06721075372059529,0.06722689075630252,0.06724303554274735,0.06748614123885273
