Parameter,0,1,2,3,4,5
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,598.0833333333334,599.5833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.8333333333334,599.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.0,599.0833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.1666666666666,553.9166666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.4166666666666,598.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.75,598.1666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.75,600.4166666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.4166666666666,599.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.75,599.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.3333333333334,553.0833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,0.9983361064891847,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
