Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,95.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,87.0,88.0
unmatched_applicants,95.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,95.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,95.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,87.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
reviews_per_program,108.84615384615384,108.53846153846153,24.384615384615383,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,75.92307692307692,84.61538461538461
reviews_per_program,109.46153846153847,108.84615384615384,32.07692307692308,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.76923076923077,109.38461538461539,31.846153846153847,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.53846153846153
reviews_per_program,109.61538461538461,109.84615384615384,39.38461538461539,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.46153846153847
reviews_per_program,109.92307692307692,109.6923076923077,32.15384615384615,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.53846153846153
reviews_per_program,109.6923076923077,109.6923076923077,24.384615384615383,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.76923076923077,102.07692307692308,54.30769230769231,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.53846153846153,76.15384615384616,84.61538461538461
reviews_per_program,109.84615384615384,108.38461538461539,31.76923076923077,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.3076923076923
reviews_per_program,109.23076923076923,109.0,24.53846153846154,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.0,84.15384615384616
reviews_per_program,109.6923076923077,109.6923076923077,31.615384615384617,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.61538461538461,76.15384615384616,84.07692307692308
pct_interview_given_signal,0.0,1.0,0.8181818181818182,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18439716312056736,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8045454545454546,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8045454545454546,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16560509554140126
pct_interview_given_signal,0.0,1.0,0.8045454545454546,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18421052631578946,0.1657559198542805
pct_interview_given_signal,0.0,1.0,0.8,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18402426693629928,0.16560509554140126
pct_interview_given_signal,0.0,1.0,0.8227272727272728,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,0.990909090909091,0.7863636363636364,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.2072892938496583,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0,0.8181818181818182,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18421052631578946,0.16605839416058393
pct_interview_given_signal,0.0,1.0,0.8136363636363636,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18421052631578946,0.1663619744058501
pct_interview_given_signal,0.0,1.0,0.8181818181818182,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20705346985210465,0.18383838383838383,0.16651418115279049
pct_interview_given_nosignal,0.12862190812720847,0.05534204458109147,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12789880534082923,0.05517241379310345,0.0041459369817578775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12754029432375613,0.054878048780487805,0.004152823920265781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12771929824561404,0.054628224582701064,0.004142502071251036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12736179146256124,0.0547112462006079,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1276297335203366,0.0547112462006079,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12754029432375613,0.055640243902439025,0.0074875207986688855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12745098039215685,0.05542725173210162,0.0016597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12816901408450704,0.05508798775822494,0.0024834437086092716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1276297335203366,0.0547112462006079,0.0016652789342214821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12862190812720847,0.12898653437278526,0.12780898876404495,0.1276297335203366,0.12736179146256124,0.12844036697247707,0.12754029432375613,0.12844036697247707,0.12807881773399016,0.12825933756166313,0.12754029432375613
pct_interview_given_application,0.12789880534082923,0.12862190812720847,0.1276297335203366,0.12745098039215685,0.1279887482419128,0.1279887482419128,0.1279887482419128,0.12771929824561404,0.12727272727272726,0.12745098039215685,0.12745098039215685
pct_interview_given_application,0.12754029432375613,0.1279887482419128,0.12780898876404495,0.1276297335203366,0.12789880534082923,0.12780898876404495,0.12727272727272726,0.12807881773399016,0.12727272727272726,0.12771929824561404,0.12780898876404495
pct_interview_given_application,0.12771929824561404,0.12745098039215685,0.12754029432375613,0.1279887482419128,0.1279887482419128,0.12780898876404495,0.12771929824561404,0.12789880534082923,0.12736179146256124,0.12807881773399016,0.12807881773399016
pct_interview_given_application,0.12736179146256124,0.1276297335203366,0.12727272727272726,0.1279887482419128,0.12825933756166313,0.12745098039215685,0.12789880534082923,0.12825933756166313,0.1279887482419128,0.12825933756166313,0.1279887482419128
pct_interview_given_application,0.1276297335203366,0.1276297335203366,0.12825933756166313,0.12789880534082923,0.12834978843441466,0.12754029432375613,0.12789880534082923,0.12807881773399016,0.12780898876404495,0.12754029432375613,0.12754029432375613
pct_interview_given_application,0.12754029432375613,0.1279887482419128,0.1279887482419128,0.1279887482419128,0.1285310734463277,0.12816901408450704,0.12807881773399016,0.12844036697247707,0.12962962962962962,0.12745098039215685,0.1276297335203366
pct_interview_given_application,0.12745098039215685,0.12916962384669978,0.12771929824561404,0.12916962384669978,0.12736179146256124,0.12871287128712872,0.1279887482419128,0.12816901408450704,0.12780898876404495,0.12862190812720847,0.1295373665480427
pct_interview_given_application,0.12816901408450704,0.12844036697247707,0.12745098039215685,0.12825933756166313,0.12834978843441466,0.12916962384669978,0.12771929824561404,0.12780898876404495,0.12745098039215685,0.12834978843441466,0.12844036697247707
pct_interview_given_application,0.1276297335203366,0.1276297335203366,0.12807881773399016,0.12834978843441466,0.12745098039215685,0.12789880534082923,0.1279887482419128,0.1276297335203366,0.12780898876404495,0.12745098039215685,0.12844036697247707
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
