Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,105.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,113.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,109.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,92.525,91.575,70.1,34.275,26.3,18.2,19.475,22.75,26.0,29.25
reviews_per_program,96.575,93.975,75.225,29.475,19.85,16.25,19.5,22.725,26.0,29.225
reviews_per_program,87.475,92.725,75.725,43.6,19.95,18.725,19.5,22.75,26.0,29.25
reviews_per_program,91.425,92.9,80.7,33.75,28.875,16.25,19.5,22.75,26.0,29.2
reviews_per_program,92.275,91.75,70.525,34.225,19.9,16.25,19.5,22.75,26.0,29.25
reviews_per_program,93.45,93.025,77.425,34.025,18.9,17.75,19.5,22.75,26.0,29.25
reviews_per_program,95.15,90.525,80.875,29.775,21.525,18.75,19.5,22.75,26.0,29.25
reviews_per_program,95.225,95.65,68.2,33.575,18.975,17.8,19.5,22.75,26.0,29.25
reviews_per_program,91.125,94.725,81.675,36.0,22.15,16.25,19.5,22.75,25.975,29.25
reviews_per_program,87.325,91.675,78.5,36.45,18.0,18.8,19.5,22.75,26.0,29.25
pct_interview_given_signal,0.0,1.0,0.95,0.8435897435897436,0.6653846153846154,0.5523076923076923,0.4621309370988447,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.8512820512820513,0.6865384615384615,0.5538461538461539,0.46153846153846156,0.39603960396039606,0.34615384615384615,0.30795551753635586
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.8461538461538461,0.6730769230769231,0.5507692307692308,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9692307692307692,0.8615384615384616,0.6692307692307692,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3082191780821918
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.8589743589743589,0.6846153846153846,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.8666666666666667,0.6807692307692308,0.5523076923076923,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.8743589743589744,0.676923076923077,0.5523076923076923,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.926923076923077,0.8717948717948718,0.6807692307692308,0.5523076923076923,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.8564102564102564,0.676923076923077,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34648700673724736,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.8538461538461538,0.6865384615384615,0.5507692307692308,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_nosignal,0.09727100783572007,0.06510048117746957,0.03429438543247344,0.009256494475962974,0.004156769596199525,0.00033944331296673454,0.0,0.0,0.0,0.0
