Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,598.9166666666666,142.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5
reviews_per_program,599.0,235.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.5833333333334,188.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.8333333333334,234.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.3333333333334,328.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.9166666666666,235.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.0833333333334,189.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5
reviews_per_program,600.0,189.58333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,598.6666666666666,328.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,597.0,235.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
pct_interview_given_signal,0.0,0.9450915141430949,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.1369472182596291
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9484193011647255,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9434276206322796,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9151414309484193,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9234608985024958,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9351081530782029,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15977808599167823,0.1369472182596291
pct_interview_given_signal,0.0,0.9234608985024958,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9018302828618968,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_signal,0.0,0.9251247920133111,0.47920133111480867,0.3194675540765391,0.23960066555740434,0.19168053244592345,0.15973377703826955,0.13691466603280247
pct_interview_given_nosignal,0.08014470571865868,0.0012137763617053557,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08013355592654424,0.003033520400424693,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08005559416261293,0.0009125475285171103,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801558586139716,0.0013688212927756654,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08008898776418243,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08014470571865868,0.0031885818402672336,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08012240923633329,0.0021228203184230476,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08,0.0031823003485376574,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0801781737193764,0.005164034021871203,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08040201005025126,0.003036283588887202,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08014470571865868,0.08008898776418243,0.08014470571865868,0.08004446914952751,0.07995558023320377,0.08008898776418243,0.08007785346865008,0.0802675585284281
pct_interview_given_application,0.08013355592654424,0.08006672226855713,0.08008898776418243,0.08012240923633329,0.08003334722801167,0.08013355592654424,0.08003334722801167,0.07998889043188447
pct_interview_given_application,0.08005559416261293,0.0802675585284281,0.08022284122562674,0.08012240923633329,0.08007785346865008,0.08012240923633329,0.0801670146137787,0.08
pct_interview_given_application,0.0801558586139716,0.0802675585284281,0.08006672226855713,0.08003334722801167,0.08011126564673157,0.0802787456445993,0.08010012515644556,0.08007785346865008
pct_interview_given_application,0.08008898776418243,0.08008898776418243,0.08008898776418243,0.08007785346865008,0.08,0.08008898776418243,0.08012240923633329,0.08002222839677688
pct_interview_given_application,0.08014470571865868,0.08014470571865868,0.07997778394890308,0.08014470571865868,0.08013355592654424,0.08020050125313283,0.08010012515644556,0.0801781737193764
pct_interview_given_application,0.08012240923633329,0.08004446914952751,0.07997778394890308,0.08013355592654424,0.0802787456445993,0.08010012515644556,0.08030112923462986,0.08005559416261293
pct_interview_given_application,0.08,0.08,0.08006672226855713,0.08005559416261293,0.08043569333891915,0.08005559416261293,0.0802899358795651,0.0801670146137787
pct_interview_given_application,0.0801781737193764,0.0801670146137787,0.08013355592654424,0.08007785346865008,0.08030112923462986,0.08035714285714286,0.08013355592654424,0.07995558023320377
pct_interview_given_application,0.08040201005025126,0.08013355592654424,0.08002222839677688,0.08023401587964897,0.0801781737193764,0.08022284122562674,0.08043569333891915,0.08008898776418243
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
