Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
unmatched_applicants,280.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,250.0,250.0,254.0,258.0,259.0,259.0,257.0,258.0,262.0,265.0,268.0,270.0,270.0
unmatched_applicants,282.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,249.0,251.0,255.0,258.0,258.0,258.0,259.0,261.0,263.0,265.0,270.0,271.0,271.0
unmatched_applicants,276.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,251.0,254.0,258.0,257.0,259.0,258.0,259.0,263.0,265.0,271.0,271.0,270.0
unmatched_applicants,279.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,247.0,247.0,249.0,252.0,254.0,257.0,257.0,257.0,259.0,260.0,263.0,267.0,267.0,270.0,271.0
unmatched_applicants,281.0,247.0,247.0,248.0,247.0,247.0,248.0,247.0,247.0,247.0,250.0,253.0,254.0,258.0,257.0,258.0,261.0,258.0,264.0,265.0,271.0,266.0,266.0
unmatched_applicants,279.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,250.0,251.0,253.0,258.0,259.0,258.0,257.0,261.0,264.0,266.0,269.0,270.0,270.0
unmatched_applicants,276.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,250.0,253.0,255.0,258.0,257.0,259.0,258.0,262.0,263.0,262.0,270.0,269.0,271.0
unmatched_applicants,280.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,250.0,251.0,252.0,256.0,259.0,258.0,261.0,260.0,263.0,266.0,267.0,271.0,270.0
unmatched_applicants,283.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,250.0,250.0,254.0,256.0,257.0,256.0,257.0,259.0,263.0,265.0,270.0,270.0,270.0
unmatched_applicants,282.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,248.0,247.0,252.0,253.0,258.0,258.0,259.0,259.0,260.0,264.0,267.0,272.0,270.0,270.0
unfilled_spots,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,11.0,12.0,12.0,10.0,11.0,15.0,18.0,21.0,23.0,23.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,11.0,11.0,11.0,12.0,14.0,16.0,18.0,23.0,24.0,24.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,11.0,10.0,12.0,11.0,12.0,16.0,18.0,24.0,24.0,23.0
unfilled_spots,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,10.0,10.0,10.0,12.0,13.0,16.0,20.0,20.0,23.0,24.0
unfilled_spots,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,11.0,10.0,11.0,14.0,11.0,17.0,18.0,24.0,19.0,19.0
unfilled_spots,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,11.0,12.0,11.0,10.0,14.0,17.0,19.0,22.0,23.0,23.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,8.0,11.0,10.0,12.0,11.0,15.0,16.0,15.0,23.0,22.0,24.0
unfilled_spots,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,12.0,11.0,14.0,13.0,16.0,19.0,20.0,24.0,23.0
unfilled_spots,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,9.0,10.0,9.0,10.0,12.0,16.0,18.0,23.0,23.0,23.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,11.0,11.0,12.0,12.0,13.0,17.0,20.0,25.0,23.0,23.0
reviews_per_program,274.77777777777777,191.25925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.44444444444444,88.5925925925926,99.51851851851852,110.70370370370371,121.48148148148148,132.1851851851852,142.88888888888889,154.11111111111111,164.14814814814815,175.37037037037038,184.44444444444446,193.59259259259258,204.66666666666666,212.5185185185185,224.22222222222223,230.55555555555554
