Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,286.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,274.0
unmatched_applicants,286.0,271.0,271.0,271.0,271.0,271.0,272.0,273.0,273.0,274.0
unmatched_applicants,286.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,273.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,273.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,274.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,274.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,274.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,274.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,272.0,273.0,273.0,273.0
unmatched_applicants,287.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,273.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
reviews_per_program,296.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.07142857142858,149.5,170.85714285714286,191.71428571428572
reviews_per_program,296.14285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.0
reviews_per_program,298.2857142857143,41.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.92857142857142
reviews_per_program,297.0,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.21428571428572
reviews_per_program,296.14285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858
reviews_per_program,296.07142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.21428571428572
reviews_per_program,297.92857142857144,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.64285714285714,192.0
reviews_per_program,296.57142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.14285714285714
reviews_per_program,296.0,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714
reviews_per_program,297.14285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.64285714285714,192.21428571428572
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09369771332961517,0.0802675585284281,0.07023411371237458,0.06259314456035768
pct_interview_given_signal,0.0,0.5618729096989966,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07023411371237458,0.0625
pct_interview_given_signal,0.0,0.5585284280936454,0.2809364548494983,0.18729096989966554,0.14046822742474915,0.11237458193979934,0.09364548494983277,0.0802675585284281,0.07023411371237458,0.06252326014142166
