Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
unmatched_applicants,804.0,586.0,569.0,565.0,564.0,564.0,564.0,564.0,564.0,566.0,567.0,581.0,574.0,591.0,594.0,616.0,626.0,644.0,658.0,672.0,685.0,676.0
unmatched_applicants,806.0,578.0,566.0,569.0,564.0,564.0,564.0,564.0,564.0,564.0,566.0,581.0,574.0,583.0,604.0,615.0,615.0,637.0,656.0,681.0,686.0,684.0
unmatched_applicants,798.0,587.0,571.0,567.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0,574.0,571.0,590.0,591.0,627.0,636.0,650.0,651.0,663.0,675.0,691.0
unmatched_applicants,803.0,576.0,571.0,567.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0,570.0,582.0,586.0,602.0,619.0,627.0,647.0,666.0,666.0,681.0,706.0
unmatched_applicants,788.0,588.0,571.0,567.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,573.0,571.0,582.0,606.0,611.0,634.0,645.0,670.0,664.0,687.0,693.0
unmatched_applicants,794.0,577.0,575.0,566.0,564.0,564.0,564.0,564.0,564.0,567.0,564.0,573.0,574.0,585.0,591.0,616.0,628.0,650.0,659.0,669.0,680.0,692.0
unmatched_applicants,790.0,586.0,565.0,569.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,566.0,573.0,597.0,611.0,618.0,629.0,630.0,660.0,668.0,687.0,691.0
unmatched_applicants,793.0,585.0,571.0,568.0,564.0,564.0,564.0,564.0,564.0,564.0,565.0,574.0,581.0,585.0,602.0,612.0,632.0,640.0,647.0,668.0,671.0,691.0
unmatched_applicants,805.0,586.0,572.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,566.0,578.0,577.0,587.0,591.0,614.0,621.0,642.0,642.0,680.0,682.0,686.0
unmatched_applicants,789.0,581.0,566.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,574.0,577.0,588.0,602.0,611.0,622.0,641.0,671.0,670.0,685.0,686.0
unfilled_spots,240.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,10.0,27.0,30.0,52.0,62.0,80.0,94.0,108.0,121.0,112.0
unfilled_spots,242.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,10.0,19.0,40.0,51.0,51.0,73.0,92.0,117.0,122.0,120.0
unfilled_spots,234.0,23.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,26.0,27.0,63.0,72.0,86.0,87.0,99.0,111.0,127.0
unfilled_spots,239.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,18.0,22.0,38.0,55.0,63.0,83.0,102.0,102.0,117.0,142.0
unfilled_spots,224.0,24.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,18.0,42.0,47.0,70.0,81.0,106.0,100.0,123.0,129.0
unfilled_spots,230.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,10.0,21.0,27.0,52.0,64.0,86.0,95.0,105.0,116.0,128.0
unfilled_spots,226.0,22.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,33.0,47.0,54.0,65.0,66.0,96.0,104.0,123.0,127.0
unfilled_spots,229.0,21.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,17.0,21.0,38.0,48.0,68.0,76.0,83.0,104.0,107.0,127.0
unfilled_spots,241.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,13.0,23.0,27.0,50.0,57.0,78.0,78.0,116.0,118.0,122.0
unfilled_spots,225.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,24.0,38.0,47.0,58.0,77.0,107.0,106.0,121.0,122.0
reviews_per_program,214.78983050847458,214.3864406779661,215.9864406779661,213.55593220338983,212.38983050847457,211.43050847457627,200.4779661016949,149.4949152542373,102.5728813559322,81.58305084745763,74.37627118644068,80.0,87.23389830508475,94.28474576271186,101.3864406779661,108.1457627118644,115.14915254237287,121.7457627118644,128.0813559322034,134.03728813559323,140.55593220338983,146.09152542372883
reviews_per_program,216.32203389830508,214.40677966101694,210.74237288135592,214.41694915254237,214.1220338983051,214.35593220338984,193.47457627118644,149.74237288135592,102.87118644067796,82.50847457627118,77.01016949152542,80.52542372881356,87.2406779661017,94.28474576271186,101.42372881355932,108.12542372881356,114.98983050847458,121.61016949152543,127.92542372881356,133.7084745762712,140.36271186440678,146.64745762711865
reviews_per_program,216.4949152542373,213.09152542372883,216.01016949152543,215.18983050847459,212.1593220338983,212.4813559322034,188.03389830508473,145.6949152542373,102.00677966101695,77.61016949152543,76.71186440677967,80.08474576271186,87.17627118644067,94.31864406779661,101.2542372881356,108.33559322033898,114.7728813559322,121.86440677966101,128.27796610169491,133.95254237288137,140.3728813559322,146.4542372881356
reviews_per_program,213.4779661016949,215.08474576271186,213.52542372881356,214.4813559322034,216.3593220338983,214.8779661016949,198.535593220339,150.11186440677966,106.36949152542373,79.30508474576271,74.73559322033898,80.56610169491526,87.31525423728813,94.35254237288136,101.29830508474576,108.47118644067797,114.9728813559322,121.64067796610169,127.65084745762712,134.60338983050846,140.37627118644068,146.42033898305084
reviews_per_program,217.11525423728813,216.55593220338983,213.75254237288135,216.18305084745762,215.1728813559322,212.0135593220339,200.23050847457628,152.0406779661017,108.86440677966101,77.31186440677966,76.9864406779661,80.9728813559322,87.26101694915255,94.31186440677966,101.25084745762712,108.20677966101695,115.0813559322034,121.60338983050848,128.07457627118643,134.26101694915255,140.78983050847458,146.06101694915253
reviews_per_program,214.30169491525425,214.6542372881356,213.32203389830508,212.40338983050847,211.19322033898305,210.8508474576271,189.1762711864407,145.72203389830509,101.87118644067796,76.9864406779661,77.31525423728813,80.49491525423728,87.20677966101695,94.25084745762712,101.31864406779661,108.2542372881356,114.9186440677966,121.31525423728813,128.24067796610169,134.5050847457627,140.61694915254236,146.07796610169493
reviews_per_program,212.6406779661017,217.5491525423729,216.6,213.97627118644067,215.1627118644068,216.84406779661018,191.2135593220339,148.5593220338983,101.24406779661017,78.19661016949152,74.79322033898305,80.01694915254237,87.59661016949153,94.34237288135593,101.33898305084746,108.30169491525423,115.27118644067797,121.8542372881356,127.78305084745763,134.5084745762712,140.65084745762712,145.66440677966102
reviews_per_program,210.68813559322035,215.15254237288136,213.8135593220339,216.26440677966102,215.92203389830507,208.8508474576271,200.48813559322033,145.77966101694915,106.53220338983051,76.59661016949153,75.70169491525424,80.43389830508474,87.27796610169491,94.27118644067797,101.29491525423728,108.23728813559322,114.86440677966101,121.89830508474576,128.1864406779661,134.09830508474576,140.67118644067796,146.2271186440678
reviews_per_program,216.73220338983052,216.72203389830509,212.63728813559322,216.20677966101695,213.864406779661,213.0677966101695,195.80338983050848,149.45762711864407,100.04745762711865,80.9728813559322,76.72881355932203,80.45423728813559,87.2542372881356,94.39322033898306,101.12203389830509,108.09152542372881,114.95593220338984,121.64406779661017,127.95593220338984,134.26440677966102,140.27457627118645,146.32542372881355
reviews_per_program,217.63050847457626,218.01694915254237,215.08474576271186,214.8271186440678,214.30169491525425,214.1457627118644,195.70169491525425,147.96949152542373,104.9457627118644,81.05762711864406,74.87457627118644,80.51864406779661,87.69491525423729,94.26440677966102,101.27457627118645,108.1593220338983,115.09830508474576,121.54237288135593,128.10169491525423,134.1084745762712,140.33898305084745,146.28813559322035
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999163179916318,0.9946536494653649,0.9533740701381509,0.8908266480641786,0.8137346157823974,0.7376721250465202,0.6724576271186441,0.6166938680345069,0.5705759689365067,0.5306095155304423,0.4974453813121023,0.4671906738496865,0.44187665320896563,0.420019055684946,0.401355554993551,0.3827416554119236,0.3682390885676497
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.998512319851232,0.9913218657988533,0.9563629117959618,0.8906395348837209,0.812422488631666,0.7369841343693295,0.6716196765726865,0.6166459434255518,0.5705759689365067,0.5304144385026738,0.4975389535065994,0.4678379812511055,0.44236933797909406,0.4205310297313053,0.402342561606328,0.3832685294756925,0.3668431150458843
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.998977219897722,0.9920960867880666,0.955967324168161,0.8926537254446123,0.8145315487571702,0.7380996739636703,0.6717460317460318,0.6171015281720262,0.5703709028177113,0.5313023100100436,0.49657373509809444,0.468722310827574,0.44144645340751043,0.4193752972887268,0.40160947464318253,0.3832407631007003,0.36732709934265345
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.99953509995351,0.9908569657523633,0.9550979740949851,0.888294780890387,0.8121963824289405,0.7379811048540978,0.6719457971628202,0.6161192639180061,0.5701659840482862,0.5310711775926111,0.4959529985312041,0.4679069493174514,0.4422583881395608,0.4214355896646042,0.39966757328498037,0.3832315085363792,0.36741214057507987
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999814039981404,0.9899263851220457,0.9569606801275239,0.8858521835203814,0.8146003515665391,0.7374813849590469,0.6718902206598619,0.6165022142801647,0.5704119042484365,0.5313200977602196,0.4971648757870994,0.46746590473946215,0.4423940010592925,0.4200412895029379,0.4006867472921453,0.3821057953916163,0.36831600445599705
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999814039981404,0.9879125987912599,0.9530990500232511,0.8898186889818689,0.8153376771124211,0.736817610648299,0.6721172583241549,0.6168856409857731,0.57078118256366,0.5309645689049484,0.49694692343823393,0.46812778384118464,0.4434447300771208,0.4194972377151014,0.3999596764031352,0.3825755749481703,0.36827326944051236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999721059972106,0.990469549046955,0.9554271290022586,0.8960185992444057,0.8134725740577987,0.7373981847800791,0.6723151874602838,0.6168740279937791,0.5702274442168804,0.5308580030105369,0.4967291621021002,0.466696074106749,0.4414832948507525,0.4209995755517827,0.39994959677419356,0.38248337028824836,0.36931884294058787
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.99814039981404,0.9913986826811313,0.9638706249584911,0.8942380370951799,0.8137792019847012,0.7381706408345753,0.6724152542372881,0.6163824911640191,0.5706580366774542,0.5310889498694866,0.49702474162229876,0.468348826914564,0.4413236929922136,0.4196747322491075,0.4011729315705655,0.38242806882259384,0.3678976284859865
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999814039981404,0.9881441301821,0.9570242444370641,0.8923631291409974,0.8119636025230069,0.7373981847800791,0.6725731242051717,0.6165501165501166,0.5699202758026287,0.5319969159599075,0.49769498541725465,0.46797593772116064,0.44224606381496445,0.4204307627096193,0.40067663098363965,0.3835093400352819,0.3676504656442571
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.998884239888424,0.9910112359550561,0.9552337938363443,0.8930605602696734,0.8148971363589372,0.7377308461645811,0.6720596332218034,0.6166880416618087,0.570699079401611,0.5311956085151961,0.49738301940013163,0.4673970666195441,0.44261609259517504,0.4199523683514157,0.401142510489864,0.38333333333333336,0.36774417796315606
pct_interview_given_nosignal,0.2504616258699872,0.22455927847707594,0.19470158548490255,0.16653697874297033,0.1344285952156297,0.09833422890918861,0.060810810810810814,0.03169028805552072,0.011882480957562568,0.0030297549063941394,0.0003085247769128536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24868761263025935,0.22453722646851831,0.1999066825651926,0.16579225352112675,0.13316960521975002,0.09623933227046798,0.06044884644106434,0.030354305524029634,0.012161476151588056,0.0032372369744958223,0.000711389343387636,0.00012395874652915508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24848902389377758,0.22597222908533873,0.19467864896248802,0.1651294101143298,0.1345979289776411,0.09751179424745092,0.061019039850386966,0.030316100807196992,0.011219672851026458,0.0024815036073709846,0.0005505158093779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25200076219512196,0.2238046297655753,0.1971101417666303,0.1657368133898872,0.13157799427764297,0.09664206572415486,0.06007094686781273,0.030730229394670128,0.01257753643407525,0.0035406368548108976,0.0003161171092306196,4.989646483546641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24777904416930788,0.2222312215508723,0.1968853714577483,0.16428534045114357,0.13241726199154397,0.09812268691633588,0.06057462715778761,0.029565217391304348,0.01385138078229811,0.002602620884891101,0.0005439281068936975,0.000150018752344043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2510321264176909,0.22426927352383444,0.1973118646380569,0.16754439027861795,0.1353123021341577,0.09841141626278944,0.062194757300907004,0.031661885160700176,0.01225673241664104,0.002319401909565844,0.0009110525053943898,9.994752754803727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2529930335251638,0.22118144004127302,0.194110244147999,0.16617257808364214,0.13242450199566239,0.09588040240544034,0.061637681448795,0.030777191348442513,0.009670067520074975,0.0030867020303640023,0.0006419400855920114,0.0,0.0001085717387763965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.255337634547005,0.22373163293595785,0.1968250727374815,0.1642165838346848,0.13188608353148312,0.09830573370345554,0.05962049115190045,0.027835897435897435,0.010567404947270806,0.0027997401841109147,0.0004808385824878588,2.5649575499525484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24821696696696696,0.2220549674662523,0.1979940437476466,0.16426528049120848,0.13335535733950005,0.09722591677750332,0.06160837779095041,0.03070718951502804,0.011217879038219053,0.0038209480582636684,0.0006396740031746784,0.00010134792743488395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2471924113331568,0.22069043176114794,0.1955771961858389,0.16543982010154423,0.13304037352375722,0.0967741935483871,0.061044956509678824,0.030643135155172058,0.010902955046943278,0.002357008170961659,0.0002589941608589188,5.005881911245714e-05,5.3019458141137794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2504616258699872,0.250932894820062,0.24907401594575931,0.25190876045651517,0.2532918362461096,0.25245374862796877,0.2527794590806282,0.2523293159919865,0.2512984545224221,0.2496617688701507,0.2494028161931104,0.25218897487644804,0.24918351965833438,0.25229722425360085,0.2533565350660132,0.251617199391172,0.25103609731405613,0.24867592215362436,0.2516730628944781,0.250766362228613,0.24960286878155424,0.2521208655037651
pct_interview_given_application,0.24868761263025935,0.2509090909090909,0.25527192008879024,0.25089719064708393,0.2512427571794953,0.24769783049789293,0.2487772761474793,0.2498543696963018,0.2538915641448158,0.24389119409866297,0.24927745664739884,0.24813158635354451,0.24887871279365179,0.2516610900556604,0.24798812407219314,0.2533929426792272,0.25397689082354447,0.2522811814453311,0.25276335488803237,0.2559182093788299,0.24808116177642994,0.24750853881064894
pct_interview_given_application,0.24848902389377758,0.2524577646272788,0.2490466550539052,0.24999606181377104,0.2535670346877147,0.25061983797356413,0.25123480243161095,0.24896460843373494,0.25290433618587754,0.2524135956610946,0.2509130579139591,0.25105595368041383,0.249015392822959,0.24879287640308523,0.2509447984693474,0.2527190789368919,0.25205279291012184,0.2489841384395739,0.2491991709063501,0.2533767602260753,0.25146569481857073,0.248170388440608
pct_interview_given_application,0.25200076219512196,0.25011820330969264,0.2519447531354183,0.2508218485269946,0.24864475292200672,0.24900367150971225,0.2471500654083349,0.24963035203070438,0.24875777857893006,0.25252605616994195,0.2534698375684784,0.2491444001381519,0.25030756127566955,0.24813546601622966,0.2539159373450025,0.2502246818977343,0.2534698375684784,0.25068713865984266,0.2532231299463875,0.24899195129987292,0.2490818344476881,0.2483645810510501
pct_interview_given_application,0.24777904416930788,0.24841900945463652,0.25167705409391505,0.24884749270862733,0.25001575398575837,0.2522892025944296,0.24797262457225894,0.24602362570923636,0.25145374170139273,0.25133029266438617,0.24885139479089896,0.2495047637015376,0.25222103908075205,0.25018129079042783,0.25256624492719026,0.2538144132041071,0.2509567032480471,0.2495596930431501,0.2503786444528588,0.24827133068427146,0.248999764650506,0.24940673571058133
pct_interview_given_application,0.2510321264176909,0.25061983797356413,0.25218496742412205,0.2532756667039053,0.2547269750569805,0.25290433618587754,0.25162118881895007,0.25128651729870954,0.2529728695763063,0.24895679728924167,0.2511195151668592,0.2494224150124947,0.25133825346045424,0.250528841600101,0.2525421301379672,0.25035889507643283,0.24990551776266062,0.2508416710133245,0.24851237081114938,0.2489958579138948,0.2492109106326848,0.24957146676311942
