Parameter,0,1,2,3,4
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,92.0,84.0,84.0,84.0,84.0
unmatched_applicants,91.0,84.0,84.0,84.0,84.0
unmatched_applicants,91.0,84.0,84.0,84.0,84.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
reviews_per_program,109.3076923076923,109.0,60.69230769230769,25.384615384615383,33.84615384615385
reviews_per_program,109.23076923076923,109.6923076923077,61.15384615384615,32.53846153846154,33.84615384615385
reviews_per_program,109.84615384615384,109.61538461538461,75.3076923076923,25.384615384615383,33.84615384615385
reviews_per_program,109.76923076923077,109.76923076923077,68.3076923076923,25.384615384615383,33.84615384615385
reviews_per_program,109.61538461538461,109.6923076923077,68.0,25.384615384615383,33.84615384615385
reviews_per_program,109.46153846153847,109.6923076923077,61.30769230769231,25.384615384615383,33.84615384615385
reviews_per_program,109.84615384615384,109.0,74.6923076923077,32.38461538461539,33.84615384615385
reviews_per_program,109.76923076923077,109.76923076923077,68.23076923076923,25.384615384615383,33.84615384615385
reviews_per_program,108.84615384615384,109.92307692307692,60.76923076923077,25.384615384615383,33.84615384615385
reviews_per_program,109.61538461538461,109.84615384615384,68.0,25.384615384615383,33.84615384615385
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9454545454545454,0.706060606060606,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9363636363636364,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9454545454545454,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.95,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.706060606060606,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9272727272727272,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.9636363636363636,0.7090909090909091,0.5318181818181819
pct_interview_given_signal,0.0,1.0,0.95,0.7090909090909091,0.5318181818181819
pct_interview_given_nosignal,0.16467276565798733,0.09487375669472073,0.01744186046511628,0.0,0.0
pct_interview_given_nosignal,0.1647887323943662,0.09422492401215805,0.021541010770505385,0.0009099181073703367,0.0
pct_interview_given_nosignal,0.1638655462184874,0.09429657794676806,0.02329450915141431,0.0,0.0
pct_interview_given_nosignal,0.16398037841625787,0.09415337889141989,0.021576763485477178,0.0,0.0
pct_interview_given_nosignal,0.16421052631578947,0.09422492401215805,0.01652892561983471,0.0,0.0
pct_interview_given_nosignal,0.16444132115249474,0.09422492401215805,0.0206782464846981,0.0,0.0
pct_interview_given_nosignal,0.1638655462184874,0.09487375669472073,0.016611295681063124,0.0009225092250922509,0.0
pct_interview_given_nosignal,0.16398037841625787,0.09415337889141989,0.02510460251046025,0.0,0.0
pct_interview_given_nosignal,0.16537102473498233,0.09401061410159212,0.018257261410788383,0.0,0.0
pct_interview_given_nosignal,0.16421052631578947,0.09408194233687406,0.02074688796680498,0.0,0.0
pct_interview_given_application,0.16467276565798733,0.1651376146788991,0.16432584269662923,0.16502115655853314,0.1652542372881356
pct_interview_given_application,0.1647887323943662,0.1640953716690042,0.16398037841625787,0.16375087473757874,0.16432584269662923
pct_interview_given_application,0.1638655462184874,0.16421052631578947,0.16455696202531644,0.16398037841625787,0.16375087473757874
pct_interview_given_application,0.16398037841625787,0.16398037841625787,0.16421052631578947,0.16502115655853314,0.16398037841625787
pct_interview_given_application,0.16421052631578947,0.1640953716690042,0.16363636363636364,0.16363636363636364,0.1652542372881356
pct_interview_given_application,0.16444132115249474,0.1640953716690042,0.16375087473757874,0.16444132115249474,0.1647887323943662
pct_interview_given_application,0.1638655462184874,0.1651376146788991,0.16432584269662923,0.16548797736916548,0.1640953716690042
pct_interview_given_application,0.16398037841625787,0.16398037841625787,0.16537102473498233,0.16455696202531644,0.1649048625792812
pct_interview_given_application,0.16537102473498233,0.16375087473757874,0.16421052631578947,0.16421052631578947,0.16467276565798733
pct_interview_given_application,0.16421052631578947,0.1638655462184874,0.16421052631578947,0.1638655462184874,0.16467276565798733
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
