Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,590.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,597.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,589.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,591.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,589.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,586.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,599.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,597.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,589.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,591.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,418.72727272727275,419.1636363636364,417.2,416.8727272727273,297.1272727272727,92.76363636363637,85.30909090909091,99.52727272727273,113.72727272727273,127.87272727272727,142.05454545454546,156.2,170.3090909090909,183.74545454545455,197.76363636363635,211.6
reviews_per_program,417.8181818181818,414.4727272727273,412.4909090909091,425.9818181818182,294.92727272727274,86.85454545454546,85.30909090909091,99.52727272727273,113.74545454545455,127.74545454545455,142.12727272727273,156.23636363636365,170.14545454545456,184.01818181818183,197.29090909090908,211.56363636363636
reviews_per_program,426.76363636363635,418.7818181818182,415.41818181818184,411.4909090909091,285.74545454545455,108.56363636363636,85.30909090909091,99.49090909090908,113.69090909090909,127.89090909090909,142.0909090909091,156.29090909090908,170.1090909090909,183.94545454545454,197.63636363636363,211.0909090909091
reviews_per_program,413.03636363636366,421.54545454545456,418.0181818181818,406.3454545454546,294.7818181818182,71.0909090909091,85.30909090909091,99.50909090909092,113.67272727272727,127.92727272727272,142.0,156.05454545454546,170.27272727272728,184.07272727272726,197.61818181818182,210.6909090909091
reviews_per_program,415.07272727272726,418.8,414.23636363636365,415.09090909090907,287.07272727272726,91.9090909090909,85.30909090909091,99.52727272727273,113.7090909090909,127.9090909090909,142.1090909090909,155.78181818181818,170.3090909090909,183.83636363636364,197.47272727272727,211.3272727272727
reviews_per_program,414.6727272727273,415.2,418.58181818181816,412.6,283.43636363636364,127.2,85.30909090909091,99.47272727272727,113.69090909090909,127.87272727272727,142.0909090909091,156.1090909090909,170.16363636363636,184.47272727272727,197.76363636363635,211.6909090909091
reviews_per_program,417.76363636363635,423.3818181818182,415.23636363636365,416.27272727272725,286.3818181818182,88.8,85.30909090909091,99.52727272727273,113.72727272727273,127.76363636363637,141.85454545454544,156.1818181818182,169.98181818181817,183.98181818181817,197.85454545454544,211.45454545454547
reviews_per_program,418.2181818181818,414.2,418.3272727272727,414.07272727272726,277.6545454545454,112.23636363636363,89.9090909090909,99.49090909090908,113.69090909090909,127.92727272727272,142.1090909090909,156.29090909090908,170.01818181818183,184.01818181818183,197.5818181818182,211.0909090909091
reviews_per_program,407.8909090909091,421.94545454545454,416.8909090909091,412.3454545454546,310.07272727272726,121.14545454545454,85.30909090909091,99.52727272727273,113.69090909090909,127.81818181818181,141.87272727272727,156.12727272727273,169.94545454545454,183.74545454545455,197.23636363636365,210.94545454545454
reviews_per_program,414.6909090909091,421.2909090909091,409.1636363636364,411.45454545454544,306.1272727272727,108.9090909090909,85.30909090909091,99.52727272727273,113.69090909090909,127.87272727272727,141.98181818181817,156.01818181818183,170.16363636363636,183.83636363636364,197.6727272727273,211.56363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9680306905370843,0.8409207161125319,0.7033248081841432,0.6028498355864085,0.5275779376498801,0.4692165505474193,0.42237296813003966,0.38412291933418696,0.3523006298708231,0.3265386898871957,0.3033924795439919,0.2835538752362949
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9747442455242967,0.8406649616368287,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46968403074295473,0.42215683766150697,0.3840335156522751,0.35263945287454584,0.3260547376741429,0.30411943599668234,0.28360261258164315
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9731457800511509,0.8388746803069054,0.7033248081841432,0.6030701754385965,0.5277466815928354,0.4691498436167188,0.42226487523992323,0.3838994881340158,0.35271483539974346,0.32618365128002375,0.30358785648574055,0.2842377260981912
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9680306905370843,0.8439897698209718,0.7033248081841432,0.6029599853827883,0.527831094049904,0.46901648664013645,0.4225352112676056,0.38448095071653265,0.3523758675920982,0.32595811932042673,0.3036157880209771,0.2847773558853987
