Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,2063.0,1799.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1801.0,1813.0,1813.0,1834.0,1847.0,1869.0,1872.0,1889.0,1895.0,1909.0,1919.0,1922.0,1926.0,1959.0,1954.0,1963.0,1974.0,1970.0,2016.0,1985.0,1996.0,2006.0,2015.0,2015.0,2027.0,2030.0,2038.0,2042.0,2043.0,2045.0,2051.0
unmatched_applicants,2056.0,1800.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1800.0,1797.0,1807.0,1815.0,1816.0,1826.0,1844.0,1855.0,1864.0,1882.0,1897.0,1904.0,1916.0,1931.0,1929.0,1952.0,1966.0,1965.0,1976.0,1982.0,1990.0,2003.0,1992.0,2015.0,2013.0,2016.0,2014.0,2037.0,2037.0,2041.0,2025.0,2027.0,2032.0
unmatched_applicants,2062.0,1802.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1814.0,1819.0,1812.0,1834.0,1842.0,1867.0,1880.0,1896.0,1902.0,1913.0,1919.0,1914.0,1934.0,1943.0,1958.0,1976.0,1978.0,1974.0,2004.0,2009.0,2002.0,2003.0,2029.0,2014.0,2020.0,2007.0,2033.0,2036.0,2038.0,2038.0,2045.0
unmatched_applicants,2062.0,1799.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1804.0,1805.0,1812.0,1816.0,1830.0,1845.0,1866.0,1861.0,1870.0,1894.0,1913.0,1916.0,1939.0,1934.0,1941.0,1965.0,1962.0,1970.0,1981.0,1998.0,2002.0,1994.0,2009.0,2024.0,2014.0,2016.0,2016.0,2027.0,2034.0,2034.0,2036.0,2042.0
unmatched_applicants,2067.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1799.0,1800.0,1808.0,1811.0,1822.0,1822.0,1843.0,1868.0,1872.0,1874.0,1898.0,1906.0,1914.0,1921.0,1937.0,1950.0,1974.0,1963.0,1972.0,1970.0,1980.0,2002.0,2001.0,2022.0,2024.0,2026.0,2016.0,2015.0,2044.0,2028.0,2047.0,2023.0,2034.0
unmatched_applicants,2069.0,1800.0,1799.0,1798.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1814.0,1814.0,1817.0,1824.0,1846.0,1860.0,1874.0,1880.0,1894.0,1914.0,1906.0,1927.0,1938.0,1949.0,1957.0,1980.0,1975.0,1979.0,1990.0,2000.0,1986.0,1996.0,2015.0,2020.0,2020.0,2014.0,2029.0,2030.0,2033.0,2034.0,2037.0
unmatched_applicants,2059.0,1799.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1798.0,1806.0,1812.0,1815.0,1834.0,1845.0,1872.0,1862.0,1878.0,1898.0,1901.0,1921.0,1925.0,1946.0,1941.0,1970.0,1962.0,1976.0,1971.0,2003.0,1990.0,1997.0,2003.0,2023.0,2012.0,2015.0,2025.0,2040.0,2023.0,2025.0,2022.0,2041.0
unmatched_applicants,2053.0,1799.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1801.0,1808.0,1811.0,1828.0,1847.0,1862.0,1872.0,1887.0,1897.0,1904.0,1918.0,1940.0,1941.0,1950.0,1976.0,1967.0,1972.0,1985.0,1996.0,2008.0,2005.0,1997.0,2023.0,2016.0,2014.0,2022.0,2035.0,2042.0,2043.0,2038.0,2043.0
unmatched_applicants,2069.0,1799.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1811.0,1820.0,1818.0,1829.0,1848.0,1862.0,1868.0,1886.0,1898.0,1911.0,1918.0,1921.0,1938.0,1942.0,1948.0,1973.0,1973.0,1973.0,1984.0,2002.0,2008.0,2006.0,2013.0,2025.0,2024.0,2021.0,2042.0,2038.0,2038.0,2042.0,2050.0
unmatched_applicants,2058.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1799.0,1807.0,1812.0,1812.0,1830.0,1845.0,1865.0,1858.0,1879.0,1893.0,1914.0,1911.0,1938.0,1938.0,1944.0,1960.0,1959.0,1970.0,1969.0,1995.0,2003.0,2007.0,2006.0,2017.0,2032.0,2013.0,2024.0,2040.0,2025.0,2038.0,2032.0,2043.0
unfilled_spots,266.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,16.0,37.0,50.0,72.0,75.0,92.0,98.0,112.0,122.0,125.0,129.0,162.0,157.0,166.0,177.0,173.0,219.0,188.0,199.0,209.0,218.0,218.0,230.0,233.0,241.0,245.0,246.0,248.0,254.0
unfilled_spots,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,18.0,19.0,29.0,47.0,58.0,67.0,85.0,100.0,107.0,119.0,134.0,132.0,155.0,169.0,168.0,179.0,185.0,193.0,206.0,195.0,218.0,216.0,219.0,217.0,240.0,240.0,244.0,228.0,230.0,235.0
unfilled_spots,265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,15.0,37.0,45.0,70.0,83.0,99.0,105.0,116.0,122.0,117.0,137.0,146.0,161.0,179.0,181.0,177.0,207.0,212.0,205.0,206.0,232.0,217.0,223.0,210.0,236.0,239.0,241.0,241.0,248.0
unfilled_spots,265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,19.0,33.0,48.0,69.0,64.0,73.0,97.0,116.0,119.0,142.0,137.0,144.0,168.0,165.0,173.0,184.0,201.0,205.0,197.0,212.0,227.0,217.0,219.0,219.0,230.0,237.0,237.0,239.0,245.0
unfilled_spots,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,14.0,25.0,25.0,46.0,71.0,75.0,77.0,101.0,109.0,117.0,124.0,140.0,153.0,177.0,166.0,175.0,173.0,183.0,205.0,204.0,225.0,227.0,229.0,219.0,218.0,247.0,231.0,250.0,226.0,237.0
unfilled_spots,272.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,20.0,27.0,49.0,63.0,77.0,83.0,97.0,117.0,109.0,130.0,141.0,152.0,160.0,183.0,178.0,182.0,193.0,203.0,189.0,199.0,218.0,223.0,223.0,217.0,232.0,233.0,236.0,237.0,240.0
