Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,572.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,554.0,561.0
unmatched_applicants,573.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unmatched_applicants,571.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unmatched_applicants,572.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unmatched_applicants,573.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,554.0,561.0
unmatched_applicants,572.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,560.0
unmatched_applicants,573.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unmatched_applicants,573.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unmatched_applicants,573.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unmatched_applicants,573.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,561.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
reviews_per_program,598.5833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.3333333333333
reviews_per_program,600.3333333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5
reviews_per_program,599.5833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667,350.5,400.6666666666667,450.4166666666667
reviews_per_program,598.9166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5,400.5,450.25
reviews_per_program,599.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.5833333333333,450.5833333333333
