Parameter,0,1,2,3,4,5
unmatched_applicants,680.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,678.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,684.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,692.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,673.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,690.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,678.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,678.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,676.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,677.0,562.0,562.0,562.0,562.0,562.0
unfilled_spots,118.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,116.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,122.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,130.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,111.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,128.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,116.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,116.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,114.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,115.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,423.72727272727275,421.90909090909093,90.0,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,411.94545454545454,416.76363636363635,89.76363636363637,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,419.05454545454546,397.45454545454544,95.41818181818182,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,421.3818181818182,405.6,83.25454545454545,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,404.1090909090909,421.1454545454545,92.12727272727273,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,418.94545454545454,418.1090909090909,93.47272727272727,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,411.07272727272726,417.76363636363635,117.38181818181818,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,419.6,416.58181818181816,92.01818181818182,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,420.1818181818182,420.7090909090909,77.38181818181818,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,414.7818181818182,402.8,84.10909090909091,42.654545454545456,56.872727272727275,71.0909090909091
pct_interview_given_signal,0.0,1.0,0.8286445012787724,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8235294117647058,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,0.9974424552429667,0.8235294117647058,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8350383631713555,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.828005115089514,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8337595907928389,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8222506393861893,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.828005115089514,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8324808184143222,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,0.9974424552429667,0.8267263427109974,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_nosignal,0.05664020596438533,0.023993221246042012,0.0011276605741671758,0.0,0.0,0.0
pct_interview_given_nosignal,0.05826014035397449,0.023749613737694786,0.001480932987782303,0.0,0.0,0.0
pct_interview_given_nosignal,0.0572717806317251,0.02508011704054619,0.001479974100453242,0.0,0.0,0.0
pct_interview_given_nosignal,0.05695547117707974,0.024273596823678037,0.0006668889629876625,0.0,0.0,0.0
