Parameter,0,1,2,3,4
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unmatched_applicants,562.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unmatched_applicants,564.0,553.0,553.0,553.0,553.0
unmatched_applicants,564.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
reviews_per_program,599.25,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.6666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.9166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,600.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.4166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.8333333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.4166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.5833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.8333333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.1666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_nosignal,0.060075093867334166,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060133630289532294,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06010852928899402,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05995004163197336,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06005839010148756,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06011689396047871,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06005839010148756,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06004169562195969,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06011689396047871,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06008344923504868,0.0,0.0,0.0,0.0
pct_interview_given_application,0.060075093867334166,0.06010016694490818,0.05993340732519423,0.06010016694490818,0.059991667823913346
pct_interview_given_application,0.060133630289532294,0.060267857142857144,0.06017551190973673,0.06003335186214564,0.06020905923344948
pct_interview_given_application,0.06010852928899402,0.06011689396047871,0.060075093867334166,0.060075093867334166,0.06005839010148756
pct_interview_given_application,0.05995004163197336,0.06012526096033403,0.06008344923504868,0.06023424428332404,0.06008344923504868
pct_interview_given_application,0.06005839010148756,0.06011689396047871,0.059975010412328195,0.06004169562195969,0.060050041701417846
pct_interview_given_application,0.06011689396047871,0.060050041701417846,0.06000833449090152,0.06010852928899402,0.06009180692724996
pct_interview_given_application,0.06005839010148756,0.06010016694490818,0.060075093867334166,0.06012526096033403,0.06020905923344948
pct_interview_given_application,0.06004169562195969,0.06010016694490818,0.06009180692724996,0.06008344923504868,0.06010852928899402
pct_interview_given_application,0.06011689396047871,0.06010016694490818,0.06003335186214564,0.060075093867334166,0.06001667129758266
pct_interview_given_application,0.06008344923504868,0.06008344923504868,0.06016713091922005,0.06005839010148756,0.060075093867334166
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
