Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,98.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,100.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,99.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,96.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,98.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,99.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,100.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,100.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,100.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,90.55,93.65,89.125,82.525,53.325,35.1,25.975,22.75,26.0,29.25,32.5
reviews_per_program,92.625,93.25,90.825,87.475,53.6,34.525,21.05,25.175,26.0,29.25,32.475
reviews_per_program,91.425,90.075,95.55,86.4,53.9,35.2,24.4,22.75,25.95,29.2,32.425
reviews_per_program,90.325,94.4,94.4,90.525,47.05,37.65,21.9,22.725,26.0,29.25,32.425
reviews_per_program,94.05,93.15,93.325,91.65,62.45,27.9,19.5,22.75,26.0,29.25,32.5
reviews_per_program,91.8,91.8,91.45,86.6,61.9,33.025,19.5,22.75,26.0,29.225,32.375
reviews_per_program,90.95,87.025,90.65,85.65,64.475,30.525,24.575,25.05,25.975,29.25,32.5
reviews_per_program,93.15,91.8,92.425,89.225,59.175,35.575,21.075,22.75,26.0,29.25,32.5
reviews_per_program,97.2,92.925,89.325,92.55,58.15,35.625,21.85,22.75,26.0,29.25,32.45
reviews_per_program,91.875,92.625,96.175,86.9,55.225,37.275,25.95,24.475,26.0,29.25,32.425
pct_interview_given_signal,0.0,1.0,1.0,0.982051282051282,0.9365384615384615,0.8384615384615385,0.7128205128205128,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.9153846153846154,0.8307692307692308,0.7153846153846154,0.6142857142857143,0.5384615384615384,0.47863247863247865,0.4311008468052348
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9384615384615385,0.8261538461538461,0.708974358974359,0.6153846153846154,0.5394990366088632,0.4794520547945205,0.4317656129529684
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9461538461538461,0.8153846153846154,0.7153846153846154,0.6160616061606161,0.5384615384615384,0.47863247863247865,0.4317656129529684
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9326923076923077,0.84,0.717948717948718,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9423076923076923,0.8292307692307692,0.717948717948718,0.6153846153846154,0.5384615384615384,0.47904191616766467,0.43243243243243246
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9461538461538461,0.84,0.7128205128205128,0.6142857142857143,0.5389797882579404,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9307692307692308,0.8323076923076923,0.7128205128205128,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9211538461538461,0.8323076923076923,0.7141025641025641,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.43143297380585516
pct_interview_given_signal,0.0,1.0,1.0,0.9923076923076923,0.9307692307692308,0.8261538461538461,0.7115384615384616,0.6131868131868132,0.5384615384615384,0.47863247863247865,0.4317656129529684
pct_interview_given_nosignal,0.15461071231363888,0.11891592920353983,0.0907715582450832,0.05514018691588785,0.023263224984066286,0.00473186119873817,0.0013665869490946361,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15114709851551958,0.11944444444444445,0.08894159501927068,0.05238095238095238,0.02810304449648712,0.006949270326615705,0.0006648936170212766,0.0003717472118959108,0.0,0.0,0.0
pct_interview_given_nosignal,0.15313098167897182,0.12381226605240427,0.08422234699606962,0.05277864017385905,0.023166023166023165,0.0069675855801272345,0.0023704707077548256,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1549958483254913,0.117937465715853,0.08532423208191127,0.05197568389057751,0.02135678391959799,0.010327022375215147,0.0006849315068493151,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14885699096225413,0.11957730812013348,0.08638065073423554,0.051892551892551896,0.022838002436053592,0.004471414883423826,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15250544662309368,0.12140033879164314,0.08828722778104768,0.05399431638774866,0.022208121827411168,0.0069192751235584845,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15393073117097306,0.12831990450611758,0.08912655971479501,0.04969485614646905,0.021350078492935635,0.0046449900464499,0.001309328968903437,0.00034281796366129587,0.0,0.0,0.0
pct_interview_given_nosignal,0.15029522275899088,0.12140033879164314,0.0850099178237461,0.050761421319796954,0.02372034956304619,0.006274768824306473,0.001497566454511419,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1440329218106996,0.11987733482018399,0.09055236945366738,0.05031074282332051,0.026883504812479257,0.006377979187646861,0.0010063737001006373,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1523809523809524,0.12027972027972028,0.08363534987454697,0.051796407185628744,0.02461139896373057,0.007383627608346709,0.001763046544428773,0.0006932409012131716,0.0,0.0,0.0
pct_interview_given_application,0.15461071231363888,0.14949279231179927,0.1570827489481066,0.15555555555555556,0.1530891197375615,0.14659685863874344,0.15106555165902347,0.1543550165380375,0.15184381778741865,0.14885699096225413,0.14436710492394947
pct_interview_given_application,0.15114709851551958,0.15013404825737264,0.15414258188824662,0.14933333333333335,0.15958962667426618,0.15873015873015872,0.14783526927138332,0.15555555555555556,0.15057811239580532,0.16091954022988506,0.15065913370998116
pct_interview_given_application,0.15313098167897182,0.15542603386067166,0.14652014652014653,0.15508169482137912,0.1543550165380375,0.14173626929891167,0.15001339405304046,0.15114709851551958,0.16331291921843102,0.1490154337413518,0.14803066349458102
pct_interview_given_application,0.1549958483254913,0.1483050847457627,0.1483050847457627,0.15217391304347827,0.1511879049676026,0.15752461322081576,0.15135135135135136,0.15551235767842267,0.151269584008644,0.15461071231363888,0.15388843088760648
pct_interview_given_application,0.14885699096225413,0.15029522275899088,0.15001339405304046,0.15275504637206766,0.14721345951629863,0.14810896588204178,0.1545253863134658,0.14925373134328357,0.16078093597473442,0.15250544662309368,0.15225666122892875
