Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unmatched_applicants,179.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,136.0,136.0,137.0,138.0
unmatched_applicants,175.0,137.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,132.0,134.0,134.0,136.0,140.0
unmatched_applicants,174.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,133.0,134.0,134.0,133.0,137.0,138.0
unmatched_applicants,174.0,134.0,132.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,132.0,134.0,134.0,134.0,138.0
unmatched_applicants,179.0,131.0,132.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,133.0,134.0,132.0,137.0,136.0
unmatched_applicants,182.0,135.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,134.0,133.0,134.0,134.0,135.0
unmatched_applicants,182.0,134.0,130.0,131.0,130.0,130.0,130.0,130.0,130.0,131.0,132.0,133.0,134.0,136.0,138.0
unmatched_applicants,182.0,132.0,132.0,130.0,130.0,130.0,132.0,130.0,130.0,132.0,132.0,134.0,131.0,136.0,139.0
unmatched_applicants,187.0,132.0,131.0,130.0,130.0,130.0,130.0,131.0,130.0,130.0,133.0,134.0,136.0,138.0,138.0
unmatched_applicants,175.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,135.0,135.0,134.0,136.0
unfilled_spots,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,8.0
unfilled_spots,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,10.0
unfilled_spots,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,7.0,8.0
unfilled_spots,44.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,8.0
unfilled_spots,49.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,7.0,6.0
unfilled_spots,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,5.0
unfilled_spots,52.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0
unfilled_spots,52.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,6.0,9.0
unfilled_spots,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,8.0,8.0
unfilled_spots,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,6.0
reviews_per_program,107.67948717948718,108.33333333333333,109.92307692307692,100.51282051282051,70.85897435897436,39.243589743589745,29.243589743589745,25.653846153846153,29.32051282051282,33.0,36.56410256410256,40.256410256410255,43.833333333333336,47.205128205128204,51.01282051282051
reviews_per_program,107.15384615384616,107.3974358974359,108.26923076923077,106.26923076923077,76.47435897435898,45.44871794871795,26.923076923076923,25.666666666666668,29.333333333333332,32.97435897435897,36.666666666666664,40.243589743589745,43.94871794871795,47.38461538461539,50.96153846153846
reviews_per_program,109.35897435897436,110.44871794871794,107.42307692307692,97.7051282051282,75.0,45.41025641025641,26.615384615384617,25.666666666666668,29.32051282051282,33.0,36.56410256410256,40.217948717948715,43.92307692307692,47.243589743589745,51.0
reviews_per_program,107.6923076923077,106.87179487179488,106.2051282051282,103.85897435897436,73.93589743589743,40.61538461538461,28.871794871794872,27.05128205128205,29.333333333333332,33.0,36.53846153846154,40.294871794871796,43.65384615384615,47.35897435897436,51.08974358974359
reviews_per_program,107.23076923076923,111.06410256410257,104.35897435897436,104.01282051282051,66.98717948717949,41.87179487179487,28.44871794871795,25.666666666666668,29.32051282051282,32.94871794871795,36.65384615384615,40.166666666666664,43.92307692307692,47.52564102564103,50.92307692307692
reviews_per_program,108.64102564102564,108.64102564102564,110.55128205128206,101.78205128205128,69.14102564102564,46.23076923076923,28.525641025641026,25.653846153846153,29.333333333333332,33.0,36.666666666666664,40.32051282051282,43.794871794871796,47.333333333333336,50.88461538461539
reviews_per_program,110.03846153846153,108.7051282051282,105.71794871794872,98.34615384615384,73.11538461538461,41.256410256410255,25.371794871794872,26.602564102564102,29.333333333333332,32.91025641025641,36.64102564102564,40.30769230769231,43.93589743589744,47.58974358974359,51.07692307692308
reviews_per_program,109.23076923076923,111.83333333333333,107.66666666666667,101.67948717948718,71.6025641025641,34.794871794871796,27.935897435897434,27.012820512820515,29.333333333333332,32.98717948717949,36.62820512820513,40.23076923076923,43.94871794871795,47.65384615384615,50.85897435897436
reviews_per_program,107.38461538461539,107.74358974358974,108.46153846153847,96.28205128205128,76.17948717948718,41.98717948717949,25.192307692307693,26.615384615384617,30.58974358974359,33.0,36.61538461538461,40.23076923076923,43.8974358974359,47.43589743589744,50.782051282051285
reviews_per_program,107.56410256410257,110.16666666666667,105.85897435897436,100.67948717948718,65.67948717948718,47.705128205128204,28.71794871794872,25.666666666666668,29.333333333333332,33.0,36.61538461538461,40.19230769230769,43.73076923076923,47.57692307692308,50.87179487179487
pct_interview_given_signal,0.0,1.0,1.0,0.9836829836829837,0.9562937062937062,0.8398601398601399,0.7208624708624709,0.623688155922039,0.5456930476606908,0.48484848484848486,0.4375876577840112,0.3974522292993631,0.3650190114068441,0.3389462248777838,0.31364664488564964
pct_interview_given_signal,0.0,1.0,1.0,0.9976689976689976,0.9388111888111889,0.8314685314685315,0.7214452214452215,0.6233766233766234,0.5454545454545454,0.48522550544323484,0.43636363636363634,0.39757884676648614,0.36406067677946324,0.33766233766233766,0.3139622641509434
pct_interview_given_signal,0.0,1.0,1.0,0.9941724941724942,0.9379370629370629,0.8363636363636363,0.7243589743589743,0.6233766233766234,0.5456930476606908,0.48484848484848486,0.4375876577840112,0.39783232387631495,0.36427320490367776,0.33867028493894163,0.3137254901960784
pct_interview_given_signal,0.0,1.0,1.0,0.993006993006993,0.9414335664335665,0.8454545454545455,0.7189504373177843,0.6223776223776224,0.5454545454545454,0.48484848484848486,0.4378947368421053,0.3970728603245307,0.36651982378854625,0.3378451543042772,0.3131744040150565
pct_interview_given_signal,0.0,1.0,1.0,0.9976689976689976,0.9274475524475524,0.8433566433566434,0.7173659673659674,0.6233766233766234,0.5456930476606908,0.4856031128404669,0.43651626442812175,0.3983402489626556,0.36427320490367776,0.3366603722686809,0.31419939577039274
pct_interview_given_signal,0.0,1.0,1.0,0.9953379953379954,0.9423076923076923,0.8202797202797203,0.7191142191142191,0.623688155922039,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39682034976152625,0.36533957845433257,0.3380281690140845,0.3144368858654573
pct_interview_given_signal,0.0,1.0,1.0,0.986013986013986,0.9414335664335665,0.8391608391608392,0.7249417249417249,0.6228771228771228,0.5454545454545454,0.48617062719127385,0.4366689993002099,0.3969465648854962,0.3641669098336738,0.33620689655172414,0.3132530120481928
pct_interview_given_signal,0.0,1.0,1.0,0.9976689976689976,0.9641608391608392,0.8510489510489511,0.7185314685314685,0.6226886556721639,0.5454545454545454,0.48503692188107267,0.43682184109205463,0.3977055449330784,0.36406067677946324,0.3357546408393866,0.31459541215023945
pct_interview_given_signal,0.0,1.0,1.0,0.9953379953379954,0.9414335664335665,0.8377622377622378,0.7243589743589743,0.6218781218781219,0.5450174825174825,0.48484848484848486,0.4369747899159664,0.3977055449330784,0.3644859813084112,0.3372972972972973,0.3150719515273921
pct_interview_given_signal,0.0,1.0,1.0,0.9906759906759907,0.9449300699300699,0.8237762237762237,0.7214452214452215,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.4369747899159664,0.3980861244019139,0.3658751099384345,0.33629749393694425,0.31451612903225806
pct_interview_given_nosignal,0.14858911775211334,0.1178343949044586,0.08447888027993002,0.05270023480302635,0.021924829157175398,0.006681831106056298,0.0015768348623853212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14931801866475233,0.1188975404770733,0.08586307633684745,0.05017921146953405,0.023628462791960892,0.008274894810659187,0.0014611338398597311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1463071512309496,0.11550006003121623,0.08658895862687332,0.05424333974182917,0.023203394325112703,0.007246376811594203,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14857142857142858,0.11950310559006211,0.08765560165975103,0.049955847104831586,0.023183297180043385,0.005414410662224073,0.0021645021645021645,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1492109038737446,0.11483824758266682,0.08932346723044397,0.05058064516129032,0.026836969001148105,0.006026689625484288,0.0025594700391448357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14727401463299505,0.11748900830483634,0.08396472487889703,0.0524145270719702,0.023802856342761133,0.010706638115631691,0.002119285498032092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14540370499825236,0.11741730745758575,0.08808965337503258,0.05324503311258278,0.02338621444201313,0.006734006734006734,0.0005802988539097636,0.00015718327569946557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14647887323943662,0.1140215716486903,0.08637873754152824,0.051893036801694464,0.02040816326530612,0.004290063659009134,0.0022638092363416844,0.00030441400304414006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
