Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,289.0,271.0,271.0,271.0,271.0,271.0,274.0,275.0,275.0,277.0
unmatched_applicants,289.0,271.0,271.0,271.0,271.0,271.0,273.0,275.0,275.0,277.0
unmatched_applicants,288.0,271.0,271.0,271.0,271.0,271.0,272.0,275.0,275.0,276.0
unmatched_applicants,289.0,271.0,271.0,271.0,271.0,271.0,272.0,275.0,275.0,277.0
unmatched_applicants,288.0,271.0,271.0,271.0,271.0,271.0,271.0,275.0,275.0,277.0
unmatched_applicants,289.0,271.0,271.0,271.0,271.0,271.0,271.0,275.0,275.0,275.0
unmatched_applicants,288.0,271.0,271.0,271.0,271.0,271.0,271.0,275.0,275.0,277.0
unmatched_applicants,288.0,271.0,271.0,271.0,271.0,271.0,271.0,275.0,275.0,276.0
unmatched_applicants,288.0,271.0,271.0,271.0,271.0,271.0,272.0,275.0,275.0,277.0
unmatched_applicants,288.0,271.0,271.0,271.0,271.0,271.0,271.0,275.0,275.0,275.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
reviews_per_program,297.7142857142857,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,191.92857142857142
reviews_per_program,297.35714285714283,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.21428571428572
reviews_per_program,296.5,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.42857142857142,170.78571428571428,192.07142857142858
reviews_per_program,295.57142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714
reviews_per_program,297.07142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.14285714285714
reviews_per_program,296.92857142857144,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714
reviews_per_program,296.42857142857144,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.21428571428572
reviews_per_program,296.57142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,295.35714285714283,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,297.14285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.92857142857142
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.058577405857740586,0.05210271678451805
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.05855290673358427,0.05202526941657377
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06692160611854685,0.05855290673358427,0.05206396429899591
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.05852842809364549,0.05204460966542751
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.058577405857740586,0.05204460966542751
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.05852842809364549,0.05204460966542751
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.058577405857740586,0.05202526941657377
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.05852842809364549,0.05202526941657377
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.05852842809364549,0.05202526941657377
pct_interview_given_signal,0.0,0.4682274247491639,0.23411371237458195,0.15607580824972128,0.11705685618729098,0.09364548494983277,0.07803790412486064,0.06688963210702341,0.05852842809364549,0.05210271678451805
pct_interview_given_nosignal,0.03358925143953935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03362959404275763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03372681281618887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.033832769453842435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.033661937965857175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03367813326918451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.033734939759036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03371868978805395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03385731559854897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03358925143953935,0.03380825887466796,0.033783783783783786,0.03367813326918451,0.033743070619426364,0.03372681281618887,0.033865505563618774,0.03365384615384615,0.03382459531287751,0.033816425120772944
pct_interview_given_application,0.03362959404275763,0.03367813326918451,0.033702455464612424,0.03375934410417169,0.03376748673420164,0.033791938209027275,0.033791938209027275,0.033581194531062605,0.033702455464612424,0.03358925143953935
pct_interview_given_application,0.03372681281618887,0.03365384615384615,0.03369434416365824,0.03372681281618887,0.033743070619426364,0.03363767419509851,0.03367813326918451,0.033832769453842435,0.033751205400192864,0.0338409475465313
pct_interview_given_application,0.033832769453842435,0.033816425120772944,0.03362151777137368,0.03367003367003367,0.033661937965857175,0.03369434416365824,0.033734939759036145,0.03357314148681055,0.03365384615384615,0.033581194531062605
pct_interview_given_application,0.033661937965857175,0.033816425120772944,0.03358925143953935,0.03358925143953935,0.033775633293124246,0.03375934410417169,0.03362151777137368,0.03372681281618887,0.03371868978805395,0.03357314148681055
pct_interview_given_application,0.03367813326918451,0.03363767419509851,0.03375934410417169,0.03367813326918451,0.03382459531287751,0.033524904214559385,0.033775633293124246,0.03376748673420164,0.033605376860297645,0.03362959404275763
pct_interview_given_application,0.033734939759036145,0.033783783783783786,0.03365384615384615,0.03367003367003367,0.033751205400192864,0.03368623676612127,0.033775633293124246,0.033751205400192864,0.03365384615384615,0.03369434416365824
pct_interview_given_application,0.03371868978805395,0.033540967896502155,0.03382459531287751,0.033751205400192864,0.03369434416365824,0.033661937965857175,0.033661937965857175,0.033791938209027275,0.033581194531062605,0.03367813326918451
pct_interview_given_application,0.03385731559854897,0.033743070619426364,0.033605376860297645,0.03361344537815126,0.033816425120772944,0.03376748673420164,0.03361344537815126,0.03364575823119442,0.03365384615384615,0.03361344537815126
pct_interview_given_application,0.03365384615384615,0.03380825887466796,0.03371868978805395,0.03369434416365824,0.03371868978805395,0.03369434416365824,0.033661937965857175,0.03367003367003367,0.03367003367003367,0.03368623676612127
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
