n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
172,6629,14514,15,36,38,6536,20,0,2.220624235,7885,33,heatmap_np172_npos6629_napp14514_ips15_max_app36
615,4358,8667,10,5,7,4305,20,0,2.013240418,4309,4,heatmap_np615_npos4358_napp8667_ips10_max_app5
535,9251,10042,20,21,17,9095,20,0,1.104123145,791,18,heatmap_np535_npos9251_napp10042_ips20_max_app21
290,1658,4230,5,53,5,1450,20,0,2.917241379,2572,40,heatmap_np290_npos1658_napp4230_ips5_max_app53
356,7546,4951,7,60,21,7476,20,0,0.662252541,0,40,heatmap_np356_npos7546_napp4951_ips7_max_app60
748,5173,501,12,13,6,4488,20,0,0.111631016,0,10,heatmap_np748_npos5173_napp501_ips12_max_app13
104,2614,12634,13,44,25,2600,20,0,4.859230769,10020,40,heatmap_np104_npos2614_napp12634_ips13_max_app44
30,9980,1219,17,8,332,9960,20,0,0.122389558,0,5,heatmap_np30_npos9980_napp1219_ips17_max_app8
770,2256,11561,8,34,2,1540,20,0,7.507142857,9305,31,heatmap_np770_npos2256_napp11561_ips8_max_app34
480,7275,5778,14,49,15,7200,20,0,0.8025,0,40,heatmap_np480_npos7275_napp5778_ips14_max_app49
333,4882,16086,11,25,14,4662,20,0,3.45045045,11204,22,heatmap_np333_npos4882_napp16086_ips11_max_app25
214,5941,10799,9,32,27,5778,20,0,1.868985808,4858,29,heatmap_np214_npos5941_napp10799_ips9_max_app32
562,3173,3126,16,56,5,2810,20,0,1.112455516,0,40,heatmap_np562_npos3173_napp3126_ips16_max_app56
692,8231,15303,6,41,11,7612,20,0,2.01037835,7072,38,heatmap_np692_npos8231_napp15303_ips6_max_app41
147,805,7664,19,16,5,735,20,0,10.42721088,6859,13,heatmap_np147_npos805_napp7664_ips19_max_app16
121,8707,11991,12,52,71,8591,20,0,1.395763008,3284,40,heatmap_np121_npos8707_napp11991_ips12_max_app52
667,953,2211,13,19,1,667,20,0,3.314842579,1258,16,heatmap_np667_npos953_napp2211_ips13_max_app19
586,6080,16499,7,7,10,5860,20,0,2.81552901,10419,4,heatmap_np586_npos6080_napp16499_ips7_max_app7
238,3658,6753,18,38,15,3570,20,0,1.891596639,3095,35,heatmap_np238_npos3658_napp6753_ips18_max_app38
309,7126,2415,20,45,23,7107,20,0,0.339805825,0,40,heatmap_np309_npos7126_napp2415_ips20_max_app45
456,4407,10650,5,15,9,4104,20,0,2.59502924,6243,12,heatmap_np456_npos4407_napp10650_ips5_max_app15
795,9495,6970,15,26,11,8745,20,0,0.797026872,0,23,heatmap_np795_npos9495_napp6970_ips15_max_app26
78,5326,8254,6,23,68,5304,20,0,1.556184012,2928,20,heatmap_np78_npos5326_napp8254_ips6_max_app23
722,3085,13540,19,47,4,2888,20,0,4.688365651,10455,40,heatmap_np722_npos3085_napp13540_ips19_max_app47
432,8026,3800,9,35,18,7776,20,0,0.488683128,0,32,heatmap_np432_npos8026_napp3800_ips9_max_app35
381,463,9050,16,10,1,381,20,0,23.75328084,8587,7,heatmap_np381_npos463_napp9050_ips16_max_app10
266,8780,17813,14,17,33,8778,20,0,2.02927774,9033,14,heatmap_np266_npos8780_napp17813_ips14_max_app17
511,1504,5082,11,43,2,1022,20,0,4.97260274,3578,40,heatmap_np511_npos1504_napp5082_ips11_max_app43
641,6484,13345,17,54,10,6410,20,0,2.081903276,6861,40,heatmap_np641_npos6484_napp13345_ips17_max_app54
197,3878,650,8,30,19,3743,20,0,0.173657494,0,27,heatmap_np197_npos3878_napp650_ips8_max_app30
187,9072,6072,10,45,48,8976,20,0,0.676470588,0,40,heatmap_np187_npos9072_napp6072_ips10_max_app45
631,1834,15994,15,12,2,1262,20,0,12.67353407,14160,9,heatmap_np631_npos1834_napp15994_ips15_max_app12
526,6777,1618,5,28,12,6312,20,0,0.256337136,0,25,heatmap_np526_npos6777_napp1618_ips5_max_app28
281,4207,11504,20,59,14,3934,20,0,2.924250127,7297,40,heatmap_np281_npos4207_napp11504_ips20_max_app59
397,5033,15632,18,53,12,4764,20,0,3.281276238,10599,40,heatmap_np397_npos5033_napp15632_ips18_max_app53
448,2751,7537,7,22,6,2688,20,0,2.803943452,4786,19,heatmap_np448_npos2751_napp7537_ips7_max_app22
714,7733,11163,13,5,10,7140,20,0,1.563445378,3430,4,heatmap_np714_npos7733_napp11163_ips13_max_app5
70,130,3104,12,37,1,70,20,0,44.34285714,2974,34,heatmap_np70_npos130_napp3104_ips12_max_app37
45,7457,9669,8,16,165,7425,20,0,1.302222222,2212,13,heatmap_np45_npos7457_napp9669_ips8_max_app16
785,4698,4243,17,40,5,3925,20,0,1.081019108,0,37,heatmap_np785_npos4698_napp4243_ips17_max_app40
471,9826,14176,11,56,20,9420,20,0,1.504883227,4350,40,heatmap_np471_npos9826_napp14176_ips11_max_app56
324,2408,8785,14,31,7,2268,20,0,3.87345679,6377,28,heatmap_np324_npos2408_napp8785_ips14_max_app31
255,8374,93,16,24,32,8160,20,0,0.011397059,0,21,heatmap_np255_npos8374_napp93_ips16_max_app24
602,659,12682,9,50,1,602,20,0,21.06644518,12023,40,heatmap_np602_npos659_napp12682_ips9_max_app50
658,5748,4648,19,33,8,5264,20,0,0.882978723,0,30,heatmap_np658_npos5748_napp4648_ips19_max_app33
113,3364,17204,6,9,29,3277,20,0,5.249923711,13840,6,heatmap_np113_npos3364_napp17204_ips6_max_app9
137,6233,3532,13,57,45,6165,20,0,0.572911598,0,40,heatmap_np137_npos6233_napp3532_ips13_max_app57
682,3503,9519,12,26,5,3410,20,0,2.791495601,6016,23,heatmap_np682_npos3503_napp9519_ips12_max_app26
577,8523,8092,18,14,14,8078,20,0,1.001733102,0,11,heatmap_np577_npos8523_napp8092_ips18_max_app14
