n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
189,1805,3017,10,50,9,1701,100,0,1.773662551,1316,40,Anesthesiology
78,195,286,10,50,2,156,100,0,1.833333333,130,40,Child Neurology
14,30,299,10,14,2,28,100,0,10.67857143,271,11,Dermatology
292,3068,3753,10,50,10,2920,100,0,1.285273973,833,40,Emergency Medicine
817,5357,7337,10,50,6,4902,100,0,1.496736026,2435,40,Family Medicine
758,10941,17131,10,50,14,10612,100,0,1.614304561,6519,40,Internal Medicine (Categorical)
13,34,110,10,13,2,26,100,0,4.230769231,84,10,Medicine-Emergency Med
79,398,599,10,50,5,395,100,0,1.516455696,204,40,Medicine-Pediatrics
329,1600,5964,10,50,4,1316,100,0,4.531914894,4648,40,Medicine-Preliminary (PGY-1 Only)
91,411,2134,10,50,4,364,100,0,5.862637363,1770,40,Medicine-Primary
27,52,299,10,27,1,27,100,0,11.07407407,272,24,Interventional Radiology (Integrated)
121,268,476,10,50,2,242,100,0,1.966942149,234,40,Neurological Surgery
159,932,1776,10,50,5,795,100,0,2.233962264,981,40,Neurology
295,1587,2151,10,50,5,1475,100,0,1.458305085,676,40,Obstetrics-Gynecology
216,929,1590,10,50,4,864,100,0,1.840277778,726,40,Orthopaedic Surgery
139,394,552,10,50,2,278,100,0,1.985611511,274,40,Otolaryngology
175,622,1018,10,50,3,525,100,0,1.939047619,493,40,Pathology
250,3135,3998,10,50,12,3000,100,0,1.332666667,998,40,Pediatrics (Categorical)
12,58,601,10,12,4,48,100,0,12.52083333,553,9,Pediatrics-Primary
55,240,782,10,50,4,220,100,0,3.554545455,562,40,Physical Medicine & Rehab
91,221,396,10,50,2,182,100,0,2.175824176,214,40,Plastic Surgery (Integrated)
404,2388,3278,10,50,5,2020,100,0,1.622772277,1258,40,Psychiatry
35,151,1108,10,35,4,140,100,0,7.914285714,968,32,Radiology-Diagnostic
377,1778,3305,10,50,4,1508,100,0,2.191644562,1797,40,Surgery (Categorical)
261,1194,2229,10,50,4,1044,100,0,2.135057471,1185,40,Surgery-Preliminary (PGY-1 Only)
40,54,130,10,40,1,40,100,0,3.25,90,37,Thoracic Surgery
236,1860,5172,10,50,7,1652,100,0,3.130750605,3520,40,Transitional (PGY-1 Only)
77,102,172,10,50,1,77,100,0,2.233766234,95,40,Vascular Surgery
