n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
189,1805,3017,12,40,9,1701,50,0,1.773662551,1316,39,Anesthesiology
78,195,286,12,40,2,156,50,0,1.833333333,130,39,Child Neurology
14,30,299,12,14,2,28,50,0,10.67857143,271,13,Dermatology
292,3068,3753,12,40,10,2920,50,0,1.285273973,833,39,Emergency Medicine
817,5357,7337,12,40,6,4902,50,0,1.496736026,2435,39,Family Medicine
758,10941,17131,12,40,14,10612,50,0,1.614304561,6519,39,Internal Medicine (Categorical)
13,34,110,12,13,2,26,50,0,4.230769231,84,12,Medicine-Emergency Med
79,398,599,12,40,5,395,50,0,1.516455696,204,39,Medicine-Pediatrics
329,1600,5964,12,40,4,1316,50,0,4.531914894,4648,39,Medicine-Preliminary (PGY-1 Only)
91,411,2134,12,40,4,364,50,0,5.862637363,1770,39,Medicine-Primary
27,52,299,12,27,1,27,50,0,11.07407407,272,26,Interventional Radiology (Integrated)
121,268,476,12,40,2,242,50,0,1.966942149,234,39,Neurological Surgery
159,932,1776,12,40,5,795,50,0,2.233962264,981,39,Neurology
295,1587,2151,12,40,5,1475,50,0,1.458305085,676,39,Obstetrics-Gynecology
216,929,1590,12,40,4,864,50,0,1.840277778,726,39,Orthopaedic Surgery
139,394,552,12,40,2,278,50,0,1.985611511,274,39,Otolaryngology
175,622,1018,12,40,3,525,50,0,1.939047619,493,39,Pathology
250,3135,3998,12,40,12,3000,50,0,1.332666667,998,39,Pediatrics (Categorical)
12,58,601,12,12,4,48,50,0,12.52083333,553,11,Pediatrics-Primary
55,240,782,12,40,4,220,50,0,3.554545455,562,39,Physical Medicine & Rehab
91,221,396,12,40,2,182,50,0,2.175824176,214,39,Plastic Surgery (Integrated)
404,2388,3278,12,40,5,2020,50,0,1.622772277,1258,39,Psychiatry
35,151,1108,12,35,4,140,50,0,7.914285714,968,34,Radiology-Diagnostic
377,1778,3305,12,40,4,1508,50,0,2.191644562,1797,39,Surgery (Categorical)
261,1194,2229,12,40,4,1044,50,0,2.135057471,1185,39,Surgery-Preliminary (PGY-1 Only)
40,54,130,12,40,1,40,50,0,3.25,90,39,Thoracic Surgery
236,1860,5172,12,40,7,1652,50,0,3.130750605,3520,39,Transitional (PGY-1 Only)
77,102,172,12,40,1,77,50,0,2.233766234,95,39,Vascular Surgery
