n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
189,1805,3017,19,34,9,1701,10,0,1.773662551,1316,31,Anesthesiology_ma34_ips19
189,1805,3017,5,11,9,1701,10,0,1.773662551,1316,8,Anesthesiology_ma11_ips5
189,1805,3017,8,38,9,1701,10,0,1.773662551,1316,35,Anesthesiology_ma38_ips8
189,1805,3017,7,60,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma60_ips7
189,1805,3017,12,43,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma43_ips12
189,1805,3017,14,34,9,1701,10,0,1.773662551,1316,31,Anesthesiology_ma34_ips14
189,1805,3017,6,59,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma59_ips6
189,1805,3017,12,56,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma56_ips12
189,1805,3017,11,27,9,1701,10,0,1.773662551,1316,24,Anesthesiology_ma27_ips11
189,1805,3017,20,58,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma58_ips20
189,1805,3017,20,42,9,1701,10,0,1.773662551,1316,39,Anesthesiology_ma42_ips20
189,1805,3017,17,47,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma47_ips17
189,1805,3017,11,38,9,1701,10,0,1.773662551,1316,35,Anesthesiology_ma38_ips11
189,1805,3017,15,23,9,1701,10,0,1.773662551,1316,20,Anesthesiology_ma23_ips15
189,1805,3017,8,18,9,1701,10,0,1.773662551,1316,15,Anesthesiology_ma18_ips8
189,1805,3017,9,33,9,1701,10,0,1.773662551,1316,30,Anesthesiology_ma33_ips9
189,1805,3017,9,46,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma46_ips9
189,1805,3017,10,5,9,1701,10,0,1.773662551,1316,4,Anesthesiology_ma5_ips10
189,1805,3017,13,60,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma60_ips13
189,1805,3017,10,51,9,1701,10,0,1.773662551,1316,40,Anesthesiology_ma51_ips10
78,195,286,11,26,2,156,10,0,1.833333333,130,23,Child Neurology_ma26_ips11
78,195,286,17,16,2,156,10,0,1.833333333,130,13,Child Neurology_ma16_ips17
78,195,286,5,40,2,156,10,0,1.833333333,130,37,Child Neurology_ma40_ips5
78,195,286,8,10,2,156,10,0,1.833333333,130,7,Child Neurology_ma10_ips8
78,195,286,8,35,2,156,10,0,1.833333333,130,32,Child Neurology_ma35_ips8
78,195,286,12,6,2,156,10,0,1.833333333,130,4,Child Neurology_ma6_ips12
78,195,286,8,17,2,156,10,0,1.833333333,130,14,Child Neurology_ma17_ips8
78,195,286,11,11,2,156,10,0,1.833333333,130,8,Child Neurology_ma11_ips11
78,195,286,7,47,2,156,10,0,1.833333333,130,40,Child Neurology_ma47_ips7
78,195,286,13,27,2,156,10,0,1.833333333,130,24,Child Neurology_ma27_ips13
78,195,286,14,25,2,156,10,0,1.833333333,130,22,Child Neurology_ma25_ips14
78,195,286,7,23,2,156,10,0,1.833333333,130,20,Child Neurology_ma23_ips7
78,195,286,19,12,2,156,10,0,1.833333333,130,9,Child Neurology_ma12_ips19
78,195,286,12,47,2,156,10,0,1.833333333,130,40,Child Neurology_ma47_ips12
78,195,286,10,5,2,156,10,0,1.833333333,130,4,Child Neurology_ma5_ips10
78,195,286,6,33,2,156,10,0,1.833333333,130,30,Child Neurology_ma33_ips6
78,195,286,17,33,2,156,10,0,1.833333333,130,30,Child Neurology_ma33_ips17
78,195,286,5,42,2,156,10,0,1.833333333,130,39,Child Neurology_ma42_ips5
78,195,286,18,51,2,156,10,0,1.833333333,130,40,Child Neurology_ma51_ips18
78,195,286,13,43,2,156,10,0,1.833333333,130,40,Child Neurology_ma43_ips13
14,30,299,15,14,2,28,10,0,10.67857143,271,11,Dermatology_ma14_ips15
14,30,299,18,7,2,28,10,0,10.67857143,271,4,Dermatology_ma7_ips18
14,30,299,6,12,2,28,10,0,10.67857143,271,9,Dermatology_ma12_ips6
14,30,299,8,5,2,28,10,0,10.67857143,271,4,Dermatology_ma5_ips8
14,30,299,20,7,2,28,10,0,10.67857143,271,4,Dermatology_ma7_ips20
14,30,299,9,8,2,28,10,0,10.67857143,271,5,Dermatology_ma8_ips9
14,30,299,12,11,2,28,10,0,10.67857143,271,8,Dermatology_ma11_ips12
14,30,299,8,13,2,28,10,0,10.67857143,271,10,Dermatology_ma13_ips8
14,30,299,7,13,2,28,10,0,10.67857143,271,10,Dermatology_ma13_ips7
14,30,299,7,6,2,28,10,0,10.67857143,271,4,Dermatology_ma6_ips7
14,30,299,14,12,2,28,10,0,10.67857143,271,9,Dermatology_ma12_ips14
14,30,299,10,11,2,28,10,0,10.67857143,271,8,Dermatology_ma11_ips10
14,30,299,7,7,2,28,10,0,10.67857143,271,4,Dermatology_ma7_ips7
14,30,299,20,8,2,28,10,0,10.67857143,271,5,Dermatology_ma8_ips20
14,30,299,9,9,2,28,10,0,10.67857143,271,6,Dermatology_ma9_ips9
14,30,299,16,6,2,28,10,0,10.67857143,271,4,Dermatology_ma6_ips16
14,30,299,5,12,2,28,10,0,10.67857143,271,9,Dermatology_ma12_ips5
14,30,299,13,6,2,28,10,0,10.67857143,271,4,Dermatology_ma6_ips13
14,30,299,5,9,2,28,10,0,10.67857143,271,6,Dermatology_ma9_ips5
14,30,299,7,12,2,28,10,0,10.67857143,271,9,Dermatology_ma12_ips7
292,3068,3753,14,18,10,2920,10,0,1.285273973,833,15,Emergency Medicine_ma18_ips14
292,3068,3753,17,56,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma56_ips17
292,3068,3753,15,16,10,2920,10,0,1.285273973,833,13,Emergency Medicine_ma16_ips15
292,3068,3753,17,55,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma55_ips17
292,3068,3753,10,37,10,2920,10,0,1.285273973,833,34,Emergency Medicine_ma37_ips10
292,3068,3753,6,33,10,2920,10,0,1.285273973,833,30,Emergency Medicine_ma33_ips6
292,3068,3753,20,21,10,2920,10,0,1.285273973,833,18,Emergency Medicine_ma21_ips20
292,3068,3753,11,6,10,2920,10,0,1.285273973,833,4,Emergency Medicine_ma6_ips11
292,3068,3753,12,28,10,2920,10,0,1.285273973,833,25,Emergency Medicine_ma28_ips12
292,3068,3753,17,47,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma47_ips17
292,3068,3753,9,50,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma50_ips9
292,3068,3753,11,59,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma59_ips11
292,3068,3753,13,51,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma51_ips13
292,3068,3753,12,26,10,2920,10,0,1.285273973,833,23,Emergency Medicine_ma26_ips12
292,3068,3753,17,44,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma44_ips17
292,3068,3753,10,42,10,2920,10,0,1.285273973,833,39,Emergency Medicine_ma42_ips10
292,3068,3753,16,25,10,2920,10,0,1.285273973,833,22,Emergency Medicine_ma25_ips16
292,3068,3753,5,36,10,2920,10,0,1.285273973,833,33,Emergency Medicine_ma36_ips5
292,3068,3753,20,12,10,2920,10,0,1.285273973,833,9,Emergency Medicine_ma12_ips20
292,3068,3753,18,45,10,2920,10,0,1.285273973,833,40,Emergency Medicine_ma45_ips18
817,5357,7337,11,57,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma57_ips11
817,5357,7337,6,56,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma56_ips6
817,5357,7337,15,52,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma52_ips15
817,5357,7337,16,30,6,4902,10,0,1.496736026,2435,27,Family Medicine_ma30_ips16
817,5357,7337,5,15,6,4902,10,0,1.496736026,2435,12,Family Medicine_ma15_ips5
817,5357,7337,11,46,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma46_ips11
817,5357,7337,5,45,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma45_ips5
817,5357,7337,16,44,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma44_ips16
817,5357,7337,15,43,6,4902,10,0,1.496736026,2435,40,Family Medicine_ma43_ips15
817,5357,7337,11,24,6,4902,10,0,1.496736026,2435,21,Family Medicine_ma24_ips11
817,5357,7337,6,17,6,4902,10,0,1.496736026,2435,14,Family Medicine_ma17_ips6
