n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
377,13955,3,6,20,46,3,40,heatmap_np377_pos1319_sppcalc3_na13955_ips6_ma46
442,8274,1,18,20,64,3,40,heatmap_np442_pos228_sppcalc1_na8274_ips18_ma64
545,3896,8,5,20,55,3,40,heatmap_np545_pos4829_sppcalc8_na3896_ips5_ma55
180,12959,43,8,20,42,3,39,heatmap_np180_pos7900_sppcalc43_na12959_ips8_ma42
343,11040,24,18,20,28,3,25,heatmap_np343_pos8272_sppcalc24_na11040_ips18_ma28
722,80,2,5,20,66,3,40,heatmap_np722_pos1677_sppcalc2_na80_ips5_ma66
308,4331,7,14,20,25,3,22,heatmap_np308_pos2290_sppcalc7_na4331_ips14_ma25
237,14762,17,6,20,24,3,21,heatmap_np237_pos4120_sppcalc17_na14762_ips6_ma24
485,9205,7,20,20,57,3,40,heatmap_np485_pos3874_sppcalc7_na9205_ips20_ma57
53,13455,127,14,20,27,3,24,heatmap_np53_pos6735_sppcalc127_na13455_ips14_ma27
702,6475,11,6,20,48,3,40,heatmap_np702_pos7973_sppcalc11_na6475_ips6_ma48
486,767,14,19,20,57,3,40,heatmap_np486_pos6850_sppcalc14_na767_ips19_ma57
357,2023,22,20,20,43,3,40,heatmap_np357_pos8178_sppcalc22_na2023_ips20_ma43
26,4228,249,19,20,12,3,9,heatmap_np26_pos6484_sppcalc249_na4228_ips19_ma12
615,12429,12,17,20,58,3,40,heatmap_np615_pos7961_sppcalc12_na12429_ips17_ma58
244,5209,32,15,20,58,3,40,heatmap_np244_pos7856_sppcalc32_na5209_ips15_ma58
358,2299,24,17,20,74,3,40,heatmap_np358_pos8849_sppcalc24_na2299_ips17_ma74
95,7285,77,13,20,18,3,15,heatmap_np95_pos7399_sppcalc77_na7285_ips13_ma18
380,6645,12,19,20,49,3,40,heatmap_np380_pos4873_sppcalc12_na6645_ips19_ma49
492,5157,12,18,20,56,3,40,heatmap_np492_pos6309_sppcalc12_na5157_ips18_ma56
751,15976,8,8,20,21,3,18,heatmap_np751_pos6422_sppcalc8_na15976_ips8_ma21
521,2337,16,20,20,22,3,19,heatmap_np521_pos8542_sppcalc16_na2337_ips20_ma22
250,8297,38,11,20,12,3,9,heatmap_np250_pos9706_sppcalc38_na8297_ips11_ma12
555,5137,4,12,20,42,3,39,heatmap_np555_pos2772_sppcalc4_na5137_ips12_ma42
677,8917,6,15,20,46,3,40,heatmap_np677_pos4252_sppcalc6_na8917_ips15_ma46
729,16817,13,19,20,55,3,40,heatmap_np729_pos9496_sppcalc13_na16817_ips19_ma55
126,7793,77,17,20,46,3,40,heatmap_np126_pos9708_sppcalc77_na7793_ips17_ma46
750,631,2,11,20,64,3,40,heatmap_np750_pos2018_sppcalc2_na631_ips11_ma64
702,17541,2,10,20,11,3,8,heatmap_np702_pos1829_sppcalc2_na17541_ips10_ma11
372,9454,3,9,20,34,3,31,heatmap_np372_pos1256_sppcalc3_na9454_ips9_ma34
789,8462,3,13,20,39,3,36,heatmap_np789_pos2615_sppcalc3_na8462_ips13_ma39
478,10687,1,16,20,71,3,40,heatmap_np478_pos811_sppcalc1_na10687_ips16_ma71
541,9828,13,19,20,23,3,20,heatmap_np541_pos7523_sppcalc13_na9828_ips19_ma23
164,11967,32,9,20,46,3,40,heatmap_np164_pos5308_sppcalc32_na11967_ips9_ma46
472,12383,11,8,20,60,3,40,heatmap_np472_pos5415_sppcalc11_na12383_ips8_ma60
783,16187,1,18,20,58,3,40,heatmap_np783_pos1540_sppcalc1_na16187_ips18_ma58
167,14236,35,12,20,68,3,40,heatmap_np167_pos5921_sppcalc35_na14236_ips12_ma68
58,1347,140,19,20,44,3,40,heatmap_np58_pos8127_sppcalc140_na1347_ips19_ma44
311,8277,30,8,20,29,3,26,heatmap_np311_pos9433_sppcalc30_na8277_ips8_ma29
21,8245,334,9,20,11,3,8,heatmap_np21_pos7031_sppcalc334_na8245_ips9_ma11
140,17918,60,20,20,41,3,38,heatmap_np140_pos8405_sppcalc60_na17918_ips20_ma41
474,10785,8,10,20,53,3,40,heatmap_np474_pos4101_sppcalc8_na10785_ips10_ma53
534,14390,5,18,20,43,3,40,heatmap_np534_pos2989_sppcalc5_na14390_ips18_ma43
44,15858,211,9,20,34,3,31,heatmap_np44_pos9309_sppcalc211_na15858_ips9_ma34
213,5460,7,10,20,48,3,40,heatmap_np213_pos1664_sppcalc7_na5460_ips10_ma48
658,17040,4,7,20,27,3,24,heatmap_np658_pos3081_sppcalc4_na17040_ips7_ma27
420,1005,9,5,20,20,3,17,heatmap_np420_pos3984_sppcalc9_na1005_ips5_ma20
777,3851,11,9,20,57,3,40,heatmap_np777_pos8758_sppcalc11_na3851_ips9_ma57
772,17656,7,8,20,64,3,40,heatmap_np772_pos5992_sppcalc7_na17656_ips8_ma64
309,14259,29,9,20,15,3,12,heatmap_np309_pos9178_sppcalc29_na14259_ips9_ma15
55,2260,93,13,20,37,3,34,heatmap_np55_pos5160_sppcalc93_na2260_ips13_ma37
644,616,11,13,20,7,3,4,heatmap_np644_pos7295_sppcalc11_na616_ips13_ma7
84,15344,46,18,20,35,3,32,heatmap_np84_pos3925_sppcalc46_na15344_ips18_ma35
