,app_cut_1,app_cut_2,app_cut_3,app_cut_4,app_cut_5,app_cut_6,app_cut_7,app_cut_8,app_cut_9,app_cut_10
prog_cut_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prog_cut_2,0.8094070040825018,0.19059299591749798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prog_cut_3,0.07802698733712492,0.8302718079833734,0.09170120467950166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prog_cut_4,0.007036767730282154,0.6315257574812772,0.3614374747884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prog_cut_5,0.0017000822458401981,0.23794027503159462,0.718536211603071,0.04161066516204734,0.0002127659574468085,0.0,0.0,0.0,0.0,0.0
prog_cut_6,0.0,0.0,0.35352934174183015,0.6304858478751574,0.01576975661957164,0.00021505376344086024,0.0,0.0,0.0,0.0
prog_cut_7,0.0,0.0,0.16278209798217816,0.7232911534487622,0.11349664104217778,0.0004301075268817205,0.0,0.0,0.0,0.0
prog_cut_8,0.0,0.0,0.015538720462042572,0.2455970345819938,0.17442664172329905,0.5325628184016038,0.03165739352671314,0.00021739130434782607,0.0,0.0
prog_cut_9,0.0,0.0,0.0,0.0,0.0,0.8517946318498058,0.14757593552608092,0.0006294326241134751,0.0,0.0
prog_cut_10,0.0,0.0,0.0,0.0,0.0,0.4764582387369643,0.5121651827337668,0.011376578529268846,0.0,0.0
