Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unmatched_applicants,141.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,132.0,131.0,132.0,132.0,137.0,137.0
unmatched_applicants,143.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,132.0,130.0,132.0,135.0,133.0,138.0
unmatched_applicants,141.0,132.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,134.0,132.0,135.0,138.0
unmatched_applicants,142.0,130.0,131.0,130.0,130.0,130.0,130.0,132.0,131.0,133.0,130.0,134.0,135.0,135.0,139.0
unmatched_applicants,140.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,132.0,133.0,135.0,133.0,135.0,140.0
unmatched_applicants,143.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,130.0,130.0,132.0,135.0,134.0,133.0,138.0
unmatched_applicants,145.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,132.0,134.0,131.0,139.0
unmatched_applicants,141.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,132.0,133.0,134.0,133.0,136.0,137.0
unmatched_applicants,144.0,130.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,131.0,134.0,133.0,139.0,137.0
unmatched_applicants,144.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,133.0,132.0,134.0,135.0,138.0,136.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,7.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,8.0
unfilled_spots,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,8.0
unfilled_spots,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,5.0,5.0,9.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,5.0,10.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,3.0,8.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,9.0
