Parameter,0,1,2,3,4
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,42.30769230769231,42.30769230769231,28.923076923076923,26.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,30.53846153846154,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,28.076923076923077,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,28.692307692307693,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,24.923076923076923,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,25.923076923076923,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,32.07692307692308,26.307692307692307,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,30.153846153846153,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,25.153846153846153,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,31.692307692307693,25.384615384615383,33.84615384615385
pct_interview_given_signal,0.0,1.0,0.9681818181818181,0.7,0.5318181818181819
