Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,276.0,269.0,269.0,269.0,269.0,269.0,269.0,272.0,271.0,273.0,276.0,276.0
unmatched_applicants,276.0,269.0,269.0,269.0,269.0,269.0,269.0,271.0,269.0,271.0,273.0,273.0
unmatched_applicants,276.0,269.0,269.0,269.0,269.0,269.0,269.0,272.0,271.0,273.0,275.0,276.0
unmatched_applicants,279.0,269.0,269.0,269.0,269.0,269.0,269.0,271.0,272.0,272.0,276.0,276.0
unmatched_applicants,277.0,269.0,269.0,269.0,269.0,269.0,269.0,272.0,271.0,271.0,276.0,276.0
unmatched_applicants,275.0,269.0,269.0,269.0,269.0,269.0,270.0,272.0,271.0,273.0,273.0,275.0
unmatched_applicants,276.0,269.0,269.0,269.0,269.0,270.0,269.0,271.0,272.0,272.0,278.0,279.0
unmatched_applicants,276.0,269.0,269.0,269.0,269.0,269.0,270.0,272.0,273.0,272.0,276.0,276.0
unmatched_applicants,275.0,269.0,269.0,269.0,269.0,269.0,269.0,272.0,270.0,272.0,278.0,273.0
unmatched_applicants,276.0,269.0,269.0,269.0,269.0,269.0,269.0,272.0,272.0,275.0,273.0,277.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,7.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,7.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,7.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,7.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,6.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,9.0,10.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,7.0,7.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,8.0
reviews_per_program,256.2857142857143,37.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,41.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,41.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,36.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
reviews_per_program,256.2857142857143,42.142857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858,234.92857142857142
pct_interview_given_signal,0.0,0.5953177257525084,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
pct_interview_given_signal,0.0,0.5886287625418061,0.3010033444816054,0.20066889632107024,0.1505016722408027,0.12040133779264214,0.10033444816053512,0.08600095556617296,0.07525083612040134,0.06688963210702341,0.06020066889632107,0.054727880814837336
