Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,78.3076923076923,70.92307692307692,61.15384615384615,52.76923076923077,64.3076923076923,70.23076923076923,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,72.0,64.6923076923077,54.23076923076923,53.69230769230769,64.3076923076923,69.76923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,78.3076923076923,67.3076923076923,57.30769230769231,55.76923076923077,69.6923076923077,70.07692307692308,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,78.3076923076923,65.84615384615384,52.84615384615385,56.23076923076923,64.53846153846153,69.38461538461539,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,78.3076923076923,63.92307692307692,52.76923076923077,58.61538461538461,64.15384615384616,70.38461538461539,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,72.0,65.3076923076923,54.0,55.61538461538461,62.38461538461539,67.6923076923077,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,78.3076923076923,68.53846153846153,55.76923076923077,55.92307692307692,67.07692307692308,69.92307692307692,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,78.3076923076923,60.30769230769231,51.53846153846154,59.0,62.23076923076923,70.38461538461539,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,72.0,65.38461538461539,53.0,58.23076923076923,69.6923076923077,70.15384615384616,76.15384615384616
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,72.0,65.23076923076923,48.53846153846154,59.61538461538461,67.23076923076923,72.15384615384616,76.15384615384616
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9090909090909091,0.7854545454545454,0.7136363636363636,0.5974025974025974,0.5340909090909091,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9340909090909091,0.7945454545454546,0.7090909090909091,0.6012987012987013,0.5397727272727273,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9295454545454546,0.8,0.7,0.5805194805194805,0.5340909090909091,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9340909090909091,0.7981818181818182,0.6984848484848485,0.6,0.5397727272727273,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9,0.8127272727272727,0.6863636363636364,0.6038961038961039,0.5363636363636364,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9204545454545454,0.8072727272727273,0.696969696969697,0.6038961038961039,0.5409090909090909,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9454545454545454,0.7890909090909091,0.703030303030303,0.5883116883116883,0.5397727272727273,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9477272727272728,0.8,0.6878787878787879,0.6051948051948052,0.5340909090909091,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9045454545454545,0.8309090909090909,0.6924242424242424,0.5805194805194805,0.5352272727272728,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8909090909090909,0.8290909090909091,0.6818181818181818,0.5948051948051948,0.5329545454545455,0.4808080808080808
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.11515151515151516,0.08,0.011363636363636364,0.048484848484848485,0.02727272727272727,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.09848484848484848,0.07090909090909091,0.01818181818181818,0.03939393939393939,0.004545454545454545,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.10151515151515152,0.06545454545454546,0.031818181818181815,0.08787878787878788,0.02727272727272727,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.09848484848484848,0.06727272727272728,0.03409090909090909,0.04242424242424243,0.004545454545454545,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.12121212121212122,0.05272727272727273,0.05227272727272727,0.03333333333333333,0.01818181818181818,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.10757575757575757,0.05818181818181818,0.03636363636363636,0.03333333333333333,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.09090909090909091,0.07636363636363637,0.02727272727272727,0.0696969696969697,0.004545454545454545,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.0893939393939394,0.06545454545454546,0.05,0.030303030303030304,0.02727272727272727,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.11818181818181818,0.034545454545454546,0.04318181818181818,0.08787878787878788,0.022727272727272728,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.18961038961038962,0.12727272727272726,0.03636363636363636,0.05909090909090909,0.05454545454545454,0.031818181818181815,0.0
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
