Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,274.0,277.0,278.0,278.0,278.0,278.0,279.0,282.0,282.0,285.0
unmatched_applicants,286.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,274.0,276.0,278.0,278.0,278.0,279.0,280.0,281.0,283.0,285.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,274.0,276.0,278.0,278.0,278.0,279.0,280.0,282.0,283.0,285.0
unmatched_applicants,286.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,274.0,276.0,278.0,278.0,278.0,279.0,279.0,281.0,283.0,285.0
unmatched_applicants,286.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0,274.0,277.0,278.0,278.0,278.0,279.0,280.0,281.0,283.0,285.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,275.0,276.0,278.0,278.0,278.0,278.0,281.0,281.0,282.0,285.0
unmatched_applicants,286.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,275.0,276.0,278.0,278.0,278.0,278.0,280.0,281.0,282.0,285.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,274.0,275.0,276.0,278.0,278.0,278.0,278.0,280.0,280.0,283.0,285.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,274.0,276.0,278.0,278.0,278.0,278.0,279.0,281.0,283.0,285.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,275.0,275.0,278.0,278.0,278.0,279.0,281.0,281.0,282.0,285.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,6.0,6.0,7.0,10.0,10.0,13.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,6.0,6.0,7.0,8.0,9.0,11.0,13.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,6.0,6.0,7.0,8.0,10.0,11.0,13.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,6.0,6.0,7.0,7.0,9.0,11.0,13.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,11.0,13.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,13.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,6.0,6.0,6.0,8.0,9.0,10.0,13.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,8.0,8.0,11.0,13.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,6.0,6.0,6.0,7.0,9.0,11.0,13.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,7.0,9.0,9.0,10.0,13.0
reviews_per_program,254.7037037037037,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,40.851851851851855,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,29.40740740740741,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,40.22222222222222,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,32.851851851851855,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,40.03703703703704,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,32.81481481481482,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,29.555555555555557,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,254.7037037037037,29.62962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
pct_interview_given_signal,0.0,0.6321070234113713,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6220735785953178,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6254180602006689,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6220735785953178,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6187290969899666,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6321070234113713,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6220735785953178,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6220735785953178,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6254180602006689,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_signal,0.0,0.6254180602006689,0.31605351170568563,0.21070234113712374,0.15802675585284282,0.12642140468227425,0.10535117056856187,0.0903010033444816,0.07901337792642141,0.07023411371237458,0.06321070234113713,0.0574642748555792,0.052675585284280936,0.048623617185490096,0.0451505016722408,0.042140468227424746,0.039506688963210704,0.03718276608302184,0.03511705685618729,0.033268790705861646,0.03160535117056856
pct_interview_given_nosignal,0.027482914061363967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0004560656734569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0003040437823046519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0004560656734569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.027482914061363967,0.0006080875646093037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
