Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,316.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,205.0,201.0,201.0,206.0,211.0,212.0,216.0,219.0,221.0,229.0,232.0,242.0,255.0,262.0,274.0,282.0,292.0,293.0,294.0,310.0,313.0,306.0
unmatched_applicants,316.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,203.0,207.0,210.0,205.0,211.0,219.0,221.0,230.0,232.0,239.0,251.0,267.0,270.0,282.0,286.0,291.0,298.0,308.0,313.0,316.0
unmatched_applicants,307.0,205.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,203.0,203.0,204.0,210.0,210.0,209.0,216.0,219.0,223.0,229.0,231.0,243.0,256.0,264.0,274.0,280.0,286.0,290.0,301.0,309.0,318.0,313.0
unmatched_applicants,311.0,204.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,202.0,201.0,201.0,208.0,212.0,210.0,217.0,219.0,220.0,229.0,232.0,248.0,258.0,263.0,273.0,277.0,286.0,298.0,298.0,310.0,317.0,317.0
unmatched_applicants,312.0,204.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,203.0,206.0,212.0,212.0,220.0,217.0,223.0,226.0,236.0,248.0,249.0,266.0,271.0,277.0,291.0,293.0,304.0,303.0,317.0,311.0
unmatched_applicants,311.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,206.0,205.0,209.0,209.0,217.0,218.0,220.0,222.0,235.0,245.0,254.0,264.0,274.0,278.0,288.0,295.0,294.0,309.0,312.0,311.0
unmatched_applicants,306.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,205.0,205.0,208.0,210.0,218.0,216.0,226.0,226.0,236.0,239.0,252.0,265.0,272.0,278.0,288.0,289.0,299.0,311.0,306.0,312.0
unmatched_applicants,306.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,202.0,201.0,205.0,208.0,210.0,212.0,216.0,217.0,216.0,229.0,235.0,243.0,255.0,262.0,275.0,279.0,290.0,297.0,297.0,310.0,317.0,306.0
unmatched_applicants,317.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,204.0,207.0,211.0,214.0,216.0,209.0,218.0,223.0,234.0,242.0,254.0,271.0,262.0,276.0,288.0,296.0,303.0,307.0,316.0,316.0
unmatched_applicants,318.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,205.0,206.0,211.0,211.0,216.0,218.0,222.0,225.0,238.0,249.0,252.0,265.0,275.0,274.0,287.0,296.0,298.0,309.0,312.0,311.0
