Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,42.25,42.25,41.6,41.075,32.75,25.025,20.95,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,39.525,31.775,23.125,20.025,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,38.7,31.9,25.15,19.5,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,37.95,30.375,22.075,20.85,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,38.3,31.625,19.9,20.375,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,38.875,29.975,21.875,22.375,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,39.55,33.175,21.8,21.625,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,40.725,40.75,29.5,21.85,21.45,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,39.75,30.625,21.675,21.975,22.75,26.0,29.25,32.5
reviews_per_program,42.25,42.25,42.25,40.35,29.4,22.5,20.175,22.75,26.0,29.25,32.5
pct_interview_given_signal,0.0,1.0,1.0,0.9923076923076923,0.9538461538461539,0.8092307692307692,0.7128205128205128,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9871794871794872,0.9307692307692308,0.8246153846153846,0.7166666666666667,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9769230769230769,0.9384615384615385,0.8215384615384616,0.717948717948718,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.9423076923076923,0.8307692307692308,0.7153846153846154,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9923076923076923,0.925,0.8369230769230769,0.7166666666666667,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9871794871794872,0.9576923076923077,0.8338461538461538,0.7076923076923077,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9794871794871794,0.9326923076923077,0.8323076923076923,0.7128205128205128,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.925,0.8353846153846154,0.7128205128205128,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.982051282051282,0.9192307692307692,0.8323076923076923,0.7076923076923077,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9442307692307692,0.8369230769230769,0.7141025641025641,0.6153846153846154,0.5384615384615384,0.47863247863247865,0.4307692307692308
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13307692307692306,0.0547008547008547,0.032692307692307694,0.004395604395604396,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.1346153846153846,0.06495726495726496,0.023076923076923078,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.1376923076923077,0.06153846153846154,0.025,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13538461538461538,0.05982905982905983,0.019230769230769232,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13307692307692306,0.06752136752136752,0.015384615384615385,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.1346153846153846,0.05299145299145299,0.01730769230769231,0.008791208791208791,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13692307692307693,0.0641025641025641,0.01826923076923077,0.004395604395604396,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13153846153846155,0.06752136752136752,0.016346153846153847,0.004395604395604396,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13615384615384615,0.07008547008547009,0.01826923076923077,0.008791208791208791,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33136094674556216,0.27564102564102566,0.2097902097902098,0.13153846153846155,0.05897435897435897,0.015384615384615385,0.0032967032967032967,0.0,0.0,0.0,0.0
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_interview_given_application,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216,0.33136094674556216
pct_of_app_match_via_signal_given_matched,0.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
