Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
unmatched_applicants,720.0,581.0,568.0,568.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0,567.0,570.0,595.0,609.0,621.0,630.0,661.0,654.0,687.0,690.0,708.0
unmatched_applicants,723.0,580.0,568.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,565.0,569.0,571.0,598.0,598.0,625.0,632.0,633.0,654.0,682.0,686.0,703.0
unmatched_applicants,733.0,577.0,567.0,568.0,564.0,564.0,564.0,564.0,564.0,564.0,571.0,566.0,578.0,581.0,599.0,619.0,635.0,654.0,672.0,679.0,703.0,694.0
unmatched_applicants,704.0,579.0,571.0,567.0,564.0,564.0,564.0,564.0,564.0,564.0,568.0,576.0,575.0,584.0,604.0,623.0,621.0,634.0,663.0,665.0,685.0,704.0
unmatched_applicants,709.0,578.0,567.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,570.0,576.0,577.0,593.0,601.0,628.0,628.0,660.0,665.0,676.0,690.0,705.0
unmatched_applicants,695.0,574.0,571.0,568.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0,572.0,586.0,579.0,605.0,622.0,623.0,660.0,659.0,689.0,705.0,712.0
unmatched_applicants,707.0,577.0,568.0,567.0,564.0,564.0,564.0,564.0,564.0,564.0,569.0,574.0,572.0,582.0,599.0,617.0,631.0,635.0,640.0,662.0,699.0,694.0
unmatched_applicants,711.0,575.0,568.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,565.0,570.0,574.0,591.0,612.0,627.0,640.0,638.0,659.0,666.0,685.0,694.0
unmatched_applicants,710.0,582.0,567.0,572.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,570.0,580.0,584.0,613.0,618.0,635.0,646.0,662.0,675.0,681.0,697.0
unmatched_applicants,720.0,571.0,566.0,566.0,564.0,564.0,564.0,564.0,564.0,564.0,565.0,573.0,573.0,600.0,597.0,618.0,619.0,639.0,662.0,694.0,694.0,704.0
unfilled_spots,156.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,31.0,45.0,57.0,66.0,97.0,90.0,123.0,126.0,144.0
unfilled_spots,159.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,34.0,34.0,61.0,68.0,69.0,90.0,118.0,122.0,139.0
unfilled_spots,169.0,13.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,14.0,17.0,35.0,55.0,71.0,90.0,108.0,115.0,139.0,130.0
unfilled_spots,140.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,11.0,20.0,40.0,59.0,57.0,70.0,99.0,101.0,121.0,140.0
unfilled_spots,145.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,13.0,29.0,37.0,64.0,64.0,96.0,101.0,112.0,126.0,141.0
