Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unmatched_applicants,333.0,211.0,204.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,209.0,212.0,205.0,211.0,215.0,222.0,228.0,228.0,231.0,236.0,238.0,242.0,246.0,250.0,253.0,263.0,260.0,275.0,293.0,302.0,308.0
unmatched_applicants,327.0,209.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,208.0,205.0,211.0,223.0,225.0,229.0,230.0,238.0,238.0,240.0,241.0,248.0,252.0,258.0,263.0,266.0,279.0,285.0,298.0,307.0
unmatched_applicants,332.0,210.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,207.0,209.0,210.0,223.0,228.0,227.0,236.0,240.0,239.0,246.0,247.0,249.0,254.0,257.0,262.0,284.0,283.0,304.0,309.0
unmatched_applicants,332.0,209.0,206.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,206.0,211.0,212.0,216.0,220.0,230.0,228.0,233.0,235.0,238.0,248.0,250.0,249.0,260.0,254.0,268.0,277.0,287.0,299.0,300.0
unmatched_applicants,330.0,212.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,211.0,211.0,209.0,217.0,221.0,223.0,231.0,234.0,238.0,248.0,248.0,246.0,249.0,256.0,259.0,269.0,279.0,292.0,301.0,308.0
unmatched_applicants,324.0,210.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,207.0,209.0,216.0,225.0,225.0,225.0,230.0,234.0,242.0,243.0,248.0,247.0,250.0,258.0,259.0,270.0,277.0,293.0,305.0,308.0
unmatched_applicants,326.0,207.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,207.0,209.0,213.0,220.0,230.0,228.0,230.0,229.0,240.0,237.0,249.0,247.0,249.0,255.0,262.0,268.0,279.0,280.0,296.0,305.0
unmatched_applicants,327.0,213.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,210.0,209.0,213.0,219.0,223.0,226.0,227.0,232.0,238.0,239.0,244.0,248.0,253.0,257.0,255.0,272.0,277.0,291.0,296.0,304.0
unmatched_applicants,326.0,209.0,207.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,207.0,211.0,207.0,214.0,221.0,223.0,228.0,227.0,231.0,234.0,242.0,242.0,253.0,249.0,255.0,258.0,270.0,275.0,289.0,300.0,307.0
unmatched_applicants,326.0,217.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,205.0,215.0,215.0,219.0,226.0,236.0,234.0,238.0,241.0,241.0,247.0,248.0,253.0,258.0,269.0,277.0,291.0,302.0,309.0
unfilled_spots,129.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,7.0,11.0,18.0,24.0,24.0,27.0,32.0,34.0,38.0,42.0,46.0,49.0,59.0,56.0,71.0,89.0,98.0,104.0
unfilled_spots,123.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,19.0,21.0,25.0,26.0,34.0,34.0,36.0,37.0,44.0,48.0,54.0,59.0,62.0,75.0,81.0,94.0,103.0
unfilled_spots,128.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,19.0,24.0,23.0,32.0,36.0,35.0,42.0,43.0,45.0,50.0,53.0,58.0,80.0,79.0,100.0,105.0
unfilled_spots,128.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,12.0,16.0,26.0,24.0,29.0,31.0,34.0,44.0,46.0,45.0,56.0,50.0,64.0,73.0,83.0,95.0,96.0
unfilled_spots,126.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,13.0,17.0,19.0,27.0,30.0,34.0,44.0,44.0,42.0,45.0,52.0,55.0,65.0,75.0,88.0,97.0,104.0
unfilled_spots,120.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,21.0,21.0,21.0,26.0,30.0,38.0,39.0,44.0,43.0,46.0,54.0,55.0,66.0,73.0,89.0,101.0,104.0
