Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,858.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,837.0
unmatched_applicants,861.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,835.0
unmatched_applicants,863.0,833.0,833.0,838.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,860.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,856.0,834.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,835.0
unmatched_applicants,862.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,850.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,848.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,836.0
unmatched_applicants,846.0,833.0,833.0,835.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
unmatched_applicants,858.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,837.0
unfilled_spots,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.8904109589041,214.01712328767124,181.8527397260274,161.6541095890411,167.68150684931507,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.22602739726028,215.84246575342465,178.5376712328767,162.91438356164383,167.94520547945206,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,217.32534246575344,181.79109589041096,163.17465753424656,168.06164383561645,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,228.18835616438355,217.8664383561644,183.6472602739726,161.77739726027397,168.07534246575344,179.93835616438355,192.79109589041096
reviews_per_program,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,231.34931506849315,230.6095890410959,215.9554794520548,183.92808219178082,162.22602739726028,167.9794520547945,179.93835616438355,192.79109589041096
