Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,601.0,419.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,510.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,601.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,556.3333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,465.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,510.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,419.5833333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,419.9166666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,465.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
reviews_per_program,601.0,465.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333,400.6666666666667,450.75
pct_interview_given_signal,0.0,0.9933444259567388,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,1.0,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,1.0,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9850249584026622,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9900166389351082,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9933444259567388,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9950083194675541,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9883527454242929,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9916805324459235,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_signal,0.0,0.9950083194675541,0.5590682196339434,0.37271214642262895,0.2795341098169717,0.22362728785357738,0.18635607321131448,0.15973377703826955,0.13976705490848584,0.12423738214087632
pct_interview_given_nosignal,0.09317803660565724,0.011344728482831645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.010739676297080622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.010739676297080622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.01210104371502042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.011647254575707155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.011344728482831645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.01119346543639389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.01179851762214491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.0114959915292694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09317803660565724,0.01119346543639389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724
pct_interview_given_application,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724
pct_interview_given_application,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724,0.09317803660565724
