Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,39.0,39.0,34.175,19.625,14.25,16.25,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,31.5,19.95,14.575,16.25,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,33.725,18.625,14.575,16.25,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,34.8,18.75,14.5,16.8,19.5,22.75,26.0,29.25
reviews_per_program,39.0,38.05,34.125,21.15,15.225,16.75,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,34.275,21.6,14.975,16.25,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,35.65,19.25,14.575,16.25,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,33.125,22.075,14.475,16.875,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,33.25,18.275,13.625,16.25,19.5,22.75,26.0,29.25
reviews_per_program,39.0,39.0,34.675,20.2,17.1,16.975,19.5,22.75,26.0,29.25
pct_interview_given_signal,0.0,1.0,0.9538461538461539,0.8282051282051283,0.6846153846153846,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9615384615384616,0.8538461538461538,0.6865384615384615,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.8641025641025641,0.6865384615384615,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9615384615384616,0.8564102564102564,0.6865384615384615,0.5507692307692308,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.8487179487179487,0.6826923076923077,0.5523076923076923,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9538461538461539,0.8461538461538461,0.6788461538461539,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.8666666666666667,0.6846153846153846,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.841025641025641,0.6826923076923077,0.5492307692307692,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9653846153846154,0.8641025641025641,0.6903846153846154,0.5538461538461539,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.8666666666666667,0.6692307692307692,0.5523076923076923,0.46153846153846156,0.3956043956043956,0.34615384615384615,0.3076923076923077
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08615384615384615,0.03162393162393162,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08461538461538462,0.023076923076923078,0.0028846153846153848,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08,0.019658119658119658,0.0028846153846153848,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08461538461538462,0.022222222222222223,0.0028846153846153848,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08076923076923077,0.024786324786324785,0.004807692307692308,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08615384615384615,0.02564102564102564,0.006730769230769231,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.08,0.018803418803418803,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23076923076923078,0.16083916083916083,0.0823076923076923,0.02735042735042735,0.004807692307692308,0.0032967032967032967,0.0,0.0,0.0,0.0
