Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
unmatched_applicants,274.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,238.0,234.0,239.0,242.0,243.0,242.0,245.0,244.0,249.0,251.0,252.0,254.0,255.0,257.0,261.0,262.0,265.0,268.0,267.0,269.0,267.0,269.0
unmatched_applicants,277.0,237.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,237.0,236.0,239.0,243.0,246.0,245.0,246.0,249.0,250.0,255.0,256.0,256.0,261.0,260.0,262.0,265.0,265.0,272.0,269.0,269.0,273.0
unmatched_applicants,274.0,234.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,236.0,237.0,240.0,238.0,244.0,242.0,249.0,248.0,249.0,251.0,257.0,253.0,256.0,262.0,259.0,263.0,263.0,266.0,266.0,269.0,265.0,270.0
unmatched_applicants,274.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,234.0,234.0,238.0,237.0,241.0,242.0,242.0,243.0,243.0,250.0,251.0,252.0,255.0,255.0,255.0,260.0,262.0,262.0,263.0,267.0,265.0,266.0,270.0,272.0
unmatched_applicants,277.0,236.0,234.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,242.0,241.0,241.0,238.0,245.0,241.0,246.0,248.0,251.0,251.0,254.0,252.0,258.0,258.0,263.0,261.0,263.0,264.0,267.0,268.0,265.0,272.0
unmatched_applicants,274.0,234.0,236.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,238.0,238.0,240.0,242.0,243.0,245.0,246.0,247.0,249.0,253.0,252.0,254.0,256.0,259.0,259.0,265.0,264.0,268.0,270.0,266.0,266.0,273.0
unmatched_applicants,276.0,238.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,234.0,236.0,237.0,235.0,238.0,239.0,240.0,242.0,242.0,246.0,245.0,247.0,249.0,250.0,255.0,257.0,257.0,258.0,263.0,261.0,269.0,265.0,268.0,270.0,270.0
unmatched_applicants,276.0,235.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,235.0,237.0,238.0,237.0,244.0,245.0,249.0,247.0,250.0,253.0,254.0,255.0,259.0,257.0,259.0,263.0,262.0,266.0,263.0,270.0,267.0,275.0
unmatched_applicants,278.0,235.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,235.0,238.0,236.0,240.0,242.0,245.0,247.0,246.0,248.0,250.0,253.0,254.0,258.0,256.0,259.0,262.0,263.0,268.0,267.0,265.0,267.0,274.0
unmatched_applicants,276.0,238.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,236.0,234.0,237.0,240.0,236.0,241.0,242.0,245.0,242.0,244.0,248.0,253.0,254.0,256.0,257.0,253.0,260.0,258.0,261.0,263.0,269.0,269.0,269.0,271.0,272.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,8.0,9.0,8.0,11.0,10.0,15.0,17.0,18.0,20.0,21.0,23.0,27.0,28.0,31.0,34.0,33.0,35.0,33.0,35.0
unfilled_spots,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,9.0,12.0,11.0,12.0,15.0,16.0,21.0,22.0,22.0,27.0,26.0,28.0,31.0,31.0,38.0,35.0,35.0,39.0
unfilled_spots,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,4.0,10.0,8.0,15.0,14.0,15.0,17.0,23.0,19.0,22.0,28.0,25.0,29.0,29.0,32.0,32.0,35.0,31.0,36.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,7.0,8.0,8.0,9.0,9.0,16.0,17.0,18.0,21.0,21.0,21.0,26.0,28.0,28.0,29.0,33.0,31.0,32.0,36.0,38.0
unfilled_spots,43.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,7.0,4.0,11.0,7.0,12.0,14.0,17.0,17.0,20.0,18.0,24.0,24.0,29.0,27.0,29.0,30.0,33.0,34.0,31.0,38.0
unfilled_spots,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0,9.0,11.0,12.0,13.0,15.0,19.0,18.0,20.0,22.0,25.0,25.0,31.0,30.0,34.0,36.0,32.0,32.0,39.0
unfilled_spots,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,5.0,6.0,8.0,8.0,12.0,11.0,13.0,15.0,16.0,21.0,23.0,23.0,24.0,29.0,27.0,35.0,31.0,34.0,36.0,36.0
unfilled_spots,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,10.0,11.0,15.0,13.0,16.0,19.0,20.0,21.0,25.0,23.0,25.0,29.0,28.0,32.0,29.0,36.0,33.0,41.0
unfilled_spots,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,6.0,8.0,11.0,13.0,12.0,14.0,16.0,19.0,20.0,24.0,22.0,25.0,28.0,29.0,34.0,33.0,31.0,33.0,40.0
unfilled_spots,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,2.0,7.0,8.0,11.0,8.0,10.0,14.0,19.0,20.0,22.0,23.0,19.0,26.0,24.0,27.0,29.0,35.0,35.0,35.0,37.0,38.0
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,150.1487603305785,126.54545454545455,89.88429752066116,56.66115702479339,40.98347107438016,37.52066115702479,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,150.2396694214876,125.98347107438016,88.09917355371901,52.45454545454545,37.66942148760331,36.35537190082645,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,152.27272727272728,150.21487603305786,124.35537190082644,85.55371900826447,54.06611570247934,35.6198347107438,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,149.96694214876032,131.8512396694215,95.70247933884298,64.92561983471074,37.87603305785124,38.570247933884296,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,152.36363636363637,127.6694214876033,96.86776859504133,52.85123966942149,36.94214876033058,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,152.29752066115702,135.38842975206612,91.18181818181819,50.59504132231405,38.85950413223141,36.35537190082645,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,151.12396694214877,132.1487603305785,91.0,56.421487603305785,33.56198347107438,37.59504132231405,40.37190082644628,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,148.21487603305786,133.12396694214877,89.40495867768595,58.099173553719005,39.78512396694215,35.40495867768595,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,151.35537190082644,129.79338842975207,89.50413223140495,53.31404958677686,40.94214876033058,37.47933884297521,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
reviews_per_program,153.4214876033058,153.4214876033058,153.4214876033058,153.4214876033058,149.1900826446281,133.3388429752066,96.63636363636364,53.586776859504134,36.70247933884298,37.51239669421488,39.33884297520661,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256,78.67768595041322,82.61157024793388,86.54545454545455,90.47933884297521,94.41322314049587,98.34710743801652,102.28099173553719,106.21487603305785,110.14876033057851,114.08264462809917,118.01652892561984,121.9504132231405,125.88429752066116,129.8181818181818,133.7520661157025,137.68595041322314,141.6198347107438
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973739495798319,0.9718487394957983,0.9250700280112045,0.8517406962785115,0.7555147058823529,0.6762371615312792,0.6100840336134454,0.5546218487394958,0.5084033613445378,0.46929541047188106,0.43577430972388953,0.40672268907563025,0.38130252100840334,0.3588729609490855,0.3389355742296919,0.32109685979655017,0.3050420168067227,0.290516206482593,0.2773109243697479,0.26525392765801975,0.2542016806722689,0.24403361344537816,0.23464770523594053,0.22595704948646125,0.21788715486194477,0.2103738046942915,0.20336134453781513,0.19680130116562755,0.19065126050420167,0.18487394957983194,0.17943648047454275,0.17430972388955582,0.16946778711484595
