Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unmatched_applicants,277.0,211.0,206.0,205.0,204.0,204.0,204.0,211.0,211.0,216.0,225.0,224.0,236.0,233.0,247.0,245.0,253.0,264.0,260.0,259.0
unmatched_applicants,277.0,207.0,207.0,205.0,204.0,204.0,206.0,214.0,209.0,213.0,230.0,231.0,236.0,240.0,244.0,250.0,257.0,258.0,258.0,262.0
unmatched_applicants,278.0,206.0,204.0,204.0,204.0,204.0,204.0,205.0,208.0,218.0,221.0,230.0,235.0,233.0,243.0,247.0,250.0,254.0,261.0,260.0
unmatched_applicants,273.0,209.0,206.0,205.0,204.0,208.0,205.0,209.0,211.0,216.0,220.0,228.0,242.0,239.0,240.0,245.0,255.0,256.0,263.0,264.0
unmatched_applicants,276.0,208.0,204.0,206.0,204.0,204.0,207.0,210.0,211.0,216.0,218.0,230.0,230.0,242.0,245.0,243.0,257.0,264.0,259.0,265.0
unmatched_applicants,277.0,207.0,208.0,204.0,204.0,204.0,207.0,213.0,209.0,215.0,222.0,234.0,234.0,235.0,237.0,240.0,252.0,261.0,261.0,260.0
unmatched_applicants,281.0,207.0,204.0,204.0,204.0,204.0,205.0,208.0,211.0,216.0,221.0,231.0,235.0,237.0,241.0,246.0,249.0,258.0,259.0,265.0
unmatched_applicants,281.0,209.0,206.0,204.0,204.0,204.0,206.0,214.0,205.0,210.0,227.0,234.0,228.0,238.0,240.0,245.0,251.0,256.0,266.0,265.0
unmatched_applicants,282.0,209.0,204.0,204.0,204.0,204.0,204.0,209.0,211.0,217.0,222.0,236.0,234.0,234.0,243.0,247.0,255.0,254.0,262.0,258.0
unmatched_applicants,284.0,210.0,206.0,204.0,204.0,204.0,204.0,209.0,208.0,219.0,221.0,226.0,232.0,237.0,248.0,245.0,256.0,257.0,259.0,267.0
unfilled_spots,73.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,12.0,21.0,20.0,32.0,29.0,43.0,41.0,49.0,60.0,56.0,55.0
unfilled_spots,73.0,3.0,3.0,1.0,0.0,0.0,2.0,10.0,5.0,9.0,26.0,27.0,32.0,36.0,40.0,46.0,53.0,54.0,54.0,58.0
unfilled_spots,74.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,17.0,26.0,31.0,29.0,39.0,43.0,46.0,50.0,57.0,56.0
unfilled_spots,69.0,5.0,2.0,1.0,0.0,4.0,1.0,5.0,7.0,12.0,16.0,24.0,38.0,35.0,36.0,41.0,51.0,52.0,59.0,60.0
unfilled_spots,72.0,4.0,0.0,2.0,0.0,0.0,3.0,6.0,7.0,12.0,14.0,26.0,26.0,38.0,41.0,39.0,53.0,60.0,55.0,61.0
