Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,185.96363636363637,84.10909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,173.4909090909091,74.78181818181818,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,189.25454545454545,78.21818181818182,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,195.98181818181817,81.47272727272727,88.74545454545455,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,192.83636363636364,84.96363636363637,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,203.76363636363635,88.21818181818182,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,178.65454545454546,88.87272727272727,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,210.98181818181817,84.98181818181818,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,185.27272727272728,77.81818181818181,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
reviews_per_program,255.92727272727274,255.92727272727274,255.92727272727274,255.92727272727274,170.45454545454547,85.14545454545454,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.967071611253197,0.8391304347826087,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.967071611253197,0.8434782608695652,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9680306905370843,0.8419437340153453,0.7033248081841432,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.97346547314578,0.8414322250639387,0.7028985507246377,0.6028498355864085,0.5274936061381074,0.46888320545609546,0.4219948849104859,0.3836317135549872,0.3516624040920716,0.32461144993114305,0.30142491779320424,0.2813299232736573
