Parameter,0,1,2,3,4
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,39.46153846153846
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.46153846153846
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,38.76923076923077
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.07692307692308
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.07692307692308
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,39.38461538461539
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.53846153846154
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,39.61538461538461
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,41.23076923076923
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.76923076923077
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9727272727272728
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975
