Parameter,0,1,2,3,4,5
unmatched_applicants,564.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,567.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,565.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,565.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,565.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,568.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,566.0,562.0,562.0,562.0,562.0,562.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,113.74545454545455,113.74545454545455,44.981818181818184,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,110.07272727272728,45.945454545454545,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,108.61818181818182,41.03636363636364,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,111.72727272727273,42.981818181818184,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,113.74545454545455,41.018181818181816,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,112.05454545454545,45.763636363636365,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,113.74545454545455,47.50909090909091,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,110.05454545454545,46.0,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,113.74545454545455,43.85454545454545,42.654545454545456,56.872727272727275,71.0909090909091
reviews_per_program,113.74545454545455,113.74545454545455,36.127272727272725,42.654545454545456,56.872727272727275,71.0909090909091
pct_interview_given_signal,0.0,1.0,0.8241687979539642,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8203324808184144,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,0.9974424552429667,0.8292838874680307,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8273657289002557,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8286445012787724,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,0.9987212276214834,0.8209718670076727,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8254475703324808,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,0.9974424552429667,0.8235294117647058,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8292838874680307,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_signal,0.0,1.0,0.8318414322250639,0.5626598465473146,0.4219948849104859,0.3375959079283887
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.006606990622335891,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.007885763000852515,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09864815491413957,0.004901960784313725,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.005541346973572037,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.005115089514066497,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09846547314578005,0.0076726342710997444,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.00618073316283035,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09864815491413957,0.0068201193520886615,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.004901960784313725,0.0,0.0,0.0
pct_interview_given_nosignal,0.21099744245524296,0.09828279137742053,0.0040494458653026425,0.0,0.0,0.0
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_interview_given_application,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296,0.21099744245524296
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
