Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,88.0,88.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,88.0,88.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
reviews_per_program,110.0,110.0,32.15384615384615,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,95.23076923076923,32.0,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
