Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,12242.0,6519.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6521.0,6522.0,6609.0,6877.0,7271.0,7676.0,8116.0,8572.0,8940.0,9301.0,9599.0,9924.0,10131.0,10434.0,10616.0,10719.0,10982.0,11104.0,11197.0,11330.0,11463.0,11487.0,11634.0,11686.0,11748.0,11849.0,11879.0,11884.0,12003.0,11996.0,12078.0,12059.0
unmatched_applicants,12319.0,6520.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6528.0,6628.0,6856.0,7192.0,7696.0,8104.0,8503.0,8936.0,9344.0,9626.0,9785.0,10221.0,10390.0,10583.0,10762.0,10948.0,11084.0,11214.0,11374.0,11432.0,11539.0,11633.0,11678.0,11778.0,11774.0,11842.0,11948.0,11952.0,11999.0,12011.0,12106.0
unmatched_applicants,12246.0,6519.0,6526.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6532.0,6599.0,6851.0,7265.0,7644.0,8157.0,8531.0,9002.0,9339.0,9562.0,9940.0,10104.0,10411.0,10563.0,10761.0,10935.0,11102.0,11224.0,11331.0,11452.0,11498.0,11618.0,11706.0,11815.0,11823.0,11878.0,11839.0,11935.0,12007.0,12042.0,12041.0
unmatched_applicants,12223.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6522.0,6622.0,6913.0,7223.0,7663.0,8087.0,8559.0,8958.0,9230.0,9591.0,10010.0,10129.0,10344.0,10598.0,10817.0,10915.0,11052.0,11228.0,11366.0,11451.0,11558.0,11598.0,11730.0,11743.0,11767.0,11835.0,11931.0,11940.0,12003.0,11997.0,12005.0
unmatched_applicants,12279.0,6522.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6522.0,6594.0,6797.0,7210.0,7662.0,8168.0,8544.0,8942.0,9309.0,9599.0,9926.0,10173.0,10379.0,10599.0,10794.0,10947.0,11121.0,11188.0,11346.0,11450.0,11420.0,11623.0,11703.0,11810.0,11874.0,11876.0,11846.0,11917.0,12020.0,12043.0,12016.0
unmatched_applicants,12243.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6525.0,6588.0,6790.0,7241.0,7635.0,8048.0,8522.0,8917.0,9259.0,9619.0,9902.0,10146.0,10353.0,10615.0,10790.0,10964.0,11077.0,11226.0,11331.0,11455.0,11508.0,11590.0,11671.0,11747.0,11880.0,11810.0,11925.0,11929.0,11983.0,12069.0,12088.0
unmatched_applicants,12224.0,6519.0,6526.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6527.0,6620.0,6852.0,7195.0,7713.0,8114.0,8550.0,8963.0,9292.0,9610.0,9898.0,10119.0,10399.0,10566.0,10757.0,10946.0,11039.0,11204.0,11333.0,11427.0,11542.0,11646.0,11701.0,11731.0,11841.0,11904.0,11899.0,11979.0,12013.0,11978.0,12086.0
unmatched_applicants,12294.0,6524.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6521.0,6603.0,6894.0,7207.0,7674.0,8126.0,8556.0,8957.0,9311.0,9589.0,9823.0,10135.0,10311.0,10594.0,10753.0,10894.0,11111.0,11270.0,11363.0,11470.0,11590.0,11612.0,11707.0,11791.0,11774.0,11902.0,11911.0,11928.0,11972.0,12019.0,12017.0
unmatched_applicants,12229.0,6521.0,6524.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6608.0,6910.0,7205.0,7714.0,8134.0,8515.0,8977.0,9289.0,9601.0,9892.0,10136.0,10401.0,10640.0,10780.0,10958.0,11108.0,11169.0,11284.0,11463.0,11551.0,11607.0,11677.0,11757.0,11839.0,11837.0,11865.0,11893.0,11975.0,12040.0,12069.0
unmatched_applicants,12202.0,6519.0,6522.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6521.0,6521.0,6590.0,6841.0,7212.0,7743.0,8127.0,8558.0,8849.0,9236.0,9581.0,9945.0,10184.0,10377.0,10547.0,10770.0,10952.0,11085.0,11205.0,11331.0,11462.0,11471.0,11607.0,11660.0,11715.0,11831.0,11852.0,12000.0,12013.0,11993.0,11982.0,12100.0
