Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unmatched_applicants,689.0,419.0,401.0,398.0,396.0,396.0,397.0,396.0,396.0,400.0,406.0,408.0,420.0,443.0,461.0,471.0,485.0,520.0,535.0,539.0,563.0,585.0,570.0,598.0,601.0,617.0,629.0,624.0,644.0,647.0,647.0,662.0,671.0,655.0,671.0,673.0,667.0,676.0,669.0,674.0
unmatched_applicants,692.0,422.0,399.0,396.0,396.0,396.0,396.0,396.0,397.0,410.0,409.0,427.0,424.0,455.0,467.0,466.0,503.0,512.0,531.0,552.0,560.0,567.0,594.0,588.0,618.0,615.0,628.0,629.0,631.0,644.0,645.0,659.0,672.0,670.0,675.0,668.0,672.0,676.0,681.0,679.0
unmatched_applicants,698.0,401.0,400.0,396.0,396.0,396.0,396.0,396.0,398.0,397.0,404.0,409.0,434.0,443.0,474.0,485.0,504.0,520.0,517.0,543.0,557.0,566.0,593.0,591.0,607.0,608.0,632.0,630.0,642.0,655.0,639.0,653.0,659.0,665.0,668.0,664.0,666.0,671.0,691.0,681.0
unmatched_applicants,683.0,418.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,407.0,420.0,433.0,442.0,472.0,483.0,495.0,509.0,522.0,551.0,566.0,574.0,590.0,610.0,620.0,617.0,619.0,634.0,624.0,645.0,652.0,654.0,656.0,674.0,665.0,675.0,666.0,686.0,683.0,674.0
unmatched_applicants,682.0,427.0,400.0,396.0,396.0,396.0,396.0,396.0,399.0,403.0,400.0,415.0,437.0,439.0,471.0,480.0,496.0,533.0,529.0,545.0,563.0,572.0,582.0,597.0,609.0,607.0,614.0,622.0,637.0,644.0,653.0,651.0,660.0,669.0,661.0,669.0,685.0,668.0,680.0,680.0
unmatched_applicants,696.0,412.0,399.0,398.0,396.0,396.0,396.0,396.0,396.0,401.0,404.0,426.0,428.0,449.0,450.0,474.0,500.0,505.0,527.0,551.0,552.0,568.0,584.0,604.0,606.0,614.0,624.0,637.0,627.0,651.0,640.0,649.0,652.0,662.0,673.0,666.0,682.0,671.0,680.0,668.0
unmatched_applicants,690.0,412.0,405.0,397.0,396.0,396.0,396.0,396.0,397.0,402.0,405.0,415.0,441.0,454.0,467.0,480.0,494.0,513.0,533.0,542.0,575.0,574.0,589.0,582.0,611.0,618.0,615.0,635.0,634.0,641.0,652.0,647.0,663.0,665.0,666.0,674.0,662.0,678.0,669.0,681.0
unmatched_applicants,695.0,413.0,401.0,396.0,396.0,396.0,396.0,396.0,396.0,406.0,406.0,421.0,433.0,454.0,466.0,474.0,488.0,514.0,542.0,556.0,567.0,574.0,572.0,594.0,605.0,610.0,619.0,637.0,646.0,646.0,648.0,650.0,666.0,670.0,672.0,676.0,689.0,684.0,673.0,672.0
unmatched_applicants,698.0,420.0,401.0,396.0,397.0,396.0,396.0,396.0,398.0,403.0,409.0,428.0,428.0,447.0,458.0,483.0,501.0,522.0,530.0,537.0,561.0,560.0,585.0,601.0,604.0,605.0,622.0,633.0,635.0,642.0,653.0,652.0,657.0,662.0,669.0,662.0,673.0,670.0,687.0,665.0
unmatched_applicants,680.0,417.0,399.0,397.0,396.0,396.0,396.0,396.0,396.0,398.0,405.0,410.0,426.0,447.0,456.0,481.0,500.0,511.0,531.0,556.0,569.0,573.0,585.0,593.0,628.0,624.0,613.0,635.0,627.0,641.0,649.0,671.0,656.0,662.0,659.0,663.0,675.0,685.0,692.0,669.0
unmatched_applicants,694.0,416.0,401.0,396.0,396.0,396.0,396.0,398.0,396.0,408.0,407.0,416.0,433.0,449.0,443.0,493.0,504.0,522.0,520.0,545.0,549.0,581.0,574.0,589.0,597.0,617.0,624.0,628.0,633.0,648.0,659.0,653.0,652.0,664.0,679.0,674.0,670.0,676.0,669.0,673.0
unmatched_applicants,695.0,409.0,399.0,400.0,398.0,396.0,396.0,396.0,396.0,402.0,405.0,415.0,434.0,445.0,468.0,488.0,496.0,528.0,539.0,547.0,570.0,561.0,579.0,602.0,593.0,614.0,637.0,624.0,631.0,644.0,649.0,632.0,654.0,650.0,658.0,664.0,671.0,666.0,670.0,675.0
unmatched_applicants,686.0,418.0,402.0,396.0,396.0,396.0,396.0,396.0,396.0,403.0,411.0,415.0,433.0,444.0,477.0,481.0,486.0,512.0,529.0,551.0,552.0,566.0,582.0,588.0,602.0,613.0,628.0,629.0,639.0,647.0,635.0,658.0,663.0,646.0,681.0,659.0,663.0,667.0,673.0,668.0
